Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.8981232491214588;0.002345513318456676;-0.24156892174530542;6.8652219937077007e-05;0.8981232491214588;-0.21694323297978485;-0.96518829647678339;1.5431904876267444e-05;0.10005725864394628;0.0029286352256763276
2025;0.8066723722456467;0.0045374340305050984;-0.25960636151611816;0.0001329355188582832;0.8066723722456467;-0.20938739774705606;-0.93163878638048003;2.988174721194059e-05;0.19356240989875162;0.0056708966385756749
2030;0.73573961653426179;-0.25620182457994034;-0.078274991504378999;0.0047282258492906482;0.73573961653426179;-0.056527183797711059;-0.25620182457994034;0.0010628284359433457;-10.929314289254823;0.2017013985837256
2035;0.66169798778754585;-0.24080310576665515;-0.081802621666077213;0.0051393786262512262;0.66169798778754585;-0.052973381244635694;-0.24080310576665515;0.0011552489075535022;-10.272420304060963;0.21924076594642736
2040;0.59515031043573963;-0.22615604998943778;-0.085417429565276537;0.0055226744586612244;0.59515031043573963;-0.049594802132274678;-0.22615604998943778;0.0012414075901225757;-9.6475915142429383;0.23559178384038193
2045;0.53529569821896905;-0.21221081916092513;-0.089112519136208546;0.0058787232378823282;0.53529569821896905;-0.046380106573737326;-0.21221081916092513;0.001321441577330669;-9.0527018767046048;0.25078046962274553
2050;0.48146096336610333;-0.19893711119620061;-0.092879459444950019;0.0062087700987284705;0.48146096336610333;-0.043322203266012056;-0.19893711119620061;0.0013956307552765029;-8.4864587347280978;0.26485993950272646
2055;0.43304063021770645;-0.18630585805310462;-0.096708092466696316;0.006514012640454747;0.43304063021770645;-0.040414288984093771;-0.18630585805310462;0.0014642443248366332;-7.947622074628673;0.27788128187000743
2060;0.39457476838603062;-0.1294671565102973;-0.073755642723039028;0.0008067625136903686;0.39457476838603062;-0.028920768524579546;-0.1294671565102973;0.00018134712002640385;-5.5229397603125854;0.034415684132491735
2065;0.35526996984544323;-0.11639518107370443;-0.073644692582910953;0.0019578926709596452;0.35526996984544323;-0.025723645215664545;-0.11639518107370443;0.00044010249754316763;-4.9653023267689971;0.083521748452145717
2070;0.31991340372961508;-0.10405493484718049;-0.073113099858346242;0.0030490249940076084;0.31991340372961508;-0.022704489297267341;-0.10405493484718049;0.00068537133563944391;-4.4388797314670319;0.13006836500848082
2075;0.28807621082249779;-0.092400140761263669;-0.072099157407767844;0.004075171289346733;0.28807621082249779;-0.019854019700151319;-0.092400140761263669;0.0009160323693732618;-3.941697840782298;0.17384274244276976
2080;0.25940800753749682;-0.081398972139395398;-0.070534321883047868;0.00503904124453946;0.25940800753749682;-0.017164473210157113;-0.081398972139395398;0.0011326946925327951;-3.472398960438178;0.21496047332366092
2085;0.23359330060148342;-0.071020960429263841;-0.068342539170490602;0.0059432522236400097;0.23359330060148342;-0.014628412650241167;-0.071020960429263841;0.001335946646079899;-3.0296833323837653;0.25353321179102972
2090;0.21034801210800458;-0.061236939989962866;-0.065439507365572247;0.0067903317979265444;0.21034801210800458;-0.012238713900657616;-0.061236939989962866;0.0015263563870176293;-2.6123067794691388;0.28966878151448816
2095;0.18941635072746074;-0.052018995055368097;-0.061731871724213239;0.0075827202333743921;0.18941635072746074;-0.0099885534180423376;-0.052018995055368097;0.001704472447533854;-2.2190784429558836;0.32347128180651186
