Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;1.6415171155175124e-06;0.0078261629963727111;0.99999835848288443;1.1974765246502732;1.0;-0.00022529889555089611;0.10102640936488066;0.10183492754867872;0.90981167413904163
2030;1;1.0768430022525222e-05;0.00012929773688660892;1.2469996927487281;1.4914781763632918;0.011220314333319754;0.0023341516548036623;0.1037114862824024;0.10927946378024758;0.88839931213433154
2030;2;5.0912582867999781e-06;0.00012062584744773754;1.248498681960277;1.4941971934307563;0.010953935745424907;0.0013319686797519381;0.10246176502317209;0.10545807443597022;0.89948441852443206
2060;3;1.1353085151154046e-05;5.513114582782074e-08;1.8850054598611001;2.2517138280221589;2.4875517604598686e-06;0.024915274173364921;0.10496116548516807;0.11754699615942055;0.86618115398704887
2060;4;1.0563582264073572e-05;3.8023737448213488e-08;1.9148134284402836;2.2896870049487363;1.8175864885619368e-06;0.016031620468193175;0.10335011157541613;0.11144579806217224;0.88428076549086709
2060;5;7.9385559399800299e-06;3.8113062344314471e-08;1.9146377447628831;2.2894579913611124;1.82092496640027e-06;0.015993924572366147;0.10336704663996084;0.11149345556354985;0.88413450632734469
2060;6;5.1099957130242719e-06;3.0693373174058328e-08;1.9312711193899441;2.3109688367412797;1.5316497176198692e-06;0.010221987200909055;0.10209214625843681;0.10713628251206486;0.89663139924948287
2100;7;0.000135869732980822;3.5401252379623623e-12;3.14377584494025;3.7517469293527528;7.3437206873783461e-11;0.085391800494072356;0.10524071905848086;0.1237411683397423;0.84964272335026736
2100;8;3.5373942595009466e-05;1.3351745055115909e-12;3.2897915265076696;3.9324380951220967;2.9619658850341967e-11;0.06651836185787019;0.10351359585190674;0.11401807052865452;0.87794522588336099
2100;9;3.8587339333208961e-05;1.3356001276061732e-12;3.289720861310153;3.9323585387526854;2.9632386411810601e-11;0.039082489098651862;0.10351036311538464;0.1140117980150553;0.87796716373300554
2100;10;1.6060331431998009e-05;7.0435341698866891e-13;3.3905482724384477;4.0565466540565476;1.6201266506586517e-11;0.027449659393541381;0.10173018223586286;0.10869135379231964;0.89398029332773199
2100;11;3.3944774701304164e-05;1.3442926601715351e-12;3.2886455728295383;3.9310580415766738;2.9826767545052451e-11;0.038946906786563318;0.10351018681363688;0.11404069407277524;0.87789947565373905
2100;12;2.0797349236068379e-05;7.073523178980761e-13;3.3897657554498424;4.0556178186885044;1.62762310242763e-11;0.027375058296197352;0.1017195914515939;0.10868682732993359;0.8940128726994806
2100;13;2.2527840256338696e-05;7.0825880633339345e-13;3.3895402302198887;4.0553470996762551;1.6297903709240088e-11;0.027370057447662077;0.10171826953776311;0.10868987780345779;0.8940089317329033
2100;14;1.0997232468170673e-05;4.6757739746636802e-13;3.4556002456028376;4.1370042380816683;1.1078416312615893e-11;0.017798866144236314;0.10005136850128914;0.10504815230693114;0.90541247502695554
2200;15;0.00053520046863640702;4.6440436957560628e-22;10.521692991743398;12.516149121306277;1.4306821842422203e-21;0.60249240187459918;0.097879866220754966;0.14647586373362173;0.79670794421661262
2200;16;0.00035896408112026006;1.684035465546382e-23;12.373501170623548;14.774985496953438;5.5898944175792219e-23;0.39722614049022553;0.10022133510729803;0.12438352672176749;0.85957994058292941
2200;17;0.00028415259582147644;1.7565361739134595e-23;12.349218061742041;14.744938321760698;5.8138857233781271e-23;0.3948301805632326;0.10025063555961049;0.12482418607897647;0.85835530944869287
2200;18;0.00019388604482284798;2.4955632296488832e-24;13.603634757814234;16.268861366595885;8.3976238545355424e-24;0.26756563138246037;0.09950521227449842;0.11411861711989493;0.88642294144717804
2200;19;0.00029308242329560198;1.7542568100610213e-23;12.349870154532367;14.74578132195305;5.8077491538446304e-23;0.13128670004043386;0.10024676370399352;0.12479906939601942;0.85843029101707247
2200;20;0.00019323759066314187;2.4935571082177003e-24;13.604159863932288;16.269505041666019;8.3911434439702313e-24;0.089081148133196564;0.099504757401512475;0.11411166445886896;0.88644003867877841
2200;21;0.00020239598308310647;2.5243863605568658e-24;13.595880977292227;16.259444280909833;8.4939284911786277e-24;0.088969908492408933;0.099502248819976394;0.11418908501006897;0.88626574631010302
2200;22;0.00010352572444648327;6.7122266616810994e-25;14.527653568556287;17.388833616875441;2.2560368058971639e-24;0.054992178899126998;0.098494144537215181;0.10823400689722346;0.90177174330447807
2200;23;0.00030424344540906233;1.7776886315044984e-23;12.341558540365897;14.73575320384624;5.8864780446248712e-23;0.13078203118279674;0.10023391158385504;0.12485609758339275;0.85830909907442332
2200;24;0.00019723168117504567;2.5136054912654048e-24;13.598570379176222;16.26277618330727;8.4603944968525045e-24;0.088732559454030024;0.099496012558677266;0.1141405117898287;0.88639177462722929
2200;25;0.00020113825327910571;2.5311830837606819e-24;13.593886107126691;16.257080570798799;8.5188925482227903e-24;0.088665192237513679;0.099494885919326509;0.11418553143597614;0.88628970544677288
2200;26;0.00010874404678301132;6.7230981780530228e-25;14.526335278188229;17.387279581168436;2.260135123933136e-24;0.054831082728590275;0.098488517676181289;0.10822797095639389;0.90179652235495888
2200;27;0.00020395251730367535;2.5359259811449085e-24;13.592525533793312;16.25546002835938;8.5359631159741561e-24;0.088633991721742689;0.099490907923600186;0.11418609565699218;0.88629688331104417
2200;28;6.0962392033716935e-05;6.7266850677888349e-25;14.526212827147454;17.387048784701118;2.2605161978795701e-24;0.054566924892185398;0.098492753492307211;0.10826403355902262;0.901709154552231
2200;29;5.679917572749043e-05;6.7595093747352025e-25;14.522690034842533;17.382773627598596;2.2715082478657767e-24;0.054481854083832104;0.09848663458171654;0.10829769568764931;0.90164838611219689
2200;30;1.3487149787598072e-05;2.5605724506629904e-25;15.248645344182766;18.26194053726072;8.5630879999969544e-25;0.020441029260176435;0.097375889993534401;0.10460442991873113;0.91182248204501837
2300;31;0.012266211652261536;5.0185337640840575e-30;27.578873375216862;32.826094398241203;3.6985657002570238e-30;3.0683219475374557;0.0;0.24542005494740191;0.80621513459231864
2300;32;0.0073331466534968586;1.7761919307867511e-33;41.477524772386268;49.520475877493062;1.0551328076615334e-33;2.3755213107797601;0.0;0.22650851949939754;0.857110161630809
2300;33;0.0056415021746889556;1.7955112765478425e-33;41.476330948489405;49.511471592025565;1.055740376956477e-33;2.3708089063951832;0.0;0.22757317910138566;0.85449033263240604
2300;34;0.0052654245505979738;2.6149568482250425e-35;51.495257920630401;61.575631714119382;1.3938595030219221e-35;1.5933016675411693;0.0;0.21503607438805558;0.88395437261605803
2300;35;0.0091069101276690136;2.1734954683056137e-33;41.043410919139177;49.000756733699291;1.3022514215461891e-33;2.3512212485243822;0.0;0.2267119188015698;0.85661151511986333
2300;36;0.0060055808620666151;2.85015148684824e-35;51.263965787506336;61.298564046398489;1.5251752528675031e-35;1.5811984802247991;0.0;0.21510033716077545;0.88381038083745023
2300;37;0.007240146295072432;2.9533130309388978e-35;51.162678935291531;61.179147842015091;1.586712428474081e-35;1.5810965058555837;0.0;0.21488134393174374;0.884300804250579
