Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;1.6827662790928322e-06;0.0078267302550560653;0.9999983172337209;1.1974753897250674;1.0;-0.0002287568513836824;0.10102958971180423;0.10184001854979999;0.90979517912503982
2030;1;1.0776302807996567e-05;0.00012931123475075929;1.2469869408285921;1.4914647397205982;0.011222600118176001;0.0023775949301141353;0.10370689962760558;0.10927426854823132;0.88842093869091654
2030;2;5.094776250835099e-06;0.00012063756921803384;1.2484893868694242;1.49418693427868;0.010955557878984282;0.0013564787303410597;0.10246195829482237;0.10545304138415301;0.8994948350210743
2060;3;1.5474872694750386e-05;5.5104682184739256e-08;1.8850190797698541;2.2517412650547;2.4871902649617592e-06;0.025659894184060228;0.10495951554493774;0.11750953462592058;0.86626707497169475
2060;4;9.7006640241921317e-06;3.8022244704724265e-08;1.9148349039542611;2.2897072273953878;1.8171773360439702e-06;0.015987914950588156;0.10335828182598265;0.1114563903883616;0.8842386134234429
2060;5;7.9357127520276351e-06;3.8109983605477706e-08;1.9146575680325142;2.2894780544631721;1.8205464452434057e-06;0.015799551145256885;0.10337316948743479;0.11149987728077342;0.88410638659167173
2060;6;4.3491407051892282e-06;3.0701260086440369e-08;1.9312638338500812;2.3109544700128488;1.5317640186242656e-06;0.010206317643746132;0.10210627664439834;0.10714260643232763;0.89658756650041005
2100;7;0.013538948365185786;4.39903589576779e-12;3.1021876012941019;3.7041003167036441;9.5848670281613541e-11;0.052524984069401981;0.10441935645982559;0.12097866245649339;0.8587974122485923
2100;8;6.438523447475614e-05;1.3331147808159056e-12;3.2898846237710897;3.9326046568333544;2.9602875372589004e-11;0.039840964574144877;0.10349016265466274;0.11393527503612183;0.87819207745840966
2100;9;2.9944846354975274e-06;1.3391123298337829e-12;3.2896842215307793;3.9321819392483359;2.9638963438637726e-11;0.039774015280125141;0.1035895578181837;0.1141887266702733;0.8773743393031973
