Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89814655933273169;0.0023371571395996043;-0.21948525979237354;4.5977460997891943e-05;0.89814655933273169;-0.19712054080177724;-0.96522176437334484;9.3901049938172054e-06;0.099505797356515019;0.0019575166083214625
2025;0.80669933789479631;0.0045212596734096437;-0.23587583567508119;8.908803517220476e-05;0.80669933789479631;-0.19026268576676783;-0.93168625547425965;1.8194697701950924e-05;0.19249520763313227;0.0037929738760544701
2030;0.73475023636316805;0.17319071651759804;0.048140471343416369;0.0044526715780733358;0.73475023636316805;0.036280604223714166;0.17319071651759804;0.00090938152550466833;7.3736934713693003;0.18957503038019272
2035;0.66086196379785878;0.17196148711188697;0.053142979434195325;0.0045900285287175484;0.66086196379785878;0.036057608069285263;0.17196148711188697;0.00093743431833372137;7.321358328782221;0.19542308084489249
2040;0.59443407408192783;0.17063416246365304;0.058625661041983301;0.004716824557355088;0.59443407408192783;0.035812420763561496;0.17063416246365304;0.00096333022462920248;7.2648467253321849;0.20082149403562019
2045;0.53468364411294478;0.1692084521106908;0.064632449712537232;0.0048330059687057073;0.53468364411294478;0.035544972018300439;0.1692084521106908;0.00098705827805438406;7.2041462944252368;0.20576798384521389
2050;0.48093941019079955;0.16769226653806069;0.071211171739316015;0.0049390334353668795;0.48093941019079955;0.035256971498360073;0.16769226653806069;0.0010087125630576926;7.1395938294716608;0.21028216367208627
2055;0.43259759187374935;0.16609310177761563;0.078413883241118532;0.0050353524974570745;0.43259759187374935;0.034950041133116422;0.16609310177761563;0.0010283840735391958;7.0715084783002;0.2143830026407311
2060;0.39477109679754036;0.21707121744676369;0.11230067259945797;0.014015746410980752;0.39477109679754036;0.047195534643075507;0.21707121744676369;0.002862474949885993;9.2419308095347432;0.59672839217404139
2065;0.35550154676041412;0.21031333443994749;0.12082332356816716;0.013690367693152893;0.35550154676041412;0.045748900360766093;0.21031333443994749;0.0027960219475486672;8.9542100886462492;0.58287520780242985
2070;0.32016081478241765;0.20377775623346778;0.12999123296972281;0.013374228428650011;0.32016081478241765;0.044349555006670788;0.20377775623346778;0.00273145594451326;8.6759541213418689;0.56941539842245348
2075;0.28833408823677886;0.19744346653902053;0.13985314629800238;0.013065882977774924;0.28833408823677886;0.042992911118634937;0.19744346653902053;0.0026684816937555741;8.4062681271681488;0.55628741510001578
2080;0.25967188781201328;0.19130433543226338;0.1504614839097862;0.012765097570815268;0.25967188781201328;0.041677669021686806;0.19130433543226338;0.0026070514518357624;8.1448911211022619;0.54348130495636837
2085;0.23385949837427156;0.18535441695180307;0.16187261753303761;0.01247164760960638;0.23385949837427156;0.040402568485251214;0.18535441695180307;0.0025471193484447249;7.8915699504488011;0.53098750559663377
2090;0.21061351010588544;0.17958794368606953;0.1741471675428985;0.012185317237887058;0.21061351010588544;0.039166387529864247;0.17958794368606953;0.0024886412986566686;7.6460590643728459;0.51879682681745698
2095;0.18967870385459204;0.17399932151476172;0.1873503225618689;0.011905898932878776;0.18967870385459204;0.037967941269791215;0.17399932151476172;0.0024315749195161912;7.4081202900140308;0.50690043321825795
2100;0.17018078116536747;-0.19532405125304464;-0.23440705267229744;0.020457827231638647;0.17018078116536747;-0.035713416265170633;-0.19532405125304464;0.0041781590692723872;-8.3160328133386514;0.87100365498520826
2105;0.15300963961835684;-0.18141953496184091;-0.24215348336432685;0.019200449621623223;0.15300963961835684;-0.03313045588610207;-0.18141953496184091;0.0039213613358033486;-7.7240401069133098;0.81747008655589481
2110;0.13758353909760476;-0.16821895535400802;-0.24970884079116018;0.01800845679139939;0.13758353909760476;-0.030677908741876685;-0.16821895535400802;0.0036779173181314649;-7.1620179060138893;0.76672031239437155
2115;0.12371288705535881;-0.1556752563975885;-0.25699821757435293;0.016863900183782421;0.12371288705535881;-0.028349830131802242;-0.1556752563975885;0.0034441613324022111;-6.6279627732586981;0.71799016244813996
2120;0.1112408217595874;-0.14375994946493312;-0.26393633792213822;0.015765228819946468;0.1112408217595874;-0.026140718504787233;-0.14375994946493312;0.0032197766178875716;-6.120661789087559;0.67121360290965915
2125;0.10002630270182453;-0.1324456965216341;-0.27042640767297454;0.014710934826925733;0.10002630270182453;-0.024045298494974492;-0.1324456965216341;0.0030044552174894636;-5.6389510211033658;0.62632643522794951
2130;0.089942514627666545;-0.12170626563001732;-0.27635884892403539;0.013699552483943726;0.089942514627666545;-0.022058512028866245;-0.12170626563001732;0.0027978977829688986;-5.1817136296079047;0.58326625550551714
2135;0.080875432583750559;-0.11151648812412948;-0.28160990830451982;0.012729657279397705;0.080875432583750559;-0.020175509771647081;-0.11151648812412948;0.0025998133823512889;-4.7478780443025208;0.54197241434892895
2140;0.072722531734069479;-0.10185221739480618;-0.2860401269545565;0.011799864979053505;0.072722531734069479;-0.018391642900048716;-0.10185221739480618;0.00240991930962128;-4.3364162095389016;0.50238597719667655
2145;0.065391627338103525;-0.092690289225406466;-0.28949265918174483;0.010908830705833376;0.065391627338103525;-0.016702455189544017;-0.092690289225406466;0.0022279408967852549;-3.9463418955903675;0.46444968514061846
2150;0.05879983175738307;-0.084008483621172497;-0.29179142558291016;0.010055248031559405;0.05879983175738307;-0.015103675404146514;-0.084008483621172497;0.0020536113283755649;-3.5767090735150999;0.42810791625643935
2155;0.052872616682447429;-0.075785488077185159;-0.29273908512856828;0.0092378480810437723;0.052872616682447429;-0.013591209977496754;-0.075785488077185159;0.0018866714584763831;-3.2266103512684188;0.39330664745978144
2160;0.047542969963747579;-0.068000862231728854;-0.29211480930270151;0.0084553986487507036;0.047542969963747579;-0.012161135974327074;-0.068000862231728854;0.0017268696303171151;-2.8951754687996387;0.35999341689762387
