Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;1.4104390132347054e-07;0.0014378391200798467;0.99999985895609866;1.0978953836262499;1.0;-5.4744744770740539e-05;0.026243944024235615;0.026670777522821178;1.0376189427827796
2030;1;1.003349010605844e-06;3.0637969587819399e-07;1.2469703754638706;1.3687235276635592;0.00013586209963162304;0.0023208889765369278;0.028797727849472977;0.032024856068411309;1.0279712008244275
2030;2;5.2898747812226003e-07;2.7032559045921558e-07;1.2484807056348803;1.3705490610602955;0.00012944055300653342;0.0013347778882621952;0.027524223729098567;0.02918133927006434;1.0330162143068833
2060;3;1.0434544660196969e-05;3.6464435572845495e-14;1.8838178835235702;2.0672230555697761;7.952058489890234e-12;0.026946304859265524;0.030682118053695362;0.038540983529126049;1.0174991711351231
2060;4;9.6912289564353818e-06;1.7375339108729857e-14;1.9140733774751588;2.100868881604641;4.2042920103435066e-12;0.016813612395671917;0.028778474780722887;0.03351191053444872;1.0261520148300365
2060;5;7.2276269581677462e-06;1.7411600752413134e-14;1.9140004027028179;2.1007866884834132;4.2107086331415756e-12;0.014901770059871922;0.028789307564521745;0.033534219387571992;1.0261110494437671
2060;6;4.5916858015135561e-06;1.1347325959565789e-14;1.9308640233830321;2.1195885899430573;2.9646167385653037e-12;0.0095232026433134109;0.027448491743739759;0.030256034775474637;1.0317925175408142
2100;7;0.00013134100723399993;8.9886670278615284e-23;3.1399717334249289;3.4449679992618893;8.6682189652547721e-21;0.055708999787151825;0.031750663104252556;0.043976268548155915;1.009195311085735
2100;8;3.3635081719844303e-05;1.2582535034164256e-23;3.2868180740132398;3.6073303956719185;1.3929411054070526e-21;0.043387314305620706;0.029162315675070237;0.035413419239269231;1.0233101257564947
2100;9;3.6737405559183869e-05;1.2591161385407722e-23;3.2867481031349284;3.6072545077544711;1.3941277589787873e-21;0.043389281005001834;0.029159338502248291;0.035408120483230172;1.0233204079345903
2100;10;1.5069944620555951e-05;3.4409755712346008e-24;3.3884580568801637;3.7195488228789393;4.1197877768619837e-22;0.030481144324401299;0.027359405434651499;0.031250810376225312;1.0306781260554592
2100;11;3.2256246593633524e-05;1.2684097056903006e-23;3.286165781098449;3.6066126271059789;1.4040437880990702e-21;0.034247709483059552;0.029164880309226347;0.035427834960317893;1.0232889294863563
2100;12;1.9606442476412598e-05;3.4575528657941515e-24;3.3880230728501819;3.7190725051498914;4.1409982075740248e-22;0.024071300537320539;0.027354042084055768;0.031245576133164803;1.0306910867891181
2100;13;2.126709426049007e-05;3.466590058359546e-24;3.3877987453155205;3.718826095218704;4.1519804465973299e-22;0.024066877651662821;0.027353528820477081;0.031247549830569449;1.0306892800081675
2100;14;1.0241476794938477e-05;1.4965742664997887e-24;3.4544673818882794;3.7924663635542677;1.9042131552585706e-22;0.015650965665647831;0.0259246874417298;0.028591673697292548;1.0356731895404374
2200;15;0.00052748143770611267;4.4781075819616379e-43;10.499648691480083;11.510420394530534;5.6269979754498779e-42;0.23936906385149115;0.03027375262634573;0.068085233001409354;0.97780843321301625
2200;16;0.00035314779745120327;5.2603646863287028e-46;12.358999134251896;13.561060173768256;8.2781904788889752e-45;0.15793985834022806;0.028267699875608517;0.043630733585010045;1.0139364390937549
2200;17;0.00027922417591268373;5.7236914347483725e-46;12.334779808388426;13.534275947336063;8.9538835216307887e-45;0.15718186264432887;0.028347359092053905;0.044038718397985177;1.0133094983052342
2200;18;0.00019012746558103434;1.0713026180321351e-47;13.593867467792728;14.920844057111706;1.8346204414106552e-46;0.10658300950208144;0.026536896733119368;0.0349434285386079;1.0270970448170447
2200;19;0.00028804471842889883;5.7091604491212204e-46;12.335431511582104;13.535003804952524;8.9349810069225101e-45;0.15721273228095356;0.02834129640399637;0.044014967563821283;1.0133477690301902
2200;20;0.00018948792868634059;1.0695687163864917e-47;13.594391181007319;14.921421777115077;1.8317954718397568e-46;0.10658982882443269;0.026535838028869867;0.034938098712944662;1.0271049857581898
2200;21;0.00019852117122355918;1.0965194538435212e-47;13.586138126407345;14.912333556874778;1.8768365946287516e-46;0.10642134606850817;0.026542822709440635;0.03499645519157208;1.0270236182830459
2200;22;0.00010111714548996694;7.3292040228248076e-49;14.521639401115959;15.941863047682723;1.3081018463192331e-47;0.06575457646729177;0.025289025031631586;0.030560512041390774;1.0340323093443031
2200;23;0.00029907050639986694;5.8220660098011153e-46;12.329433124522097;13.528405809731987;9.1105189355710619e-45;0.1144887716259646;0.028341133986610607;0.04405269650824533;1.0132989663148946
2200;24;0.00019342723156738048;1.0822929847586024e-47;13.590367730696048;14.916998640582701;1.8536134124720148e-46;0.077653026573010209;0.026534707882892368;0.034954482549745064;1.027085891313503
2200;25;0.00019728052890928159;1.0976756489074143e-47;13.585695729977868;14.911853289447814;1.8792827947351538e-46;0.077593300123268705;0.026538981257986517;0.034988467546284659;1.0270382553481836
2200;26;0.00010624995685916936;7.3349567824193741e-49;14.521281248972322;15.941474076993231;1.3093929854856811e-47;0.047971911075883611;0.025286465120262381;0.030554129396949438;1.0340432297316202
2200;27;0.00020005660124321572;1.1019049554863624e-47;13.58434009218494;14.910366458175957;1.8867990691560359e-46;0.077566205638390784;0.026536516159514835;0.034988354540608599;1.0270413855550886
2200;28;5.9308320506525307e-05;7.3421156268278193e-49;14.521149070288869;15.941314236153536;1.3098698198299066e-47;0.047775404211058969;0.025292596018822829;0.030579254022815711;1.034004998721642
