Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;1.44718722806297e-07;0.0014380274295254052;0.99999985528127722;1.0978951773974854;1.0;-5.5500750606451987e-05;0.026246527088232861;0.026674515852039875;1.0376112990754869
2030;1;1.0724183204698173e-06;3.0645651414462681e-07;1.2469564926970957;1.3687086981071612;0.00013592259664329704;0.0023720023718754035;0.028793264088668478;0.032019331641532735;1.0279834794617297
2030;2;4.7923629667997418e-07;2.703987158190072e-07;1.248470862318128;1.3705383320581899;0.00012948136216794695;0.0013539463736611523;0.02752453109073142;0.029179140176949846;1.0330185276702524
2060;3;2.2194026858469661e-07;3.6551816336168191e-14;1.8838684044720166;2.0672652065371602;7.9435315565027159e-12;0.025500847360571122;0.030766650031499743;0.038664892193153638;1.017237581685682
2060;4;1.1884636759333598e-06;1.739225490583764e-14;1.914116411462224;2.1009096235754794;4.2005121420737436e-12;0.015887213459708782;0.028816937606182931;0.033576123230239646;1.0260251921032397
2060;5;4.6512125744772807e-05;1.7397040091051168e-14;1.9139323051231401;2.1007197393073715;4.2167048418895163e-12;0.015876378368284705;0.02874522826622165;0.033454133596393522;1.0262633425522247
2060;6;4.6512125744772807e-05;1.1351083517552778e-14;1.9307651760068902;2.11948551458531;2.9706934226536696e-12;0.010168987314229661;0.027421387313154192;0.030196615861897612;1.031898326181844
2100;7;0.0049409825824943358;1.0761376507986145e-22;3.1227534634549539;3.4263160258993079;1.08006875098995e-20;0.050708475262117858;0.031133316085224818;0.042392153252806757;1.0120124073521277
2100;8;0.013909101613755005;2.1448197937218079e-23;3.239314594447424;3.5554035271149713;2.4936427894972553e-21;0.039324319569145061;0.028517239102894536;0.034117294781251188;1.0257178917400767
2100;9;0.026830185464961243;3.5281529571956851e-23;3.1974228119799131;3.5094822230825073;4.1971702431038029e-21;0.038835749583165935;0.028336219371876414;0.033747669837166205;1.0263989356364456
2100;10;0.00010824384771448152;3.4838418928685325e-24;3.3872010241146335;3.7181811199831527;4.1813880142587519e-22;0.028078707193168739;0.027319844989023984;0.031180357199435425;1.0308129230540199
