Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;1.3249691337685044e-05;0.025111297694092909;0.99998675030866235;1.3953683650738804;1.0;-0.00084955505678108167;0.16117317572007764;0.16180546710919025;0.69269707225747867
2030;1;5.5692776339883453e-05;0.0036537963803266009;1.2470000842980018;1.7342053973870957;0.10200555890342285;0.0023813211847523164;0.15967005873909121;0.16380681171751105;0.66978834965723022
2030;2;2.6872693153922629e-05;0.0034962901662353336;1.2485016718543231;1.7395937463815467;0.1007853447383007;0.0013593173028958461;0.16080847831216372;0.16309067533065311;0.68262812415295826
2060;3;7.7685265954705564e-05;9.386454876359863e-05;1.8865640521046538;2.6137718561075793;0.0013972224083907208;0.025874051974472678;0.15660482180254615;0.16558000898532238;0.64499790995440898
2060;4;4.4887994225005864e-05;7.7539051860317409e-05;1.9158031491568062;2.6624918262281563;0.0011980426039965332;0.016136055359528001;0.15870116831993181;0.16469272727114129;0.66522886536231918
2060;5;4.4774166415856744e-05;7.7681388232410606e-05;1.9155153032313026;2.6620175109908493;0.0011998441295185487;0.016098092573368916;0.15868387448836616;0.16470213561566152;0.66504326897276822
2060;6;2.3625584127819016e-05;6.9347305113448354e-05;1.9318211842826589;2.6904189885885592;0.0011023305619852874;0.010308576893680588;0.16003765540504622;0.1638639204536313;0.67940233462591237
2100;7;0.00018773495226473986;9.7190452025642827e-07;3.1516095324890498;4.3538690381021734;6.7542987553003652e-06;0.057887696521019549;0.15391205653025303;0.16661784190179277;0.62665230833053465
2100;8;6.6811060789741589e-05;5.9931038295174474e-07;3.2956960111996496;4.5749884963818994;4.3194938167891767e-06;0.041117593601214253;0.15765683187101726;0.16532789215610472;0.65769672943361102
2100;9;7.5806287492081532e-05;6.0065784363513155e-07;3.2949066301766536;4.5738686583562647;4.3298534572328086e-06;0.040844771631398658;0.1576495951731624;0.16533288188737835;0.65766215873118317
2100;10;4.0711565577038941e-05;4.3839511132879168e-07;3.3941715786858229;4.7246933523104229;3.2178544401013924e-06;0.029673955706766009;0.15924645309343421;0.16452839710616254;0.67607585046624641
2100;11;7.7259111184247315e-05;6.0293183547895653e-07;3.2935205752401466;4.5719467536692164;4.3481098877748758e-06;0.043972983124129783;0.15764125700441514;0.16533982664723215;0.6576652744581799
2100;12;3.0582342423388899e-05;4.3954546283857156e-07;3.3932339315176359;4.7233519866305853;3.2267573532741129e-06;0.028376453506195887;0.15923627655741246;0.16453658878913582;0.67602409651618578
2100;13;3.0538694563194412e-05;4.4020506278133165e-07;3.3927136276891656;4.7225955046444792;3.2317092988114063e-06;0.02870206661369501;0.15922947671270887;0.16454183755038718;0.67597797121416747
2100;14;7.1532712253226576e-06;3.5856252940226751e-07;3.4575326376244355;4.8223262544006564;2.6744928228832453e-06;0.018144893804716844;0.16007571978785654;0.16398458203699831;0.6894457371138516
2200;15;3.5821948073959372e-06;2.0755557102067078e-11;10.60213874192126;14.496067878769608;2.204334830185767e-11;-0.12790338971537807;0.13909857516979782;0.17045184714218928;0.5651508556763063
2200;16;7.5791033754432092e-06;4.1359382664583489e-12;12.424801957561609;17.186618507540274;4.5114655325654482e-12;-0.084340992068732135;0.15171890758649662;0.16905301214160776;0.63475583375155753
2200;17;3.3234409192529186e-06;4.2173108236399466e-12;12.402368835151774;17.152265297082401;4.5937353101882914e-12;0.14698239956469905;0.15154394505384525;0.16910431787003491;0.63352755413371475
2200;18;0.10470152000251631;4.3233013700540944e-12;12.21070110052711;17.001763356905116;5.3679243893809394e-12;0.17594972930847774;0.15706476122874904;0.16658239493101817;0.67784554723455759
2200;19;0.031391191022672779;5.4307769397790085e-12;12.008326891245119;16.644727013735721;6.3443535543561441e-12;0.17351315241835863;0.15298761387853002;0.16887432732773566;0.64794602823836678
2200;20;0.067877221624368281;3.0289407223508735e-12;12.70983640296016;17.691929064248136;3.5959429254721822e-12;0.15504370678538493;0.15690527177524108;0.16667950190668099;0.67600416404466113
2200;21;3.5821948073959372e-06;1.6591541643689643e-12;13.627928522424762;18.941775702893075;1.790250997320649e-12;0.021821179996273088;0.15602124983486121;0.16714835261292207;0.66604796843679215
2200;22;0.00022390243202977979;8.7872217608266316e-13;14.543748289999112;20.27283331057312;9.3421943789111053e-13;0.014628240079161969;0.15820098003431299;0.165696101256327;0.68545363083918232
2200;23;0.096585604887002782;1.0019312269911617e-11;11.194549585848209;15.534244351468455;1.2798119210824481e-11;-0.023184789870711597;0.15366266418370722;0.16870623437782781;0.65528791841491096
2200;24;0.088406940484784008;3.7013168576272693e-12;12.426127501267;17.299675869309098;4.5066552850527032e-12;0.010245258453878137;0.15698471697710334;0.16663481668167343;0.67704679850085214
2200;25;0.0044528951905012755;1.7186094989045889e-12;13.559981201532112;18.857976001015654;1.8820082388165979e-12;0.13598348420647;0.15634499381795372;0.16699547379568128;0.66981827817703821
2200;26;0.018232106394606699;1.0318320724610097e-12;14.277331711156362;19.907947392386358;1.1239368154436827e-12;0.10402569988521293;0.15842526642131563;0.1655198835012803;0.68768797222557343
2200;27;0.00046254485475533434;1.6726222602685501e-12;13.609518360713169;18.920651139931564;1.8146164203541366e-12;0.099825038287093548;0.15614020103439849;0.16710093409558036;0.66762148734385351
2200;28;1.2138088793103014e-07;8.8287116284838755e-13;14.539496950009022;20.264526393461956;9.3695468690134403e-13;0.060495942603466801;0.15809739947590681;0.16577891016147583;0.68464880928442484
2200;29;8.7447266309806792e-06;8.866174827732254e-13;14.532173027855645;20.254662461290629;9.4168747319401446e-13;0.14349887375502135;0.15809248636057449;0.16578529156461952;0.6847650436919398
2200;30;3.5821948073959372e-06;5.5600561424405142e-13;15.250634404432832;21.294609582278234;5.8121028923707996e-13;0.053857663275458378;0.1591335175122251;0.16492552345172265;0.69729219165993328
2300;31;0.039006084865044685;4.7725483372110431e-15;26.632494620854654;36.619661116839701;1.3347563317308877e-15;-1.9044450660484102;0.0;0.31802902969562491;0.59789071892115719
2300;32;0.013063173916099305;8.803949519684752e-17;41.07131665258035;56.801344084059423;1.7544226026048957e-17;-1.507878687123565;0.0;0.32161862474819369;0.63357342304668463
2300;33;0.0059938151085044376;8.3350879664405767e-17;41.401897401379465;57.198257485381774;1.6192653456953699e-17;-1.5383425001232354;0.0;0.32107018985609337;0.62693514804092931
2300;34;0.0042982325880834716;1.0709357090312176e-17;51.490469134834136;71.514740271167341;1.8291612059882109e-18;-1.0214125849081768;0.0;0.32331695210922523;0.661126022222432
2300;35;0.0006319394313460602;8.6498372112726375e-17;41.36413918339175;57.045454276535139;1.6341072680272551e-17;0.71661473187418778;0.0;0.32004623592457765;0.61598140721616979
2300;36;0.00010478720537223388;1.082460265478193e-17;51.532976861010091;71.497941208754042;1.8141289858635871e-18;0.47707930269211829;0.0;0.32297490818287899;0.65415420768103805
2300;37;9.5431339381514353e-07;7.1509101435949015e-18;53.696557873178158;74.692365607216871;1.2024194721726288e-18;0.49946369269093793;0.0;0.32370895474861727;0.67126616408633566
2300;38;0.0006960040436035824;2.3869380463232547e-18;60.359435808318096;84.1733099762546;3.7330925124038587e-19;0.30694002753861582;0.0;0.32408953738964963;0.68847697314860501
2300;39;0.00074667561835490399;5.2869197605200345e-17;43.364156709344073;60.048035843366186;1.0190873657858205e-17;0.72228521482244901;0.0;0.32221052813907775;0.64161734082569399
2300;40;6.064073367703588e-41;8.3685897684038725e-18;52.877391835964232;73.472705216980884;1.4022330985979777e-18;0.47882795074869478;0.0;0.32344004094607542;0.66398326318150624
2300;41;2.6165788699846461e-06;7.6555963964097893e-18;53.329912795608315;74.154455190645422;1.287691218981747e-18;0.48199679250231497;0.0;0.32362315867648606;0.66874543703716871
2300;42;0.0024076853061704164;2.5031649023221014e-18;60.036369475161599;83.726344145382427;3.9389117688744292e-19;0.30588178591912651;0.0;0.3240929252932056;0.6887698842112675
2300;43;6.064073367703588e-41;1.1055574152052026e-17;51.452802380049341;71.356897434296371;1.8425960392432367e-18;-0.27260556961294924;0.0;0.3228250325904532;0.651427868954086
2300;44;3.1610445466370941e-05;2.9914838138836818e-18;59.051645136069205;82.216163414583718;4.647297306958764e-19;-0.16297939786298343;0.0;0.32388575264585784;0.67740615262341541
2300;45;0.0020634016629256071;2.9539026037925579e-18;59.071629245442466;82.288923913481995;4.631599273699979e-19;-0.1530489601165641;0.0;0.32397050991506327;0.68111653097277902
2300;46;0.0068917004391105255;1.2894420359723346e-18;64.487991493959271;90.033198079064533;1.92633564477405e-19;-0.035177036657785266;0.0;0.32414479885270359;0.69636244873546671
2300;47;0.026679111169827033;4.9814541498554428e-17;43.266178366746885;60.193066074474551;1.0424016880764416e-17;-2.1309024082732719;0.0;0.32374255846031391;0.67232053367683431
2300;48;0.01041937036406667;7.7252505531782926e-18;53.023601685017042;73.908809316966796;1.3640435185206236e-18;-1.449995000716342;0.0;0.3240458225937547;0.68527816894370441
2300;49;0.0012283330494882174;7.3683020758799882e-18;53.441385258143647;74.392498227482903;1.2610822110748692e-18;-1.4846780812071358;0.0;0.3238561172478881;0.67625648858465537
2300;50;0.0012913712747624009;2.4400277959847502e-18;60.209780327376833;83.966236509876424;3.8269258053441249e-19;-0.88651244955428865;0.0;0.3240910926379445;0.68861033098446756
2300;51;0.0074763576587255553;1.0075053800771899e-17;51.714643948186094;71.917493028702381;1.7513989300214779e-18;0.79931416810978817;0.0;0.3236526627219084;0.66958712107951768
2300;52;0.00074986573958144313;2.8039941889800024e-18;59.400258488658665;82.75682314915602;4.3816443187837818e-19;0.4708956874971193;0.0;0.323987243206246;0.68194891120829892
2300;53;0.012051983271478717;2.9234670832526462e-18;58.969255846992425;82.266762598423938;4.7126370842706903e-19;0.51943894442203487;0.0;0.3241167996826812;0.69116968209821683
2300;54;1.6131001905753515e-06;1.1833527072574215e-18;65.154183204738075;90.929600350098781;1.7381907024820354e-19;0.20886398473152212;0.0;0.32413496057065322;0.69378811857713785
