Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;1.3014173620680671e-05;0.025110362761895724;0.99998698582637935;1.3953714351247402;1.0;-0.00083964784578505203;0.16117270509522008;0.16180375433150593;0.69271068145792281
2030;1;5.5664708052258021e-05;0.0036537315655733359;1.2470114291296786;1.7342147678204534;0.1019965194315838;0.0023377635298915678;0.15966948061055111;0.16380683859647077;0.66976360564339132
2030;2;2.6840411350025477e-05;0.0034961840352546272;1.2485101644783787;1.739602536512898;0.10077872667538983;0.0013327168759014185;0.16080658919458982;0.16309267058274191;0.68261618329558804
2060;3;7.8294653194524869e-05;9.3876698585108144e-05;1.8865380091537385;2.6137349687815603;0.0013974185929032368;0.025923143092643208;0.15659580164183348;0.16558781587850033;0.64499592175565801
2060;4;4.4954871193680913e-05;7.7539980597011784e-05;1.9157820925727429;2.662475971202066;0.0011981771107203143;0.016153000606244916;0.15870192497433974;0.16469318302498401;0.66526236766810931
2060;5;4.4891989256156349e-05;7.7682455151500046e-05;1.9154938805774666;2.6620011453538295;0.0011999811516026238;0.016121575240535257;0.15868457948662712;0.16470263590025722;0.66507676117175984
2060;6;2.3577719031530031e-05;6.9338878465800136e-05;1.9318276961743646;2.6904420179163222;0.0011022960008278441;0.010272984078030234;0.16003408220992738;0.16386807652901608;0.67943758882976846
2100;7;0.00014166884325202524;9.7291170871018964e-07;3.1515865084365711;4.3535807861399096;6.7548081187193462e-06;0.034989997669754302;0.1538622449448086;0.16662984192987781;0.62628330246586739
2100;8;3.7629578586487919e-05;5.9936674870719089e-07;3.2958924465596304;4.5750925067907806;4.3169302538518183e-06;0.031957501874124716;0.15763406810033306;0.16533761688665646;0.65745429769549901
2100;9;4.0984662996078244e-05;6.0074202881421912e-07;3.2951108360097185;4.57396544281002;4.3271810839471894e-06;0.034700353588457133;0.1576247203727921;0.16534327244148797;0.65739379387756502
