Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.034954451609009965;0.75065273251293152;0.96504554839098999;9.8572003718307322;1.0;-0.1888297928632765;0.14696600453752903;0.14700412785740669;0.32729308507418164
2030;1;0.066977886352878477;0.73490926305325366;1.1648291622227649;11.92793841603268;0.75257953188659898;-0.0259830960824603;0.14755304381338799;0.14778644874038713;0.32821327387312771
2030;2;0.025512457655747469;0.73312468304098566;1.2174489274277462;12.200520947065515;0.71652581023254225;-0.60902568207603647;0.14397828058810161;0.14411392421410041;0.32043421746964962
2060;3;0.10061986177406232;0.70384371503773602;1.7265971176105042;17.597476972031505;0.41814215765985885;0.54369312460511576;0.14686859319057013;0.14743016631480552;0.32650158775132737
2060;4;0.067191126067961432;0.70163566556122947;1.8061226214660486;18.111919138805028;0.39773593799821638;0.67721087477135011;0.14414546057487576;0.14448301066576116;0.32067173405709065
2060;5;0.068244437661726109;0.70265629150001796;1.8014221861529196;17.882504367448;0.39888922382600733;0.15065133068656866;0.14259009461623617;0.14298469324150573;0.31707857374194576
2060;6;0.011232451862332396;0.70026283938090261;1.921392892229806;18.460038683492563;0.37131325994030523;-0.03266314768755052;0.13742039032434822;0.13766332628854536;0.30576875995709235
2100;7;0.073763626532200852;0.66475357831509041;3.0926930063296312;29.494544972562917;0.17904989289476778;-0.064024377766314089;0.13614213055757379;0.1365831176999272;0.30326670703391584
2100;8;0.072966317040406029;0.66178605889981945;3.1815887495778736;30.694777368495505;0.17349996126711797;-0.229253921656003;0.13786089980207059;0.13811392812443291;0.30718328258425909
2100;9;0.082539421313597483;0.66250435370164251;3.1384335567941579;30.392787393991377;0.17615277767425883;0.23028507406070986;0.13845926366206329;0.13874448508457959;0.30847262570859368
2100;10;0.043648770830276774;0.66072299832504366;3.327031191978457;31.172063747737653;0.16509334988691729;0.30019371232814507;0.13358712122255817;0.13384822674289895;0.29735373410132149
2100;11;0.095538828266405154;0.66361797739973027;3.0706848457396116;29.930436763571343;0.18047633508695513;1.6901352315742635;0.13948551671002138;0.13982301904256739;0.31070640266751426
