Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.042860936372512731;0.75072976790271662;0.95713906362748724;9.8457955366327994;1.0;-0.21787724891769722;0.13865298989682742;0.1576196999906401;0.32987388783873733
2030;1;0.073628882401692117;0.73491967631198984;1.1566123662266929;11.923759390213929;0.79961432588115522;-0.00070714889834899708;0.13753640173088652;0.15997814553708339;0.33067628614765981
2030;2;0.033456529634355733;0.73308392843884551;1.2075747377455064;12.203251814480417;0.67065592836053112;-0.035261545700127073;0.13537493899883504;0.15538076474730833;0.32342723384005795
2060;3;0.098851713250884612;0.70373888971802367;1.7318772037572261;17.622048971660636;0.47208849200180325;0.1483420397843549;0.13171207993003411;0.16199900247554483;0.32590063155102139
2060;4;0.069191465652036571;0.70148735068951706;1.8033113747292471;18.144404550675794;0.38861771504282655;-0.095978167319210606;0.1354056755280694;0.15425681485438628;0.32186746543706352
2060;5;0.068758331542936035;0.70226330874331089;1.8015014345210862;17.969903077216966;0.39524597418686158;0.14058276613972964;0.13273095097539761;0.15434050877768013;0.31878533109685397
2060;6;0.01750341740301696;0.70024571844355743;1.9098978040910639;18.460444857251819;0.32300081363198641;0.02887399904802912;0.12536757028410947;0.15153129340279958;0.30782177695035828
2100;7;0.072117425380990877;0.66463891171958389;3.1090528733631739;29.543870484219578;0.22206113870447697;0.17472045608397657;0.11867983921949174;0.15297014101087703;0.30205440536413647
2100;8;0.072042687646950224;0.66164932532800058;3.1917236565296565;30.753206938347937;0.17599502253329311;0.31230205568917313;0.12807840135286863;0.14750665036911342;0.30674716502402533
2100;9;0.079752755585069307;0.66228558287674621;3.1553521788614458;30.485596842476603;0.18171394300883315;0.24874575047495462;0.12758617966521674;0.14889212929796949;0.30767598252775519
2100;10;0.059554284205827653;0.66045259027032222;3.276257467397889;31.268174461223268;0.15331850661669683;0.070645225818077861;0.12807138619751951;0.14469005086736145;0.30351479279122218
2100;11;0.089537318034833849;0.66326636160729069;3.0985159137008518;30.077618728234796;0.19013895391440286;0.11579276663922222;0.12691318986659028;0.15109197480815673;0.30928826065750215
2100;12;0.047869730700433488;0.66119812193275751;3.3023423413601609;30.970083559357573;0.15274407921131636;0.20265216982577883;0.12268089150788798;0.14506644801704999;0.2976670278247136
2100;13;0.037692057723473345;0.66249044764542042;3.3266838706523352;30.454628870398462;0.15602344602369003;0.11006044039971741;0.11555559023040783;0.14531405362335872;0.28979303778876186
2100;14;0.0028991261446392187;0.65968540527490893;3.4892067900300896;31.64963441692159;0.12262827662873044;0.093062028441526223;0.11258577667707757;0.14533103724560262;0.28684265679060617
2200;15;0.0096025039181564398;0.58109020699578295;13.882641793376498;99.873995561817438;0.028687792242748294;0.32678000554255959;0.083555534485295985;0.11545483274238683;0.22171619804636583
2200;16;0.0096017302144364922;0.5774341240073726;14.691911250987555;105.71106723664667;0.020964967922511298;0.20672966137702531;0.091039464488817931;0.10805496467590395;0.22175128744478653
2200;17;0.0096151555318603806;0.57744124053666557;14.690988627562579;105.6994992808613;0.020908491648780496;-0.25762355454261865;0.091020799029948668;0.10806386356806982;0.22173979710741823
2200;18;0.0096136128496033552;0.57542319027690891;15.165430275179578;109.08387480914411;0.01755562826128907;-0.23221554430854496;0.094140169627108916;0.10488965433562411;0.22167394965436094
2200;19;0.009817518924364629;0.57782597663663327;14.561111440722831;105.05843457255516;0.021655991736150942;0.96087881698760924;0.090684221637561777;0.10898889707094503;0.22242985645648528
2200;20;0.0098173070322413892;0.57563605688332453;15.085898030924071;108.71489957178053;0.017876358864154243;0.60007252858209625;0.093913528287340564;0.10550869607014604;0.22213498974244872
2200;21;0.01344653045280233;0.57665954127833186;14.776482219577549;106.97498228031684;0.018466480720228332;1.0619213468523014;0.092397491154448452;0.10804080557962056;0.22327068908515912
2200;22;0.013441928996145613;0.57491162210123614;15.183932937431756;109.93757553530254;0.015882832424438716;0.82046759918288359;0.095903780986189027;0.1045462163469152;0.22329965795608006
2200;23;0.0099306560953773913;0.57839657299367531;14.337350269860275;104.10812901287815;0.022796711093598713;0.47217071415701639;0.090489930794668799;0.11052710538089486;0.22401713796194178
