Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.22297069017665427;0.52218351111071526;0.00028492512725852848;0.00056995903201176572;0.22297069017665427;6.3658363413926657e-05;0.281980753248537;1.2841114042150866e-07;0.053055432698256633;5.7909570908017934e-05
2025;0.049716718404102397;0.25068530552365298;0.00087455014706749878;0.0005468661722104781;0.049716718404102397;4.3602971736634342e-05;0.19298702412945867;1.2320834461316686e-07;0.025470389379706231;5.5563266126406932e-05
2030;0.011087125039372332;0.090206244596128471;0.0018330601672778002;0.00029622879980588547;0.011087125039372332;2.0390107300728367e-05;0.090206244596128471;6.6740021426633499e-08;0.009165228769771782;3.0097746897362707e-05
2035;0.0026110431715080417;0.042006159630646862;0.0036245824942271465;0.00043672484867763391;0.0026110431715080417;9.5623349971860793e-06;0.042006159630646862;9.839362606670315e-08;0.0042679535599573571;4.437257271373281e-05
2040;0.00061539236234559914;0.015482757650006687;0.0056683319652084396;0.00030228203102219617;0.00061539236234559914;3.5563520063628767e-06;0.015482757650006687;6.810380773418251e-08;0.001573095260583941;3.0712773596924394e-05
2045;0.00014515708654843843;0.0051489013309941895;0.0079916303830362967;0.00015066951042376028;0.00014515708654843843;1.1939874574651973e-06;0.0051489013309941895;3.3945674291667418e-08;0.00052314403313015792;1.5308480447733264e-05
2050;3.4267097378185853e-05;0.001615937840816394;0.010624448484702897;6.3477659022953575e-05;3.4267097378185853e-05;3.7837045728486113e-07;0.001615937840816394;1.4301446470027814e-08;0.00016418419872285596;6.4495231934298586e-06
2055;8.0960622439764848e-06;0.00048870009761989026;0.013599647449757946;2.4170058413117815e-05;8.0960622439764848e-06;1.1554907971525248e-07;0.00048870009761989026;5.4454874658760882e-09;4.9653416063928807e-05;2.4557514363532147e-06
2060;1.914428233260486e-06;0.00014267532527308691;0.016790701603708325;8.1211654587838038e-06;1.914428233260486e-06;3.3974282814841415e-08;0.00014267532527308691;1.8296896084500776e-09;1.4496246925964654e-05;8.2513510722201933e-07
