Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.22298382417975238;0.52381129666395221;0.00029093661797485737;0.00057254072043120944;0.22298382417975238;6.5005132282452169e-05;0.28359438975293116;1.3097261249478864e-07;0.05403586888974047;5.9062749315057815e-05
2025;0.04972257933774947;0.25148084254353836;0.00089149704544100317;0.00054937275619377916;0.04972257933774947;4.4453205353252391e-05;0.19377575929719884;1.2567278194286431e-07;0.025942521519695352;5.6672764437012831e-05
2030;0.011089078998580141;0.090505350018685024;0.0018670368302275975;0.00029800326723874705;0.011089078998580141;2.0771889192768073e-05;0.090505350018685024;6.8170289115585848e-08;0.0093364447437017106;3.0741730046264959e-05
2035;0.0026113659905912801;0.041730704516750289;0.0036556287420719258;0.00043245791571315962;0.0026113659905912801;9.6451122824291023e-06;0.041730704516750289;9.8927711154492306e-08;0.0043048992877873556;4.46119420918073e-05
2040;0.0006154354433421565;0.015323813864572457;0.0056958490915193227;0.00029805251856389895;0.0006154354433421565;3.5736089665428677e-06;0.015323813864572457;6.8181555693654069e-08;0.0015807898801541991;3.0746810765534482e-05
2045;0.00014515931514029272;0.0050859436183602752;0.0080149485916669594;0.00014830002172758439;0.00014515931514029272;1.1973690944815633e-06;0.0050859436183602752;3.3924646030533891e-08;0.00052466104548073403;1.5298487416086477e-05
2050;3.4265715957700892e-05;0.0015941985402100898;0.010642819749895338;6.2420058976324857e-05;3.4265715957700892e-05;3.7896285469353075e-07;0.0015941985402100898;1.4279016154607835e-08;0.00016445598606147117;6.4391931682573742e-06
2055;8.0952770688051409e-06;0.0004817116303696308;0.013612237716098541;2.3753190425833459e-05;8.0952770688051409e-06;1.1562854089038768e-07;0.0004817116303696308;5.4337050521306919e-09;4.9692907860319946e-05;2.4503562480188592e-06
2060;1.91416951621835e-06;0.00014152648014496296;0.01691341948091285;8.4924173069777082e-06;1.91416951621835e-06;3.431785062915748e-08;0.00014152648014496296;1.942698643780512e-09;1.4599735389910625e-05;8.7606959047928203e-07
2065;4.7003958043765743e-07;3.8340403446695372e-05;0.018659343464394462;2.6192362550126015e-06;4.7003958043765743e-07;9.3697982119727883e-09;3.8340403446695372e-05;5.9916823872667056e-10;3.9551590945441322e-06;2.701978895234006e-07
2070;1.1578265077859957e-07;1.0409929168470529e-05;0.020567352739747635;8.0842539576139322e-07;1.1578265077859957e-07;2.566275467819457e-09;1.0409929168470529e-05;1.8493284811298366e-10;1.0738782673864955e-06;8.3396385245437664e-08
2075;2.8612046740232485e-08;2.8331808584735101e-06;0.022651631268083561;2.4894317859734383e-07;2.8612046740232485e-08;7.0505699029429254e-10;2.8331808584735101e-06;5.6947457709374086e-11;2.9226820876987123e-07;2.5680738550988665e-08
2080;7.0939477018320003e-09;7.7302513809795743e-07;0.024927558542059414;7.6347420151822837e-08;7.0939477018320003e-09;1.9429979207692312e-10;7.7302513809795743e-07;1.7464995445198097e-11;7.9744528758288166e-08;7.8759263339074487e-09
2085;1.7647899903082611e-09;2.1147381470422022e-07;0.027411807788746412;2.3298779153840703e-08;1.7647899903082611e-09;5.3705839362150073e-11;2.1147381470422022e-07;5.3297553603163755e-12;2.1815435057907014e-08;2.4034796188361677e-09
2090;4.4054561259162146e-10;5.8010564616314754e-08;0.030122452089698104;7.0723063717931465e-09;4.4054561259162146e-10;1.4888152646249975e-11;5.8010564616314754e-08;1.6178385376321549e-12;5.984313976790801e-09;7.2957231409131249e-10
2095;1.1035757372907673e-10;1.5958109594337282e-08;0.03307907904715468;2.1353231981528997e-09;1.1035757372907673e-10;4.1389967163323223e-12;1.5958109594337282e-08;4.884698114959923e-13;1.6462232167568707e-09;2.2027788462652286e-10
2100;3.0608784230929454e-11;4.9001336274463561e-09;0.036621485241522533;8.7813285195952017e-10;3.0608784230929454e-11;1.3218180462847637e-12;4.9001336274463561e-09;2.0087890631083314e-13;5.0549306576862448e-10;9.0587339292722794e-11
2105;7.6555930043251705e-12;1.3051241711815002e-09;0.038998428455580547;2.5383612985899983e-10;7.6555930043251705e-12;3.5662284989818245e-13;1.3051241711815002e-09;5.8066753833964333e-14;1.3463535255528988e-10;2.6185490690819575e-11
