Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89815623864799465;0.0023482432021914566;-0.22367814396387908;3.036909514558988e-05;0.89815623864799465;-0.20089159952759672;-0.96522110568222608;6.3209227655625089e-06;0.1112286579909654;0.001438485457678117
2025;0.80670590012223031;0.0045426943254815331;-0.24037906710454582;5.8902287250163183e-05;0.80670590012223031;-0.19390295197235496;-0.93167243655500387;1.2259726759666911e-05;0.21517268441997112;0.0027900101477222705
2030;0.7348592211123498;-0.067043940155718615;-0.018989083893050651;0.0012183396907847132;0.7348592211123498;-0.013700722215822903;-0.067043940155718615;0.00025358118346136514;-3.1756538177084344;0.057708796370258879
2035;0.66094081366819957;-0.058897306580317631;-0.018547334112301028;0.0014339337257045167;0.66094081366819957;-0.011960235888538708;-0.058897306580317631;0.00029845421102148856;-2.7897742295591517;0.067920785977045747
2040;0.59447762421592731;-0.051215988496312766;-0.017931584956420998;0.0016380130631638997;0.59447762421592731;-0.01031899541568651;-0.051215988496312766;0.00034093060763270774;-2.4259351258035196;0.077587361742327915
2045;0.53469818500127997;-0.043976116060304542;-0.017118148587846882;0.0018308915756787966;0.53469818500127997;-0.0087719672788242019;-0.043976116060304542;0.00038107570167974884;-2.0830058694422271;0.086723390788341723
2050;0.48093032527823598;-0.037156946798196519;-0.016080757013731128;0.0020129457679320278;0.48093032527823598;-0.0073147558437351087;-0.037156946798196519;0.00041896785759887745;-1.760003956808275;0.095346706919762214
2055;0.43256947626207098;-0.030738626149304293;-0.014790307856826779;0.0021845445840247917;0.43256947626207098;-0.0059431518571903836;-0.030738626149304293;0.00045468386619196971;-1.4559889418107872;0.10347478582105502
2060;0.39460928782876697;0.14558847031849548;0.076790644324764568;0.0039461206580063976;0.39460928782876697;0.031123633938092744;0.14558847031849548;0.00082133246918525069;6.8960532526491933;0.18691492629505368
2065;0.35532150230331128;0.14474209889706785;0.084785582443977492;0.004186013868936086;0.35532150230331128;0.030997403574324043;0.14474209889706785;0.00087126304666870769;6.8559633857736308;0.19827788899327481
2070;0.31996095656002033;0.14379698043709091;0.093540871445704776;0.0044134056457613832;0.31996095656002033;0.030848018322335604;0.14379698043709091;0.00091859161711001225;6.8111961922190547;0.20904869933815526
2075;0.28812010156895007;0.14275434134418119;0.10312510338507663;0.0046286965196679899;0.28812010156895007;0.030675816807358827;0.14275434134418119;0.00096340154574207221;6.7618097628385554;0.21924632919182047
2080;0.25944852657987405;0.14162177156347724;0.11361284772518632;0.0048321470089427686;0.25944852657987405;0.030482432998820471;0.14162177156347724;0.0010057470559772866;6.7081636086960632;0.22888311845986575
2085;0.23363071373512634;0.14040646054652345;0.12508515969626433;0.0050240246909126337;0.23363071373512634;0.030269418977983738;0.14040646054652345;0.0010456838404732452;6.6505982707739717;0.23797174141169972
2090;0.21038256284868306;0.13911521566471302;0.13763013111573463;0.0052046030359054873;0.21038256284868306;0.030038248527765755;0.13911521566471302;0.0010832688184372226;6.5894361921581606;0.24652515144905882
2095;0.18944826237403067;0.13775447983337441;0.15134348716655532;0.0053741603260032151;0.18944826237403067;0.029790320575909329;0.13775447983337441;0.0011185599105790131;6.5249825528337642;0.25455652989084654
2100;0.16944115619093991;0.075318071022529978;0.092518570546229473;0.0093746331504413073;0.16944115619093991;0.017627658621950256;0.075318071022529978;0.0019512050594640944;3.5675725386902211;0.44404594188033647
2105;0.15235995938729827;0.072413174085010301;0.098922564738115892;0.0089380577868373064;0.15235995938729827;0.01693217565686967;0.072413174085010301;0.0018603377108829498;3.4299770001783481;0.42336678404852701
2110;0.13700915708642;0.069620135556631879;0.10576303420891109;0.0085223897287599534;0.13700915708642;0.016264326107414656;0.069620135556631879;0.0017738219395495441;3.2976798314103646;0.40367793741351604
2115;0.12320521400201126;0.066930573647179956;0.11306914064425078;0.0081262721138848741;0.12320521400201126;0.015622083002737201;0.066930573647179956;0.0016913753326387743;3.1702840141914437;0.3849151318114305
2120;0.11079223596824737;0.064340761615023931;0.12087194255090972;0.0077488113552792144;0.11079223596824737;0.015004484682970227;0.064340761615023931;0.0016128119019293979;3.0476130248677054;0.36703604092988212
2125;0.099630042147101444;0.06184710411410111;0.12920451401875477;0.0073891532640499866;0.099630042147101444;0.014410605036661851;0.06184710411410111;0.0015379538593775534;2.9294965635668051;0.35000020461374332
2130;0.089592580990417267;0.059446132639157864;0.13810207049364531;0.0070464813690234163;0.089592580990417267;0.013839552203026625;0.059446132639157864;0.0014666312673803916;2.8157703384537927;0.33376894927381251
2135;0.080566505908239411;0.057134501126512124;0.14760210193390799;0.0067200153060968876;0.080566505908239411;0.013290467321067884;0.057134501126512124;0.0013986817035411304;2.7062758573535137;0.31830531159564357
2140;0.072449894539277152;0.054908981705318896;0.15774451373970488;0.0064090092744450563;0.072449894539277152;0.012762523323940088;0.054908981705318896;0.0013339499393489138;2.6008602265018461;0.30357396541504106
2145;0.065151097143472059;0.05276646059413076;0.16857177585986594;0.0061127505568700146;0.065151097143472059;0.012254923776903126;0.05276646059413076;0.0012722876322094016;2.4993759561790916;0.28954115163185029
2150;0.058587701096921276;0.050703934137885313;0.18012908049713228;0.0058305581016852397;0.058587701096921276;0.011766901757312053;0.050703934137885313;0.0012135530302827963;2.4016807729949359;0.27617461103840324
2155;0.052685599782403239;0.048718504980586809;0.19246450884886079;0.0055617811636497708;0.052685599782403239;0.011297718775140277;0.048718504980586809;0.0011576106896123897;2.3076374386008007;0.26344351994498222
2160;0.047378155349319745;0.046807378369027437;0.20562920733602774;0.0053057980015338941;0.047378155349319745;0.010846663732564004;0.046807378369027437;0.0011043312030402028;2.2171135746091193;0.25131842848773406
2165;0.042605445878365303;0.044967858583231518;0.21967757378998365;0.0050620146300306042;0.042605445878365303;0.010413051921233724;0.044967858583231518;0.0010535909404339756;2.1299814935150647;0.23977120151076736
2170;0.038313588440671092;0.043197345489235969;0.23466745408138312;0.0048298636237855122;0.038313588440671092;0.0099962240558561129;0.043197345489235969;0.0010052717997619184;2.0461180354129507;0.22877496191693142
