Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.038092360331740162;0.75062103892071907;0.96190763966825987;9.8597975161539253;1.0;-0.20056959252162665;0.14659304119398667;0.14852608262925443;0.32857578272706894
2030;1;0.068805214200340165;0.73487611161564326;1.1625781145250369;11.931886887543744;0.75629791777585131;0.041092453164282006;0.14683095547643729;0.14923835929265025;0.32904044742254523
2030;2;0.031257830139453449;0.73302530394172838;1.2102883757435141;12.212634304664979;0.71401416262559869;0.32315223109531388;0.14404212552163792;0.14625011016129347;0.32289721099983337
2060;3;0.096274300522613335;0.70378283830639654;1.7355946197249141;17.613673988250866;0.41995610781095172;0.10693493068871796;0.14468268547550342;0.14821792406928994;0.32495344616405136
2060;4;0.063775195563455372;0.7015827786616553;1.8131170704187065;18.126057403341473;0.39421020536441415;-0.0075126450254758836;0.14271548958473104;0.14492425337174752;0.31957447690171614
2060;5;0.068529831768896279;0.70230733003612367;1.8014840468453828;17.960086538232492;0.39769971395595854;0.28197695627840691;0.1422009883933934;0.14470568649942997;0.31859525920793708
2060;6;0.012371738892690897;0.70020660263382684;1.9195737453585542;18.472404530318915;0.36534949591121801;-0.06702126931275032;0.13617177544163694;0.13939451204823586;0.3063185777379937
2100;7;0.074171874194553095;0.66477913402961586;3.0932792197036529;29.484844052521314;0.18266881962661882;0.12858680564411529;0.13434858521070286;0.138230943157747;0.3030920455424978
2100;8;0.073380610379865971;0.66179988256180333;3.1814185050908401;30.689138892922735;0.17348661941701771;-0.0058952182966809374;0.13685636007729274;0.13908542827073117;0.30713884623374899
2100;9;0.083036847589990137;0.66252636678197552;3.1377717438263319;30.383785440636881;0.17652638817040939;0.14162205437355802;0.1373631578522615;0.13982083951309843;0.30844337870273031
2100;10;0.042533452818799097;0.66071809561521877;3.3315612259097001;31.175425618002858;0.1630155363650127;0.20410584645911278;0.13236468505295151;0.13471155591787159;0.29694010059800519
2100;11;0.090913172760530181;0.66334538807688093;3.0911328964331721;30.04412756815378;0.17994211980086983;-0.61807043627779557;0.13783384587175798;0.14057399659359768;0.30972552195081032
2100;12;0.051316684688470164;0.66128193627343268;3.2885893818432037;30.931795757121719;0.16551342398848284;0.864906620734196;0.13310487296417034;0.13550145837521707;0.29863975415094679
2100;13;0.025901720745933932;0.66285463690540525;3.3647363421074927;30.320012245123912;0.16198515309990341;-0.64426842403779716;0.12658428609522177;0.12980551192429565;0.28474879630845712
2100;14;0.0026796020569428386;0.65956047602800094;3.4882140053745974;31.701634578074508;0.15229240021747986;-0.036494788802965417;0.12746093330881475;0.13101682493145231;0.28745722650270583
2200;15;0.0096092005640630272;0.581162917221131;13.82437711667956;99.752123468243667;0.021229571304839493;0.31372658658668229;0.097999365467210858;0.10164791413491747;0.22245272141324771
