Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.87621955061112433;228.46865290349359;0.0;0.0;400.0
1;0.98365078129196848;240.75219066818943;0.87621955061112422;12.752390592264586;378.45540675591718
2;0.914720234670655;202.03829329291233;0.87621955061112422;66.518216956889106;378.45540675591718
3;1.1544954029802916;225.15643782111988;0.95154489626091154;-94.242195817977887;362.36911424643733
4;1.0645644588127969;185.13900173749457;0.95154489626091154;-39.384319875806128;362.36911424643733
5;1.0463545432170112;177.58941267245368;0.90321428311263441;-28.276271362376804;370.99566949436479
6;0.94767783478002321;139.83448780293256;0.90321428311263441;31.916520784185842;370.99566949436479
7;1.0743860358696695;103.4120453338442;1.0605435011467368;-70.387786441674777;335.02498220976361
8;1.0744395024879301;103.42446374629596;1.0605435011467368;-70.438379229203832;335.02498220976361
9;1.1087222201571605;111.56770264272384;1.0122442994902674;-102.87840082371311;351.20800346765583
10;1.108128572578531;111.42361144348209;1.0122442994902674;-102.31666180243499;351.20800346765583
11;1.1329036002931892;117.53001628732544;0.98009060585049412;-125.76003177743024;360.2471291238931
12;1.1295950890799111;116.70350431350691;0.98009060585049412;-122.6293530418659;360.2471291238931
13;1.1551690495544282;123.18133021743142;0.92709431760161154;-146.82871314087771;376.12453044894312
14;0.9443532464638118;75.749659638771661;0.92709431760161154;52.655740533618079;376.12453044894312
15;0.99986920724339257;19.180819894649666;1.0687216280624483;0.066540814924032091;312.93660255547229
16;0.99988961082027483;19.181764377041258;1.0687216280624483;0.056160495185179085;312.93660255547229
17;0.9997870840137304;19.177018682448548;1.0687532159759803;0.10832100801465989;312.91570994114545
18;0.99981462284648015;19.178293314606758;1.0687532159759803;0.094310626853223736;312.91570994114545
19;1.0001862884015158;19.195500671153439;1.0692431581220363;-0.094774224271163013;311.39741883834017
20;1.0001737050145649;19.194917938222705;1.0692431581220363;-0.088372426159907549;311.39741883834017
21;1.0007860446459316;19.223287220179103;1.0688924329594551;-0.39990021361768718;311.63303559157754
22;1.0009814771899626;19.232346643141423;1.0688924329594551;-0.49932652039344938;311.63303559157754
23;0.99997338798958402;19.185642711042927;1.0703720527051566;0.013538860299131263;310.09774362786914
24;0.99990229384301754;19.182351488397813;1.0703720527051566;0.049708007364825398;310.09774362786914
25;1.0044275609636961;19.392503275509881;1.068417394461864;-2.2525216402804014;311.42223061810415
26;1.0041728026690246;19.380636763570706;1.068417394461864;-2.1229133578662882;311.42223061810415
27;1.018369135949774;20.048392556886935;1.0618401673690618;-9.3452979144475048;314.30002394136022
28;1.0180825929270854;20.034783276882241;1.0618401673690618;-9.1995191516546786;314.30002394136022
29;1.2395009331720797;32.211348716229587;0.93729083966129445;-121.84609975129555;395.5869700876753
30;1.2280373910761544;31.497189868954152;0.93729083966129445;-116.01402270999355;395.5869700876753
31;1.0000312835138634;4.2331150666691491;1.0431509233691774;0.0;315.37745391672814
32;1.0000436474151395;4.2332413549734174;1.0431509233691774;-0.011102811226113842;315.37745391672814
33;0.9998598012976837;4.2313637274179392;1.0431585009362829;0.035663044901707928;315.37009223519669
34;0.99992068301878179;4.231985460786146;1.0431585009362829;0.020176257097383122;315.37009223519669
35;1.0001047183204059;4.2338651824387421;1.0431402807550332;-0.026637722753257851;315.38855634395128
36;1.0000406053064157;4.2332102818296233;1.0431402807550332;-0.010328974819493049;315.38855634395128
37;1.0000550846310059;4.2333581798211961;1.0431505082437906;-0.014012153012125109;315.37860928702548
38;0.99953342455550598;4.2280316305938985;1.0431505082437906;0.11868512869316682;315.37860928702548
39;1.0000183977132315;4.2329834498884882;1.0435965243267524;-0.0046799183032711356;315.38615862947455
40;0.99997934653665554;4.2325845921304097;1.0435965243267524;0.0052537247382458694;315.38615862947455
41;0.99998198465478361;4.2326115364354173;1.0435918510550224;0.0045826534394200627;315.39070255815477
42;0.99989991992323879;4.2317734188952878;1.0435918510550224;0.025457869526133024;315.39070255815477
43;0.99300822326685367;4.1617357929671863;1.043598792989016;1.7785332064940969;315.3746184553433
44;1.0000327684656865;4.2331302342608463;1.043598792989016;-0.0083354784589907711;315.3746184553433
45;0.99971844735155835;4.2299204057529272;1.0436713735578826;0.07161995494734523;315.303262608252
46;0.99603573983543714;4.1924189729337362;1.0436713735578826;1.0084086793606777;315.303262608252
47;0.99998082555348899;4.2325996979922786;1.0442270973814611;0.0048774998312370319;315.41725999536726
48;0.99996146386541429;4.2324019508917967;1.0442270973814611;0.0098026292352398226;315.41725999536726
49;1.0003542407141635;4.2364145646270224;1.0442006941351316;-0.0901099816653292;315.44284033985548
50;1.0006979894424455;4.2399281336043915;1.0442006941351316;-0.17755106442206878;315.44284033985548
51;0.99848542535372176;4.2173426226350381;1.0446525781157063;0.38526992564702828;314.94214354555385
52;0.99784597460988977;4.2108283632527543;1.0446525781157063;0.54793020860928876;314.94214354555385
53;0.99944972804917076;4.2271773906695271;1.0445579648974097;0.13997542749218786;315.0346608250523
54;0.99922215331579867;4.2248551832141628;1.0445579648974097;0.19786475029371417;315.0346608250523
55;0.99622640461836143;4.1943557351000003;1.0456957109518248;0.95990832520431202;314.07441427852029
56;0.99596929690697311;4.1917441724656541;1.0456957109518248;1.025310099288715;314.07441427852029
57;0.99591755399833581;4.1912187107999719;1.0455892933861397;1.0384722016733274;314.18151626164519
58;0.99738565254927936;4.2061425866304694;1.0455892933861397;0.66502463277706403;314.18151626164519
59;0.98049782478566416;4.0363425843049363;1.0495269086994272;4.9608658201466795;299.17205686727863
