Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.037408607037467005;0.75063799636228912;0.96259139296253304;9.8580818163717403;1.0;-0.19803667676725478;0.14514218568217221;0.14968621965373755;0.3282529868947951
2030;1;0.068454605350473985;0.73490394402217496;1.1630092074604559;11.928092635695956;0.76324142613323842;-0.0077781136300858478;0.14522342786141113;0.15062268752126284;0.32878872465675246
2030;2;0.029083216907379479;0.73304026487652196;1.2130014250703507;12.211337791164912;0.70644097852011312;-0.24341462198291808;0.14224971466194142;0.14729105831814007;0.32205686719349941
2060;3;0.095637907378398584;0.70382399115405136;1.7366790659137201;17.605055966260849;0.42794385465338869;0.10536227361586104;0.14245815549604648;0.15009279111788484;0.32455146340252727
2060;4;0.064542123264787518;0.70160335718187306;1.8115520695970329;18.120925805007978;0.39431276448309727;0.071771492081085242;0.14153798814337931;0.14628878825068356;0.31978062677702934
2060;5;0.066357305319125134;0.70236206708124671;1.8054836194747363;17.949167395764491;0.39731763851208685;0.098241226056594577;0.14018378097464326;0.1458430029903347;0.31759649359377212
2060;6;0.013519237264664944;0.70024013015625497;1.9172145649185903;18.463976390795562;0.3592857145288243;-0.28526125702037497;0.13429830004984791;0.14150436803213196;0.30658192360636322
2100;7;0.074534383299845089;0.6648388158949583;3.090938714279968;29.461079002334873;0.18901375849369584;0.18020477964535431;0.13197433218142568;0.14059350727469544;0.30307540776996439
2100;8;0.073919160218223687;0.66183369708187367;3.1788446041442735;30.674688619734752;0.17455818402882181;0.23177757835410873;0.13555962538654648;0.14048708885844277;0.30725435180067495
2100;9;0.082874790298290035;0.66252832894204206;3.1381438388998761;30.383116137968265;0.1779253177754041;0.14339583820461854;0.13586416556650188;0.14127652459279985;0.30839519426694861
2100;10;0.041985188531132797;0.66072530298920507;3.3333548823142189;31.172994630408198;0.16135706435132235;-0.055793192150455084;0.13085143972035121;0.13604517500018737;0.29673685892858037
2100;11;0.092521131448270635;0.66350517669407971;3.0835256625152727;29.978788776180185;0.18268507911130952;0.67842747162449868;0.13619010426911163;0.14232831888366557;0.30982426781283312
2100;12;0.04769273409487499;0.66132117568361226;3.299776251574456;30.919138680099806;0.1633005330442423;0.38648170155393125;0.13091745536244592;0.13659019739951592;0.29737976185224319
2100;13;0.030212068392792599;0.66282983070135326;3.3495696900958194;30.325572650203565;0.16215982280863653;-0.40033582828096215;0.12541167210091289;0.13230453754987095;0.28624005526293345
2100;14;0.0026787976750092201;0.65958424395246573;3.4880378859075196;31.691629305948577;0.14738448797643808;0.05782914206178269;0.12518451494511854;0.13321524052292386;0.28737254573531013
2200;15;0.0096023838543146355;0.5812107797916154;13.816797983474698;99.678809161176886;0.02233823434683661;0.59506290722151078;0.095757729011237788;0.1038484463946138;0.22240654486008776
2200;16;0.009592917565090309;0.57752267259765699;14.648351429518247;105.56011254339576;0.019714301888445248;0.38368559618291442;0.097582629462650422;0.10183512598281549;0.22213112116668998
2200;17;0.0097056854807797202;0.57756321750078388;14.641162788893057;105.49389679659507;0.019702761992860428;0.10084770308225188;0.09754162329139647;0.10184990682927345;0.22209740695002353
2200;18;0.0097071387500333017;0.57549702827891203;15.13475716382937;108.95505647849734;0.01835782442086337;0.039596072833170126;0.098239143716060365;0.10096829397384034;0.2218816833287495
2200;19;0.0098482113807165754;0.57795275341186114;14.499449184345472;104.84387468913793;0.02004329225301512;0.25622548437400638;0.097758134624580217;0.1023793470876317;0.22297407407818695
2200;20;0.0098472865461425967;0.57571556037484051;15.047022017322544;108.57538093687836;0.018535765037074797;0.14607523228900021;0.098377141281306646;0.10131733870635565;0.22245512787346639
2200;21;0.019203243417058875;0.57791694101245772;14.387909955029224;104.87556894635796;0.019604459140858985;0.82701877916058208;0.098485223945601358;0.10348325413985096;0.22497106193659538
