Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89836946902088877;0.007909820867136692;-0.4225101219275218;0.00029440389705444889;0.89836946902088877;-0.37945377739317854;-0.9598892376871796;0.0001164164988001759;0.65306942388514122;0.024307274041780996
2025;0.80716802935639687;0.015302093039336235;-0.4514176121078739;0.00057040581324371701;0.80716802935639687;-0.36414430810244003;-0.92144935768387237;0.00022555627944292889;1.2634077627416194;0.047095200016919948
2030;0.73155540635897753;-0.079753376351456073;-0.043109484842407397;0.05161421216612444;0.73155540635897753;-0.01112710465586586;-0.079753376351456073;0.020409872045947665;-6.5847877495100011;4.2614952183889727
2035;0.65909237276699795;-0.060640240074816776;-0.036381919238087645;0.049550360167790422;0.65909237276699795;-0.0043852849904757012;-0.060640240074816776;0.019593760485972774;-5.0067235801071988;4.0910945660636946
2040;0.59390332754622666;-0.042681988896394608;-0.028418416125253199;0.047588630540679008;0.59390332754622666;0.0019402394017531757;-0.042681988896394608;0.018818031302134396;-3.5240117781492506;3.929125583590412
2045;0.53516340744691271;-0.025812130430567154;-0.019072534977015998;0.045690651987050662;0.53516340744691271;0.0078605884775419001;-0.025812130430567154;0.018067511284492209;-2.1311624413108596;3.7724201687163186
2050;0.48223446021392913;-0.0099791712863373152;-0.008182899452735537;0.043854526860918647;0.48223446021392913;0.01339537394396113;-0.0099791712863373152;0.017341450044535908;-0.82392404989806067;3.6208216434847174
2055;0.43454149394977437;0.0048661876155951488;0.0044282137418805156;0.042078413898113572;0.43454149394977437;0.018563362103812955;0.0048661876155951488;0.016639119488887275;0.40177374380718872;3.4741779850684771
2060;0.38888450826804088;-0.097129725081861643;-0.098764869911949216;-0.047295421622454752;0.38888450826804088;-0.057110215205163163;-0.097129725081861643;-0.018702087335297768;-8.0194551389753155;-3.9049169722300365
2065;0.35073035220689186;-0.085639359864834619;-0.096554171210391782;-0.045070620697322622;0.35073035220689186;-0.051686810016890176;-0.085639359864834619;-0.01782233154122493;-7.0707603052287062;-3.7212276722015356
2070;0.31639362810714405;-0.074824356829891997;-0.09351606909802912;-0.042972942816957807;0.31639362810714405;-0.04658073255893478;-0.074824356829891997;-0.016992844170690968;-6.1778263285958355;-3.5480342070349398
2075;0.28542177070317343;-0.06463188831623104;-0.089542811808254741;-0.040946894034098513;0.28542177070317343;-0.041749149083233697;-0.06463188831623104;-0.016191681183180602;-5.3362915262288659;-3.3807547536047782
2080;0.25748472111627729;-0.055032129306851751;-0.084515396382439656;-0.038991041302721234;0.25748472111627729;-0.037179699175088343;-0.055032129306851751;-0.015418275907524238;-4.5436934142110683;-3.2192709933603929
2085;0.23228482608105247;-0.045996576807524017;-0.078302503969879256;-0.037103921077625793;0.23228482608105247;-0.032860533128579283;-0.045996576807524017;-0.014672049612224961;-3.7976786606107149;-3.0634620896056348
2090;0.20955365341959914;-0.037497993530576069;-0.070759339815601452;-0.035284044919626237;0.20955365341959914;-0.028780291893844318;-0.037497993530576069;-0.013952413721926129;-3.0959984357682253;-2.913205150287955
2095;0.18904912073984273;-0.029510353925223963;-0.061726369700665362;-0.03352990467932259;0.18904912073984273;-0.024928087785609936;-0.029510353925223963;-0.013258771867236681;-2.436503956323993;-2.7683756559932839
2100;0.16203353947220317;0.18506127823994481;0.45162878886574331;0.01329089765616108;0.16203353947220317;0.078434647361174739;0.18506127823994481;0.0052556361737140095;15.279468953050817;1.0973546709873285
2105;0.14585611699184964;0.1770812746745872;0.48008592239303371;0.012707017218323338;0.14585611699184964;0.075048220069424423;0.1770812746745872;0.0050247516067260523;14.62060493848357;1.0491469469994485
2110;0.13132450643445764;0.16946171939373422;0.51026621055201005;0.012158948004457461;0.13132450643445764;0.071818486167451415;0.16946171939373422;0.0048080279165276518;13.991501111593877;1.0038959543713264
2115;0.11824161734197589;0.16214853318311512;0.54226758211369519;0.011635391524484505;0.11824161734197589;0.068719593268394899;0.16214853318311512;0.0046009973271488591;13.38769245580283;0.96066884032025379
2120;0.10646292880644859;0.15512984105126584;0.57619291972099695;0.011135327433428996;0.10646292880644859;0.06574644215334452;0.15512984105126584;0.0044032563623082749;12.808198519850619;0.91938136070006282
2125;0.095858345847102261;0.14839421855832624;0.61215024838257026;0.01065777404198359;0.095858345847102261;0.062894127051229348;0.14839421855832624;0.0042144168313833774;12.252076051989444;0.8799524629457014
2130;0.086310758567123363;0.14193067493906134;0.6502529240555277;0.010201786998899372;0.086310758567123363;0.060157928444109138;0.14193067493906134;0.0040341053083864792;11.718417606546312;0.84230417728561191
2135;0.077714745303770538;0.13572863685322456;0.69061982124248855;0.0097664580124528708;0.077714745303770538;0.05753330613598838;0.13572863685322456;0.0038619626263928439;11.206350202281905;0.80636151118045218
2140;0.069975405373445418;0.12977793274011354;0.73337551836538117;0.0093509136101146504;0.069975405373445418;0.055015892575653105;0.12977793274011354;0.0036976433870748934;10.715034030634248;0.77205234691590741
2145;0.063007308453877253;0.12406877775495972;0.77865047949572386;0.0089543139354893719;0.063007308453877253;0.05260148642432122;0.12406877775495972;0.0035408154849747228;10.243661212001117;0.7393073422727966
2150;0.056733548941910683;0.11859175926555186;0.82658123081751356;0.0085758515816967383;0.056733548941910683;0.050286046359236655;0.11859175926555186;0.0033911596461864771;9.7914545982778058;0.70805983420589891
2155;0.051084894791959615;0.11333782288840878;0.87731052997359615;0.008214750460270483;0.051084894791959615;0.048065685104663164;0.11333782288840878;0.0032483689810836741;9.357666619942453;0.67824574545530369
2160;0.045999021390005557;0.1082982590445172;0.93098752619525382;0.007870264704742282;0.045999021390005557;0.045936663682045867;0.1082982590445172;0.0031121485507620283;8.941578176038913;0.64980349402150117
2165;0.041419821962758924;0.10346469001533867;0.9877679088359681;0.0075416776080340095;0.041419821962758924;0.043895385871363636;0.10346469001533867;0.00298221494685115;8.5424975654640516;0.62267390543183665
2170;0.037296786871799166;0.098829057480625107;1.0478140416226245;0.0072283005928305997;0.037296786871799166;0.041938392876045331;0.098829057480625107;0.002858295884367805;8.1597594580352677;0.59680012772998825
2175;0.033584444907621205;0.094383610520158562;1.1112950795949428;0.0069294722140873866;0.033584444907621205;0.040062358184043037;0.094383610520158562;0.0027401298072761565;7.7927239038616145;0.57212754911860864
2180;0.030241860387067925;0.090120894062227522;1.1783870653258477;0.0066445571928427181;0.030241860387067925;0.03826408261793806;0.090120894062227522;0.0026274655064270833;7.4407753795994624;0.54860371818666565
2185;0.027232180477281646;0.086033737762325119;1.2492730005977282;0.00637294548055054;0.027232180477281646;0.036540489567238571;0.086033737762325119;0.0025200617495660521;7.1033218702291521;0.52617826665664624
2190;0.024522227726962768;0.082115245296091016;1.3241428892465046;0.0061140513531008217;0.024522227726962768;0.034888620396221717;0.082115245296091016;0.0024176869230804893;6.7797939850334243;0.50480283458291864
2195;0.022082133287584859;0.07835878405114842;1.4031937463752642;0.0058673125337748398;0.022082133287584859;0.033305630020953027;0.07835878405114842;0.0023201186851888982;6.4696441065103754;0.48443099793908201
2200;0.01879444149724965;0.055052324437847681;1.1582897558563454;-0.0022345815469231554;0.01879444149724965;0.020885785695805875;0.055052324437847681;-0.00088362335749979024;4.5453608125992657;-0.18449683096322053
2205;0.016864708821367862;0.051590193817873706;1.2096487793971988;-0.002144776563541883;0.016864708821367862;0.019552262779315446;0.051590193817873706;-0.00084811166134135876;4.2595121584539557;-0.17708213855185462
