Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89818537269061127;0.0022768622822978524;-0.16645859868698043;3.382409898073216e-05;0.89818537269061127;-0.14950543977661993;-0.9653238722402151;5.2387226024963596e-06;0.0072694230090287297;0.00010799146057356228
2025;0.80675719763231968;0.0044046441425016868;-0.17890054229151575;6.5580830793115813e-05;0.80675719763231968;-0.14431914290544845;-0.93187001959267735;1.015724855707445e-05;0.014062871402029189;0.00020938236099091867
2030;0.73496035382706737;0.26934929581334877;0.056761138530125876;-0.023365008156921725;0.73496035382706737;0.038098382113260845;0.26934929581334877;-0.003618804344467659;0.85996152849226282;-0.07459833175797298
2035;0.66113364155448107;0.26582416446149953;0.062273656513944786;-0.022366675131913281;0.66113364155448107;0.037707028140629935;0.26582416446149953;-0.0034641811633473116;0.84870671033386313;-0.071410916726728571
2040;0.59474248534575391;0.26224553310959492;0.068293331984858874;-0.021409153293181649;0.59474248534575391;0.037301067122774006;0.26224553310959492;-0.0033158788744436299;0.8372810807327119;-0.068353801089897692
2045;0.53501873740753558;0.25861268067962828;0.074865200142315569;-0.0204843915594792;0.53501873740753558;0.0368816343405967;0.25861268067962828;-0.0031726505153074278;0.82568233747620134;-0.065401279860523451
2050;0.48129277589706831;0.25493313221690733;0.082038196596090351;-0.019591486004390098;0.48129277589706831;0.036450035284739717;0.25493313221690733;-0.0030343560845820308;0.81393450605675111;-0.062550467039071841
2055;0.43296223447377846;0.25121397291707231;0.089865488960089168;-0.018729549080673136;0.43296223447377846;0.036007504784499197;0.25121397291707231;-0.0029008581177396783;0.80206020764236541;-0.05979852892040971
2060;0.39217409255890817;-1.3786135185053061;-0.5444560130060172;-0.24838809648365509;0.39217409255890817;-0.25199223014325073;-1.3786135185053061;-0.038470687304374834;-4.4015507261451106;-0.79303792670536322
2065;0.35309126623491449;-1.2714771202941815;-0.55772580669632144;-0.22908736861508408;0.35309126623491449;-0.23240947553489588;-1.2714771202941815;-0.035481364236602586;-4.0594923573471462;-0.73141577399562907
2070;0.31792129039219008;-1.1700133192210584;-0.56999409859922467;-0.21069999310451354;0.31792129039219008;-0.21384676177088868;-1.1700133192210584;-0.03263350242828994;-3.7355451007040736;-0.67270971537653024
2075;0.28625514694571208;-1.0738926828111903;-0.58104095522915622;-0.19311532581228832;0.28625514694571208;-0.19623592918471422;-1.0738926828111903;-0.029909965164115204;-3.428657164884259;-0.61656649318251677
2080;0.25774369541449826;-0.98287121349714557;-0.59061943071511136;-0.17630635360440311;0.25774369541449826;-0.17953500326914473;-0.98287121349714557;-0.027306568613024718;-3.1380495297666244;-0.5628998615745624
2085;0.23207259234649855;-0.89671528652400423;-0.5984527760218239;-0.16024675534459951;0.23207259234649855;-0.16370372324986321;-0.89671528652400423;-0.024819236121520066;-2.8629762928949263;-0.51162578408062021
2090;0.2089588226035323;-0.81520122726320066;-0.60423138316181291;-0.14491089349577252;0.2089588226035323;-0.1487034753184687;-0.81520122726320066;-0.022443996912872494;-2.6027233199519189;-0.46266240678112092
2095;0.18814757648923291;-0.73811490528310642;-0.60760944045959442;-0.13027380523846604;0.18814757648923291;-0.13449722838599487;-0.73811490528310642;-0.020176984711543319;-2.3566069487333858;-0.41593002995266215
2100;0.16486261420027049;0.5654602018370164;0.53122563927178179;0.12666594578800885;0.16486261420027049;0.1071974421375545;0.5654602018370164;0.019618194516998685;1.8053658466227356;0.40441108271267961
2105;0.14811563586444887;0.56675489158487002;0.59264351412309513;0.12198157726035716;0.14811563586444887;0.10667244406298507;0.56675489158487002;0.018892673127701348;1.8094994508006319;0.3894551248480192
