Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.063676366191264211;0.40860264002775759;0.0;0.0;400.0
1;0.10417295244851066;1.068286662450354;0.063676366191264211;698.74509709016161;432.84853001448067
2;0.084127137770236615;0.63784609020100314;0.063676366191264211;714.38083253921536;432.84853001448067
3;0.13147954199671885;1.1905201922845485;0.09207052437163242;529.79747938200148;518.08327197785945
4;0.11175292555699394;0.80423079734983294;0.09207052437163242;541.83071541023367;518.08327197785945
5;0.1117071022283261;0.80343529781383005;0.078015412930543718;541.85866764072102;521.0121760043013
6;0.09249943377092229;0.50959546849223103;0.078015412930543718;553.57534539973733;521.0121760043013
7;0.18674288625860827;1.516677082898557;0.1132359208542081;769.54454387779197;643.3524675994322
8;0.12663457644485548;0.59407311164450372;0.1132359208542081;826.42203203905547;643.3524675994322
9;0.12984348526211267;0.63105040194796913;0.10264134927217776;823.38560207072601;647.56592126302758
10;0.10094839106723817;0.34377401545568304;0.10264134927217776;850.72758495262588;647.56592126302758
11;0.12514091115811118;0.57730555034819786;0.096110204557660617;827.83541281663736;649.50521825997782
12;0.10871152771909408;0.41106851240775277;0.096110204557660617;843.38171689580724;649.50521825997782
13;0.11123354490210756;0.43445832494964942;0.085794344307745962;840.99525813638081;653.61402924205368
14;0.090584896751180158;0.26470175534005763;0.085794344307745962;860.5340414491958;653.61402924205368
15;0.43150403638117807;2.5247751923044253;0.15666360980701818;289.22232149107572;924.57122871218883
16;0.38409959481743239;1.9066336284792376;0.15666360980701818;313.3393311366313;924.57122871218883
17;0.35882848407273615;1.6178801836690901;0.12115180534454559;326.19600872799549;951.47515142406576
18;0.32105079198271014;1.2369914250614724;0.12115180534454559;345.41540957879624;951.47515142406576
19;0.36207573717512859;1.6534354700294371;0.1187122875040017;324.54396871215334;952.68819988463792
20;0.32073804094723557;1.2340857298217647;0.1187122875040017;345.57452166809395;952.68819988463792
21;0.32508823624014521;1.2748622677586554;0.10164115477455778;343.36135981282615;965.66536960429937
22;0.2675177266281879;0.79653704872478281;0.10164115477455778;372.65035657790946;965.66536960429937
23;0.36603743665519217;1.6974277011120502;0.11326145667898938;322.528454101671;956.52788166287087
24;0.32265275568870433;1.2519376768286861;0.11326145667898938;344.60041054337171;956.52788166287087
25;0.32449917604114115;1.2692952472263088;0.10355502750250517;343.66104418906951;963.9057320885787
26;0.27136721872265157;0.82447635938230857;0.10355502750250517;370.69192747485107;963.9057320885787
27;0.32581366957056712;1.2817377188888568;0.10082374573306919;342.99229560597405;965.35630551385975
28;0.22939612802998066;0.54966547538003863;0.10082374573306919;392.04471986474738;965.35630551385975
29;0.22473738235968174;0.52311453045179235;0.088624587949025863;394.41485672451194;974.64112134838433
30;0.14825739739796739;0.19171970256051182;0.088624587949025863;433.32404907378412;974.64112134838433
31;1.6754471460346805;14.7046518714846;0.25873501560652828;0.0;1098.6705379890404
32;1.4413354665251517;10.226509182504715;0.25873501560652828;-112.26470929733546;1098.6705379890404
33;1.3348997615422888;8.4983555394971653;0.24112975261132388;-85.190126842319728;1119.3848819285952
34;1.3082331607023703;8.0944727552913864;0.24112975261132388;-78.406810253665441;1119.3848819285952
35;1.5356362099393659;11.91629003426757;0.20942118050867878;-136.25246090332621;1151.3847882336042
36;1.3595435166678658;8.8818794176844929;0.20942118050867878;-91.458882052388375;1151.3847882336042
37;1.4359639810007789;10.134787992918449;0.19539114065044302;-110.89833766707316;1168.0174259717087
38;1.2427972315619253;7.151796683064104;0.19539114065044302;-61.761545778564759;1168.0174259717087
39;1.5243906417200626;11.706810806520004;0.20909363983190449;-133.39186948754093;1151.4715113905354
40;1.4081968254608317;9.6683414720595096;0.20909363983190449;-103.83506747659908;1151.4715113905354
41;1.3600402885165721;8.8897125987219319;0.19374147050554943;-91.585248391403042;1169.6685235077009
42;1.0942126193022228;5.2599272670502648;0.19374147050554943;-23.965335035002926;1169.6685235077009
43;1.2451808983525559;7.1849407655048347;0.18462588162599872;-62.367891018431401;1177.806528315981
44;0.97754549529288282;4.0070782227348136;0.18462588162599872;5.7118646348729349;1177.806528315981
45;0.93417646861901171;3.5914703303662372;0.16324510106931778;16.743860795038898;1203.2662710758516
46;0.60273084425971746;1.2475704951915856;0.16324510106931778;101.05534149143439;1203.2662710758516
47;1.5361797199163545;11.92646952735314;0.20713847451849532;-136.3907162537227;1153.0944550770662
48;1.4711937718819896;10.74520500288617;0.20713847451849532;-119.85991572248112;1153.0944550770662
49;1.4530211864719296;10.427723292250127;0.19102608729944195;-115.23726430879711;1172.1872366723874
50;1.172200407668708;6.2105319222857558;0.19102608729944195;-43.803478700727609;1172.1872366723874
51;1.3497739524644203;8.7286521687972165;0.18561020448509927;-88.973749158136926;1177.0909801295975
52;0.94039143189394248;3.6493968747639358;0.18561020448509927;15.162929511978385;1177.0909801295975
53;0.87200920408968952;3.0416177230605479;0.16587783234473494;32.557658709685235;1200.5833108408006
54;0.86819831220605792;3.0096416351765178;0.16587783234473494;33.527054332584015;1200.5833108408006
55;1.1693225656105146;6.1738039019929101;0.18438145994226865;-43.071427627174657;1178.1943198432502
56;0.93996871171944851;3.6454397040006654;0.18438145994226865;15.270458956365285;1178.1943198432502
57;1.1074524302728528;5.4148160811507244;0.14857350355298249;-27.333211950656931;1220.9063921053569
58;0.86069871673207055;2.9472917526296389;0.14857350355298249;35.434763931279562;1220.9063921053569
59;1.0078132206174877;4.3130386923784556;0.13917473606941727;-1.9874879945734292;1230.1710842754746
