Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.063943174099283059;0.41274610229945302;0.0;0.0;400.0
1;0.10421474630275115;1.0693211509501954;0.063943174099283059;698.7124978838541;432.83055947379864
2;0.08419827131287555;0.63914826994698293;0.063943174099283059;714.32534837595711;432.83055947379864
3;0.13122312962628102;1.1849254994584126;0.092179563805162984;529.95389092796859;518.06567367752905
4;0.1116898863858148;0.80313654745461471;0.092179563805162984;541.86916930465293;518.06567367752905
5;0.11157599493161785;0.80116180231148926;0.07814502386973296;541.93864309171317;520.99027321013136
6;0.092541433979118723;0.51015398312156934;0.07814502386973296;553.54972527273753;520.99027321013136
7;0.19120470213883439;1.605599545501847;0.11314868713016217;765.322550601128;643.39344250204488
8;0.15059939976557593;0.90254459879997662;0.11314868713016217;803.74531797182374;643.39344250204488
9;0.15094858387834653;0.9076024761720688;0.1026579704696209;803.41490250511458;647.56562671640654
10;0.10490161993149014;0.37716260547547931;0.1026579704696209;846.98684213982756;647.56562671640654
11;0.15093991776523866;0.90747674855384475;0.096099791584416797;803.42310281464302;649.51664889910865
12;0.1187735777767463;0.50895591047293065;0.096099791584416797;833.8605020287539;649.51664889910865
13;0.12341486554474292;0.55827850512998323;0.085876902161896876;829.46868347828706;653.58843216998287
14;0.094083067843532042;0.29004432278281056;0.085876902161896876;857.22389705305784;653.58843216998287
15;0.90145718542827014;14.937804760315657;0.15926394059006871;50.133656913367574;922.60098509853378
16;0.44002668403850853;2.6467876591512862;0.15926394059006871;284.88642449540885;922.60098509853378
17;1.6868952117273091;67.759132853852947;0.1352744529054756;-349.4579389662685;940.75433781249433
18;1.5933077914655305;59.04095430259359;0.1352744529054756;-301.84533890808865;940.75433781249433
19;0.084894827025386504;0.049933803006840555;0.13118791626342458;465.55975675083465;943.22394120782656
20;0.81907886149774312;11.853843751267791;0.13118791626342458;92.043629213023195;943.22394120782656
21;0.067160913490288521;0.028368513770405189;0.10398351166715433;474.58188526181578;963.88368793636448
22;0.12008879653503984;0.11530383590558659;0.10398351166715433;447.65482476279851;963.88368793636448
23;1.2650546705062553;33.837164930398629;0.12849916936870262;-134.8465636200574;944.96404529045481
24;0.5685065952018189;4.911125360567917;0.12849916936870262;219.52226969107465;944.96404529045481
25;0.28467409945859368;0.92543486574871847;0.10949539469122202;363.92205190044052;959.38822216608503
26;0.26226776920335287;0.75933905650762512;0.10949539469122202;375.32127241779432;959.38822216608503
27;0.45051005447799231;2.8015164087024167;0.10805421541029046;279.55300978432143;959.86473998153349
28;1.9084329903425927;91.259406050088302;0.10805421541029046;-462.16528383679412;959.86473998153349
29;0.72631079127376053;8.8693710861672113;0.090725079593201155;139.23938493947435;973.04594634494822
30;0.093337347479303751;0.062769410945058543;0.090725079593201155;461.26462446990428;973.04594634494822
31;0.73026021477028957;1.9824344555911193;0.4349028224671998;0.0;899.93536748525491
32;0.83731216196568736;2.7577480453247367;0.4349028224671998;41.383718799978283;899.93536748525491
33;1.1176055535893035;5.5353815870319796;0.26353480160249232;-29.915912694279076;1093.4279361023559
34;9.9999999999999994e-12;1.2123479731249953e-26;0.26353480160249232;254.37499999745629;1093.4279361023559
35;1.5431394038994031;12.057268837827584;0.71152196530668588;-138.16108586691067;590.2342273593714
36;2.2025412347212905;28.260391606956588;0.71152196530668588;-305.89642658222834;590.2342273593714
37;1.3631662147119461;8.9390955291220546;0.67676507138703634;-92.3804058673513;631.17041765774991
38;1.5131039576669265;11.498749844640214;0.67676507138703634;-130.52081923152446;631.17041765774991
39;0.29702105675958873;0.22618453020584878;0.11399539201861986;178.82026868677963;1267.4638325401404
40;1.0871055819813995;5.1778678829596529;0.11399539201861986;-22.157482416518501;1267.4638325401404
41;0.13100694484418737;0.031380400487643761;0.38665977930783341;221.05010840525986;949.60232770994469
42;0.89141604568321731;3.2075350431444298;0.38665977930783341;27.621043379331599;949.60232770994469
