Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.0009759520241159307;0.17466040906122779;0.99902404797588407;2.92941097966008;1.0;-0.015570427987832147;0.14767087369542425;0.14779892923391461;0.36442485390398471
2030;1;0.0015124890854072463;0.1284616843851549;1.2455729482606059;3.6022148508768201;0.53439593820633491;0.0022545180710986656;0.1434014179692886;0.14421967937293992;0.35204501100350377
2030;2;0.00077274003755321645;0.12518983936581712;1.2477929741648131;3.657765241169284;0.53202216655942292;0.0012956975970368489;0.14795357757684771;0.14842036475532108;0.36414999943608617
2060;3;0.0017614317218810269;0.07083010234366241;1.8916581651759266;5.3707265050901292;0.16176026187981885;0.026818258892569169;0.13754628252675674;0.13935853893992795;0.33618089322401473
2060;4;0.00090812620289374042;0.066974709851232495;1.9193064931901085;5.5596479134374519;0.1559975071269003;0.016748321304627112;0.1440399732963257;0.14527195912765331;0.3534715572423775
2060;5;0.00090130510003423874;0.067047941071514655;1.9185803810306332;5.555836259521187;0.15614514733238624;0.016636454593377259;0.14394506053201025;0.14519160275354284;0.35319998677383918
2060;6;0.00044227083947130788;0.064724041588568246;1.9340279482616156;5.6771884579039922;0.15304587386440752;0.010670726598038804;0.14848603463821231;0.14929099355741832;0.36540416697679845
2100;7;0.0029948889805649554;0.033424958514442812;3.176765954772609;8.8790559647764002;0.036219184704941537;0.057351628728952164;0.13261033631149596;0.13498602850601663;0.32325929093335964
2100;8;0.0012257871779141854;0.029884464553949365;3.3185340895163278;9.5322429971135616;0.032474016824142179;0.043196374611076394;0.14124674247502569;0.14279940498872432;0.34611397577699843
2100;9;0.001218530043997136;0.029931469601526432;3.3161583736517808;9.5226410416082921;0.032532209532189292;0.043215089679948804;0.14115135138861851;0.14271554772407102;0.3458616888288028
2100;10;0.00053714367483395642;0.027883367803206924;3.4101028826454036;9.9599198866869383;0.030337725324414408;0.030322549812655808;0.14667640136821522;0.14779839317857671;0.36084275529757404
2100;11;0.0012136086596823976;0.029980848176442608;3.3126145360730499;9.5122162861898794;0.032619286812070922;0.042729347720538158;0.14113811628619463;0.14271142011811067;0.34583911832807757
2100;12;0.00053479646892060095;0.027913127205292567;3.4076039289875881;9.9528125180040234;0.030393376064637899;0.030054141710600391;0.14667890407836071;0.14780741826927657;0.36086009944671604
2100;13;0.00053137481979837495;0.027936948935193977;3.4061594513237399;9.9473317359001783;0.030425609227862107;0.029997643246959527;0.14663510892923043;0.14777096624532701;0.360745688688907
2100;14;0.00018309713915707208;0.026628778936824055;3.4668087195143613;10.25217739857627;0.029112333586883182;0.019560854197431254;0.15079672753384638;0.15164878348632929;0.37223110578568847
2200;15;0.0067670789993560737;0.0055667490703382354;10.942581097749761;29.470583780841711;0.00099634640756136113;0.59641445766338563;0.12047418909209595;0.12564879593099029;0.29462493129502798
2200;16;0.0027144638612898848;0.004131143105192304;12.664257608305398;35.739497697615263;0.00069144947925484752;0.13991032412299376;0.13482846741891119;0.1379714756490806;0.3311454962451964
2200;17;0.0026779358268444907;0.0041684830841828566;12.616519406118593;35.534999411261353;0.00069800879367216853;0.17473224283861555;0.13420914803050019;0.13742376382380006;0.32952545119777343
2200;18;0.0010120468530851784;0.0034947769886548375;13.792660349557147;39.831376031895779;0.00055858554126635184;0.12331852042226643;0.14231844342531921;0.14450160149747315;0.35078438513270899
2200;19;0.0027732861215891895;0.0041827864127565607;12.591901240961146;35.455313995806954;0.00070142545416260606;0.29540317293257345;0.13411085036226542;0.13734864925568002;0.32928515315313506
2200;20;0.00091144064046102646;0.0035018544984079885;13.778164833666688;39.77912571676282;0.00056005587053732176;-0.035651526126301292;0.14222668094433824;0.14442776131718768;0.35055545231043445
2200;21;0.0010263656582909886;0.0035139935844200687;13.753851651784249;39.690066858690031;0.00056253423060172256;0.16467454314490482;0.14206524956389666;0.1442968163213518;0.35013926747450069
2200;22;0.00034408188056794944;0.003117302073780102;14.628391731591901;42.893547750106386;0.00048219015582811416;0.093748605950061403;0.1474159513913833;0.14901322853158616;0.3644060249803836
2200;23;0.0026805557207718218;0.0041928641917968945;12.575896024528927;35.399854512435773;0.00070365932766030322;0.18471489624261039;0.13401415501078837;0.13727010156767486;0.32904358616492091
