Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.001019531680609362;0.17472649303302173;0.99898046831939069;2.9287482082522791;1.0;-0.016048043781957677;0.14760259416699137;0.14773026238188702;0.36425848662398747
2030;1;0.0018277533881396221;0.12856473394257575;1.2451917420730982;3.6003898378274299;0.53474671391034279;0.034588694072645865;0.14332159690149746;0.14413406976470411;0.35186844395722605
2030;2;0.00061918262513167876;0.12522019885586116;1.2479935045293618;3.6573204209906831;0.53175048127816138;-0.018526563715526301;0.14785285203338525;0.14832182351010242;0.36389308000989096
2060;3;0.00025363835422573011;0.071006170426042972;1.8949526530520879;5.3639957745555495;0.16104054007045693;-0.32103139486814314;0.13658790120561853;0.13840977056747406;0.33367390318888174
2060;4;8.869482294805462e-05;0.067028405640385202;1.921153366292861;5.5576918481843451;0.15560589152401402;-0.19719686485151211;0.14361170459497255;0.14485762043207873;0.35231257916730307
2060;5;9.1174726364495209e-05;0.0671451638851574;1.9199577613568015;5.5516105877991277;0.15584825371941624;-0.15708222609878142;0.14346617490285021;0.14473499764047143;0.35189685410550836
2060;6;0.00035301835724291806;0.064734167288725442;1.9340993167542306;5.6766961859142047;0.15301506730820774;0.007007184435225966;0.14844404928819707;0.14925515179494386;0.36529126075789337
2100;7;0.012610384484990352;0.03378716661047651;3.1402770785798748;8.8110202488557743;0.037276440330325622;3.0330258389058784;0.1337869583602849;0.13612836867462508;0.32639436869429816
2100;8;0.00042074852926429903;0.030014820288102262;3.3167374993440819;9.5073228324662864;0.032514464356110731;0.14347962471683573;0.14057079874193815;0.14216756862804278;0.34432212698666842
2100;9;0.00059128792767266256;0.030041781083641063;3.3141698626339275;9.5014330308617954;0.03257747700475546;0.21077369264261847;0.14062095230193691;0.14222226681248482;0.34445536370209517
2100;10;5.3803221001621137e-05;0.027964314270045473;3.4088908587003406;9.9426254208816989;0.03036138746977974;0.19649477965550943;0.14620904547173916;0.14736749386758843;0.35959780757859844
2100;11;0.00099396103778130089;0.030113288631342664;3.3072462700343093;9.4858083000860312;0.032748244029611448;0.69698564320361811;0.14075271194760128;0.1423585074375191;0.34483917938006142
