Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.63156565806092513;103.68393136126002;0.0;0.0;400.0
1;0.80967744169207956;150.52270281246803;0.63156565806092513;148.45159548017796;394.75207856937385
2;0.6383013664054451;84.795391433897251;0.63156565806092513;282.12493420375279;394.75207856937385
3;0.99111735713108218;155.48760973976343;0.75644863279081498;5.4184121500398712;394.36612846663536
4;0.92550175248112998;132.0688099659794;0.75644863279081498;45.443930986510715;394.36612846663536
5;0.96844615071115447;147.34387867506257;0.63628839609558852;19.247848066195768;417.87692916064753
6;0.47460548183098722;26.358633853401837;0.63628839609558852;320.49065608309775;417.87692916064753
7;1.204915449295481;96.156211860175006;0.88248213710126711;-193.90124389584889;386.61031012589046
8;1.2050156328316981;96.157059374817635;0.88248213710126711;-193.9960425669943;386.61031012589046
9;1.2584661538443169;96.485335569257316;0.84724197199306295;-244.57359807518492;397.66762850651259
10;1.1852957066419272;95.967187172680525;0.84724197199306295;-175.33606240992361;397.66762850651259
11;1.2376293292597313;96.382693088760632;0.81468032248365763;-224.8567528120208;405.05151689127837
12;0.99007440826252235;84.763402774857141;0.81468032248365763;9.3920911815882224;405.05151689127837
13;0.6269206101337218;28.187403247769755;0.54945337225855184;353.02637266096576;500.82702209254677
14;0.46078151321478994;13.408948993783298;0.54945337225855184;510.23549312050511;500.82702209254677
15;0.99995742349092864;19.057024614525986;1.0729747456990972;0.021660798990052885;305.90704476765194
16;0.99997876153912091;19.057738565405948;1.0729747456990972;0.010805066972237876;305.90704476765194
17;0.99973237252901903;19.049480245229372;1.0730339338239925;0.13615547586156798;305.86604602789026
18;0.99939732655659019;19.038199707663221;1.0730339338239925;0.30661011433473928;305.86604602789026
19;0.9537529100336184;17.115240647761734;1.0901919531419386;23.528207020396643;292.59840633680835
20;0.96044369222108139;17.406399882702686;1.0901919531419386;20.124271582524845;292.59840633680835
21;1.1029453356110057;20.809229411775245;1.0469630781072854;-52.373439492099166;322.66284996072784
22;1.0791018153485146;20.601127670940802;1.0469630781072854;-40.243048558556794;322.66284996072784
23;1.0413107053481261;20.082863444343221;1.0645572941164956;-21.01682134585915;310.19654078786209
24;1.0378366153842784;20.019139018814556;1.0645572941164956;-19.24937807675164;310.19654078786209
