Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89817432622601578;0.0023448781095254563;-0.212824726537586;1.0781289738249337e-05;0.89817432622601578;-0.19115157027134133;-0.96524395623336112;2.135090791027805e-06;0.054626026510605025;0.00025115975822696747
2025;0.80672467224539801;0.0045361743692866278;-0.22871609744916643;2.1022824766374378e-05;0.80672467224539801;-0.1845067554615723;-0.93170074232650446;4.1632903529931209e-06;0.10567422688061402;0.00048974544917738873
2030;0.73484120232667571;-0.46604188392467477;-0.12559636780650196;0.016896187321105174;0.73484120232667571;-0.088947321139684593;-0.46604188392467477;0.0033460647871086935;-10.856861259826273;0.39361175012957311
2035;0.66094265975346111;-0.44294146900148185;-0.13271749860446214;0.016585719142910349;0.66094265975346111;-0.084434075822602456;-0.44294146900148185;0.0032845807008570066;-10.318716495339693;0.38637911707121686
2040;0.5944830581894458;-0.42085989802246015;-0.14019860522654914;0.016280992283416954;0.5944830581894458;-0.080121461982692543;-0.42085989802246015;0.0032242336062812127;-9.8043066090450246;0.3792802331515967
2045;0.53470647348195677;-0.39975000090646773;-0.14805349410061952;0.015981501172939519;0.53470647348195677;-0.076000238335183032;-0.39975000090646773;0.0031649233820409267;-9.3125327318400757;0.37230332067406852
2050;0.48094084542991877;-0.37957178004086556;-0.15629600735352356;0.01568710683541278;0.48094084542991877;-0.072062511408146387;-0.37957178004086556;0.0031066225057780339;-8.8424630836721807;0.36544514206726569
2055;0.43258170104227001;-0.36028681744143648;-0.16493994969560832;0.015397678538816816;0.43258170104227001;-0.068300698921394926;-0.36028681744143648;0.0030493050877577615;-8.3932026833413378;0.35870265181220934
2060;0.39471499304434932;-0.0049261798240272424;-0.0024715663167085289;0.017464552143869373;0.39471499304434932;0.0024830575862920708;-0.0049261798240272424;0.0034586218678003258;-0.11475975172021981;0.40685231549196449
2065;0.3554247584520609;0.0035274148379432113;0.0019654160141463484;0.01711052977282769;0.3554247584520609;0.004087069966023745;0.0035274148379432113;0.0033885124539379669;0.082174274077889145;0.39860504867356944
2070;0.32005204398117992;0.011429982032363282;0.0070724611817563066;0.016768109604726533;0.32005204398117992;0.0055842563589877858;0.011429982032363282;0.0033207007017891288;0.26627162366319046;0.39062806551846418
2075;0.28820042920075395;0.018808815034497266;0.012924461055424663;0.016437369542927197;0.28820042920075395;0.0069800372624384092;0.018808815034497266;0.0032552020390765918;0.43816811822062851;0.38292318085491722
2080;0.25951934256353831;0.025689918363425383;0.019603725906747194;0.016117566365023463;0.25951934256353831;0.0082794153396197646;0.025689918363425383;0.0031918692805049291;0.59846955621064402;0.37547308065423746
2085;0.23369312354701541;0.032098145962592355;0.027200672661398251;0.01580800747092885;0.23369312354701541;0.0094871754226767517;0.032098145962592355;0.0031305652658546856;0.74775493240827007;0.36826163017981262
2090;0.2104375454085175;0.038057249074525297;0.035814574433434831;0.015508047785464224;0.2104375454085175;0.010607893380203792;0.038057249074525297;0.0030711622465811198;0.88657755318737541;0.3612738018301252
2095;0.18949668435308487;0.043589922196856368;0.04555437664716111;0.01521708683203834;0.18949668435308487;0.011645944638704255;0.043589922196856368;0.0030135413062956258;1.0154661071071918;0.35449560696753174
2100;0.16979803094873383;0.13096757707022288;0.15274843637660962;0.0089603895530265439;0.16979803094873383;0.027710869496867664;0.13096757707022288;0.0017744857696214041;3.05100649283452;0.2087402646988899
2105;0.15268609008190048;0.12837759613601729;0.16650811148879729;0.0084595039736774773;0.15268609008190048;0.027098764564192107;0.12837759613601729;0.001675292054046474;2.9906705774625659;0.19707168848371123
2110;0.13730181211752396;0.12581273129546611;0.18146545057569352;0.0079893369487460814;0.13730181211752396;0.026497716939669215;0.12581273129546611;0.0015821817389035132;2.9309197638885407;0.1861187283857075
2115;0.12346783411373548;0.12327175671725905;0.19772217772168477;0.0075485320947999519;0.12346783411373548;0.025907215250072647;0.12327175671725905;0.0014948862105251468;2.8717254952789872;0.1758497862433214
2120;0.11102790782356067;0.12075608846582751;0.21538849941393212;0.0071354010751590192;0.11102790782356067;0.025327205575511096;0.12075608846582751;0.0014130711163259889;2.8131207601175516;0.16622553074808544
2125;0.0998415348052408;0.11826701594322103;0.23458380176409332;0.006748344207264563;0.0998415348052408;0.024757626469063661;0.11826701594322103;0.0013364196604882285;2.7551355961747501;0.15720869586834271
2130;0.089782378622795547;0.11580570896667557;0.25543740437963258;0.0063858461255345625;0.089782378622795547;0.024198409499484222;0.11580570896667557;0.0012646317450479144;2.6977972553862308;0.14876397981159473
2135;0.080736837141052065;0.11337322450765425;0.27808937544405721;0.0060464716454327102;0.080736837141052065;0.02364947976671266;0.11337322450765425;0.0011974231508289288;2.6411303608447385;0.14085794867430107
2140;0.072602758770922704;0.11097051310710954;0.30269141292865731;0.0057288618197929575;0.072602758770922704;0.023110756391339665;0.11097051310710954;0.0011345247564506049;2.5851570562493662;0.13345894457044299
2145;0.065288288148950324;0.10859842498153459;0.32940779725202374;0.0054317301788355385;0.065288288148950324;0.022582152979214128;0.10859842498153459;0.0010756817937129966;2.5298971481514689;0.12653699803934407
2150;0.058710828199136214;0.10625771583344425;0.35841642112696692;0.0051538591456324091;0.058710828199136214;0.022063578062262175;0.10625771583344425;0.0010206531377275653;2.475368241314996;0.12006374454074104
2155;0.052796106841393728;0.10394905237950626;0.38990990279235693;0.0048940966191911434;0.052796106841393728;0.021554935516585189;0.10394905237950626;0.00096921063024247092;2.4215858674992399;0.11401234485467633
2160;0.047477337794522984;0.10167301760883109;0.42409678932069927;0.004651352717641521;0.047477337794522984;0.021056124958825553;0.10167301760883109;0.000921138434674066;2.3685636079553856;0.10835740921112559
2165;0.042694465985776711;0.099430115783646023;0.46120285722595633;0.0044245966743201226;0.042694465985776711;0.020567042121794429;0.099430115783646023;0.00087623242141780452;2.3163132099216734;0.10307492498152043
2170;0.038393489035925585;0.097220777193745708;0.50147251817003191;0.0042128538799032604;0.038393489035925585;0.020087579210261192;0.097220777193745708;0.00083429958208207713;2.2648446973825624;0.098142187772597492
2175;0.034525847149061248;0.095045362675888992;0.5451703381877282;0.0040152030639892993;0.034525847149061248;0.019617625237809671;0.095045362675888992;0.00079515747133813985;2.2141664763521121;0.093537735768845456
2180;0.031047874509931704;0.092904167908746185;0.59258267951932675;0.003830773609852772;0.031047874509931704;0.019157066345618076;0.092904167908746185;0.00075863367514294316;2.164285434928606;0.089241287177307699
2185;0.027920305987140806;0.090797427493423358;0.64401947486159017;0.0036587429963522177;0.027920305987140806;0.018705786103956394;0.090797427493423358;0.00072456530414306136;2.1152070383540065;0.085233680634544284
2190;0.025107833565929945;0.088725318829427774;0.69981614462897301;0.003498334361235715;0.025107833565929945;0.018263665797214831;0.088725318829427774;0.00069279851111981802;2.0669354193080238;0.081496818441661539
2195;0.022578707496574077;0.086687965795215108;0.76033566865608693;0.0033488141803439532;0.022578707496574077;0.017830584693184229;0.086687965795215108;0.00066318803138637472;2.0194734636497462;0.078013612499278143
2200;0.019309741013044914;-0.027556205691509211;-0.28261069870252342;0.0065761043259870483;0.019309741013044914;-0.0041548295526681531;-0.027556205691509211;0.0013023098467932429;-0.64194638370379897;0.15319621424610902
2205;0.017338967348318718;-0.023798198134624228;-0.2718106549803645;0.0062819027382337604;0.017338967348318718;-0.0034688689295747322;-0.023798198134624228;0.0012440471420549319;-0.55440024661652942;0.14634252591715552
2210;0.015569817566315078;-0.020268127902364513;-0.2577957433979039;0.0060129180282779988;0.015569817566315078;-0.0028230543900838495;-0.020268127902364513;0.001190778303994089;-0.47216411276019793;0.14007628724261542
2215;0.013981214000090895;-0.016953956334159581;-0.24014403688065178;0.0057674894035885755;0.013981214000090895;-0.002215330735697075;-0.016953956334159581;0.0011421744347770379;-0.39495753080183171;0.13435880857953092
2220;0.012554727986726629;-0.013844943092189397;-0.21838836515675197;0.0055438979146043253;0.012554727986726629;-0.0016439114006637939;-0.013844943092189397;0.0010978951193451546;-0.32253029499465569;0.12915004546507158
2225;0.011273812259005547;-0.010930834279422113;-0.19201189848280231;0.0053405289980225385;0.011273812259005547;-0.0011070854800428046;-0.010930834279422113;0.0010576206149475406;-0.25464353166381942;0.12441238520738002
2230;0.010123608836910247;-0.008201841551503438;-0.16044332316647036;0.0051558668554419727;0.010123608836910247;-0.00060321470632516169;-0.008201841551503438;0.0010210507379061642;-0.19106921259923371;0.12011051593104798
2235;0.0090907765388201674;-0.0056486220955224188;-0.12305157247397558;0.0049884891113764276;0.0090907765388201674;-0.00013073054240472304;-0.0056486220955224188;0.00098790380570662364;-0.13158968864306642;0.11621130213077924
2240;0.0081633361083221553;-0.0032622594405887187;-0.079140073346750661;0.0048370617375189419;0.0081633361083221553;0.00031186861344950092;-0.0032622594405887187;0.00095791563181629443;-0.075997242655028621;0.11268366642759792
2245;0.0073305311572938424;-0.0010342450664783712;-0.027940465913511847;0.0047003342307290839;0.0073305311572938424;0.0007260201148206536;-0.0010342450664783712;0.00093083857074895875;-0.024093661069377912;0.1094984772357626
2250;0.0065827033097455648;0.0010435392220928227;0.031394250947569535;0.0045771350327660732;0.0065827033097455648;0.0011130996506235218;0.0010435392220928227;0.000906440611003973;0.024310176712099937;0.10662844206136514
2255;0.0059111800959488342;0.0029788381866617682;0.099797198789153274;0.0044663671803535912;0.0059111800959488342;0.0014744237287334513;0.0029788381866617682;0.00088450451361955936;0.069394691815481691;0.1040480061667115
2260;0.005308174294557942;0.0047790393415441928;0.17829577870298596;0.0043670041746592253;0.005308174294557942;0.0018112520635176228;0.0047790393415441928;0.00086482699417824132;0.11133198297426614;0.10173325634616229
2265;0.004766693553469304;0.0064511884643695793;0.26802057030772541;0.0042780860597787344;0.004766693553469304;0.0021247898708859009;0.0064511884643695793;0.00084721794620289982;0.1502861878611163;0.099661829570926758
2270;0.0042804592396080907;0.008002004458154563;0.37021503573873016;0.0041987157002850613;0.0042804592396080907;0.0024161900743446376;0.008002004458154563;0.00083149970397495047;0.18641382931311182;0.097812826271247752
2275;0.0038438335750725591;0.0094378935913456054;0.48624609937171215;0.0041280552483517439;0.0038438335750725591;0.0026865554254082592;0.0094378935913456054;0.00081750634289520395;0.21986414706624111;0.096166728034891291
2280;0.0034517542133504463;0.010764963141176895;0.61761568009541801;0.0040653227913935433;0.0034517542133504463;0.0029369405415944176;0.010764963141176895;0.00080508301559375703;0.25077941558958938;0.094705319510945643
2285;0.003099675495768602;0.011989034464746133;0.76597325955169993;0.0040097891715827312;0.003099675495768602;0.0031683538651239751;0.011989034464746133;0.00079408532207756767;0.27929524858770483;0.093411614317617186
2290;0.0027835157059517956;0.013115655521132991;0.93312957691435994;0.0039607749689927968;0.0027835157059517956;0.0033817595453115349;0.013115655521132991;0.00078437871228226015;0.30554089071451412;0.092269784761872919
2295;0.0024996097097518986;0.014150112867036867;1.1210715485449496;0.0039176476404980832;0.0024996097097518986;0.0035780792475388701;0.014150112867036867;0.00077583791946931723;0.3296394970224007;0.091265095187556169
2300;0.0022170476162342739;0.065955459334113245;5.8914386346699876;0.0012311987847807514;0.0022170476162342739;0.013305422496963464;0.065955459334113245;0.00024382251577786257;1.536491238273163;0.02868187356265986
2305;0.0019899891766118234;0.068119389632144561;6.7790004612648946;0.001208507650800575;0.0019899891766118234;0.013729466385176047;0.068119389632144561;0.0002393288390123479;1.5869019241621971;0.028153263362700402
