Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89814201840163044;0.0023349466087748487;-0.22938592806954761;4.5464972249865493e-05;0.89814201840163044;-0.20601143616051484;-0.96521908303172854;9.704268799870519e-06;0.084501119523834115;0.0016453656969267949
2025;0.8066901526983693;0.0045169775452753884;-0.24651641739932284;8.8095785750680127e-05;0.8066901526983693;-0.19884356279379187;-0.93167987780695316;1.8803600722816505e-05;0.16346826004730949;0.0031881639148786732
2030;0.73768186420628279;0.58390497933349761;0.16895029697890918;0.02065620339351297;0.73768186420628279;0.12904053236649465;0.58390497933349761;0.0044089623328878308;21.13137159701947;0.74754270838754644
2035;0.66345523585580757;0.56671252781855175;0.18232115976392627;0.020123672022475458;0.66345523585580757;0.12525722425286887;0.56671252781855175;0.0042952962001887862;20.509181181652995;0.72827053451208323
2040;0.59672642304435541;0.55004639396502619;0.19674782510976097;0.019606291312087024;0.59672642304435541;0.12158948981902226;0.55004639396502619;0.004184863899518193;19.906038067602982;0.70954665916368764
2045;0.53670933935165555;0.53386427478243992;0.21231349246125797;0.019101688032429166;0.53670933935165555;0.1180277931512555;0.53386427478243992;0.0040771588769310391;19.32041132048257;0.69128519575966552
2050;0.48272887462393832;0.51815234105650954;0.22910790539995562;0.01860955950694286;0.48272887462393832;0.11456911786881215;0.51815234105650954;0.003972116527643843;18.751800464570092;0.67347519051289617
2055;0.4341778287501985;0.50289715013076464;0.2472278655081539;0.018129610026342367;0.4341778287501985;0.11121053158687878;0.50289715013076464;0.0038696737340024323;18.199719013572093;0.65610594178009352
2060;0.39553516220350227;-0.071515438907650983;-0.038592294320693998;0.042787885001898063;0.39553516220350227;-0.0061317513520536965;-0.071515438907650983;0.0091328580418873033;-2.5881254107586287;1.5484825953320545
2065;0.35612333175203992;-0.071423253488611227;-0.042808014871245637;0.040834282764260182;0.35612333175203992;-0.0065290613747454943;-0.071423253488611227;0.0087158715068933745;-2.5847892440628426;1.4777822308936202
