Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;3.905502131652026e-06;0.013194526253023382;0.9999960944978683;1.2632439365088626;1.0;-0.00038678862449570417;0.13244859936775974;0.13324165975342275;0.82400690583971492
2030;1;2.2256317077975399e-05;0.00064741477212979393;1.2469974910844561;1.5722305983068616;0.03383273295703252;0.0023758247781779929;0.13353585386833594;0.13884173413551751;0.80049208315649445
2030;2;1.0635621729033356e-05;0.00061178201647928664;1.2485017612976472;1.5757385957028194;0.033226407407159327;0.0013449903036866218;0.13316064710820463;0.13604579068777808;0.81287220461834686
2060;3;3.2319804087465231e-05;2.1417808893175501e-06;1.8855158082573475;2.3723882521019575;5.89604166193781e-05;0.025811231192585105;0.13309183762984664;0.14481715364037406;0.77612357870244397
2060;4;1.8172626419188282e-05;1.6172032685886654e-06;1.9151605125652766;2.4137363667945579;4.6659011280029443e-05;0.016095210381661396;0.13289596170934098;0.1405819805784421;0.79591538739342127
2060;5;1.8354554632279405e-05;1.6205276130123748e-06;1.9149385273634496;2.4134292303084055;4.6740209866442587e-05;0.016018679241147638;0.13289879577101163;0.14061156262266014;0.79578004738908337
2060;6;9.4531251977296088e-06;1.3745157171809068e-06;1.9314451869702494;2.4370457387315487;4.1093903569652498e-05;0.010266095013955479;0.13259602303677753;0.13744382901506375;0.80968568523187101
2100;7;5.8689284763017908e-05;1.7439114307655151e-09;3.1471932292296283;3.9533386960308126;2.218632318966031e-08;0.050451301075771227;0.13221074640819808;0.14926433047717549;0.75719249764329577
2100;8;3.4206119618904345e-05;8.4078690177691123e-10;3.2922334309467312;4.1467929956109009;1.1286964273920624e-08;0.039420869501238798;0.13260888799261547;0.14252249704744493;0.78872046431648057
2100;9;2.7830973583030434e-05;8.43271845567255e-10;3.2916455696598144;4.1460026012875435;1.1317238514390317e-08;0.039380689468204721;0.13261036125490461;0.14255341285425616;0.78857796383251688
2100;10;6.6105592454919967e-06;5.233671131185994e-10;3.3919164633581587;4.2786817049117198;7.2153805806631073e-09;0.027713469508405808;0.13206643819964672;0.13878368130046723;0.80643535326818239
2100;11;4.0599564591717151e-05;8.4684045265402107e-10;3.2905548468828569;4.144674921305552;1.1373639274907422e-08;0.040785011239563573;0.13259679968888924;0.1425361458809912;0.78870966607923598
2100;12;4.3022868406308879e-06;5.2501926934898845e-10;3.3911855949404446;4.2777448985373949;7.2387416906117332e-09;0.02867870464093869;0.13206240148316448;0.13879816164731595;0.80639332379291073
2100;13;1.8180190891463759e-06;5.2609443196612361e-10;3.3907822745004146;4.2771941858212301;7.2516677561152273e-09;0.028647807519721624;0.13206450692541402;0.13882612392897709;0.80627469285062336
2100;14;3.6450009969269713e-06;3.8566472772979249e-10;3.4563388201681033;4.3645934961489798;5.4411640968681287e-09;0.018686835056413997;0.13126048101558002;0.13614597030826953;0.81942546098044111
2200;15;0.0026947647756246028;9.5937231465848409e-17;10.500852621102789;13.130611933815114;1.900536105385168e-16;0.20936334475241125;0.12189832798885676;0.16397044621252874;0.70713628094672487
2200;16;0.0067352769275613464;8.5942635311423048e-18;12.29458429796909;15.46592936753499;1.7845833711629985e-17;0.14414175697972098;0.12809707107960294;0.14970367707851628;0.77362353876303547
2200;17;0.0043604682061744024;8.4349922963490323e-18;12.315188702877453;15.489827779325696;1.7403176122187509e-17;0.14186870563559495;0.12809058734640302;0.15000411929729474;0.77211119545122076
2200;18;2.7487889563486453e-40;1.9126726943975525e-18;13.617163691236133;17.162949256549734;3.8542928450464805e-18;0.092114638723828079;0.12940390146827641;0.14366543022967365;0.79648202585306072
2200;19;0.0042614072813367213;8.515644347614787e-18;12.307610122528887;15.479912002211899;1.7564614517948366e-17;0.14154466345139838;0.12807074115195266;0.15007637207169666;0.77182427370917461
2200;20;0.00047941172679095062;1.9244861809151779e-18;13.604638803240224;17.150188742952455;3.9078631028609741e-18;0.093467170084871043;0.12933980775781284;0.14322845350418964;0.79859280732944116
2200;21;0.040741582628877213;3.3998790971699925e-18;13.04585033562064;16.453517837454676;7.3309237232844154e-18;0.12383280506629291;0.12916083675737997;0.14203149237372181;0.80425300309864567
2200;22;1.1629653548933496e-06;7.2706098883626815e-19;14.529952190968782;18.341279130410786;1.4564037991498891e-18;0.05670177329903936;0.129456108259102;0.13907963210446814;0.81485174425213103
2200;23;0.014409213948600893;9.7084457588793878e-18;12.182978682671031;15.327961445222131;2.0461728273297253e-17;0.16281649509473084;0.12803225040693414;0.14939525344020843;0.77546249872639805
2200;24;0.19983549175265991;4.1506450226895748e-17;10.891610263626514;13.745245373959644;1.0986596785313428e-16;0.17781445648612504;0.12893643059937548;0.14032463363319098;0.81190112454898411
2200;25;2.2588494792516639e-05;1.9565164854261877e-18;13.59382820059367;17.134144430059703;3.954739904082622e-18;0.10112000832851464;0.12933926889133035;0.14362485945953643;0.79690540198484161
