Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;3.9255767618856467e-06;0.013194742804328639;0.99999607442323812;1.2632434050473154;1.0;-0.00038804591580010594;0.13245094416209433;0.13324162893677174;0.82400195393839015
2030;1;2.2235991179576545e-05;0.00064735477496366176;1.2469960753338183;1.5722332647080766;0.033833298942874651;0.0023785872024006949;0.13353537394879389;0.13883374057414427;0.80052607992025182
2030;2;1.061567808292392e-05;0.00061177987041085636;1.2484958651098284;1.5757339433218183;0.033228751221038258;0.0013567996222541012;0.13315868848181869;0.13604191390402837;0.81289378799579348
2060;3;3.1925206856199321e-05;2.1407117694545538e-06;1.8855898283969512;2.3724781199244798;5.8925690432150155e-05;0.025735331457799049;0.13310379624442112;0.1448094707779802;0.77610755451748104
2060;4;1.8023879932622396e-05;1.6169840382063731e-06;1.9151938715894274;2.4137715304492287;4.6646808055366191e-05;0.015876496257227757;0.13290028283059005;0.14058534504356207;0.79588136025294032
2060;5;1.8054444012083394e-05;1.6203163969304265e-06;1.9149721862207405;2.4134642973068399;4.6727874244720028e-05;0.015862196273142004;0.13290316532562527;0.14061527593379924;0.79574367715000494
2060;6;1.0072059722828988e-05;1.374440990900565e-06;1.9314667085901329;2.4370665551433492;4.1087023320481595e-05;0.010413686138655009;0.1326039369156341;0.13744424701820304;0.80965409510092057
2100;7;2.5769275656796868e-05;1.7447494192914035e-09;3.1474735525954971;3.9534969628480279;2.2156695289409899e-08;0.052229538979364776;0.13222380424974309;0.14935226124577916;0.75663577936171988
2100;8;0.00017132908386431882;8.4070614208366812e-10;3.2917159132751888;4.1463952588231878;1.1313607924720346e-08;0.040968779014693979;0.13258215357448291;0.14238245137592279;0.78944587164181401
2100;9;0.00022037224811247876;8.4323575249961735e-10;3.2909515626928707;4.145459729373365;1.1353087251686219e-08;0.045256445173436077;0.13257424474673721;0.14237209378790874;0.78952380612028106
2100;10;0.00065185700186408348;5.2622520406178196e-10;3.3896502936258579;4.2762533616221567;7.2880762451845151e-09;0.03206339616297349;0.1320104048522438;0.1385276680208033;0.80765350238269862
2100;11;0.00074290883227376295;8.5082630549683893e-10;3.2881741101880664;4.1422765289618617;1.1497786660546067e-08;0.047507575647465217;0.13252697206270783;0.14220984046866597;0.7904261718759934
2100;12;5.0390188808688014e-08;5.256611465082999e-10;3.3911164750952145;4.2775544601569706;7.240952994032418e-09;0.03189558135545667;0.13207629926406386;0.13885872915894207;0.80610141812534353
2100;13;9.4695964691326619e-05;5.2579302585963239e-10;3.390431172538765;4.276974121281337;7.2629381230966359e-09;0.024302494140560071;0.13203639649246485;0.13869325939973715;0.80690503512114187
2100;14;0.00013605010598574744;3.8619896257708083e-10;3.4557399166237559;4.3639511888309626;5.4553244953777784e-09;0.015912165973830383;0.13126698904941753;0.13605223861690513;0.81974654893768217
2200;15;0.0045780081075170549;1.0043030933703183e-16;10.463118770573052;13.08530528614555;2.0059823814787232e-16;0.23938026520990974;0.12190153966809072;0.16382328548522285;0.70865953967260364
2200;16;2.7487889563486453e-40;8.1930235239500246e-18;12.364886353134468;15.540542439173585;1.6382965280233626e-17;0.15692535836322463;0.1281415557604306;0.15160025829632998;0.76337466722818792
2200;17;0.029206326045369557;1.1324465707652746e-17;12.038122773397172;15.151287728280021;2.4482903584110536e-17;0.16491051245335342;0.12807990424455695;0.14848745974840089;0.77975601903706182
2200;18;0.30553981434347505;2.9301717392084217e-16;9.4705320513872824;11.952730272842308;8.9459973447612638e-16;0.12012248205230946;0.12896608702953358;0.14006453795724302;0.81280841300370332
2200;19;0.053849777553062653;1.6041593811661443e-17;11.733069962547056;14.771793832909403;3.5980694407810703e-17;0.20673332468614802;0.12801880503677696;0.14780602258101047;0.78328666799980196
2200;20;0.042776946752730721;3.355349682552724e-18;13.054262082738088;16.46589697663601;7.2603830769116696e-18;0.14612538212670501;0.12921317378222535;0.14166527496355577;0.80555105106161795
2200;21;1.5375827417253895e-05;1.8178447924552519e-18;13.660398364154695;17.220364879385372;3.6753100652004429e-18;0.13605761341306533;0.12946150663604755;0.14313748199948581;0.79851273964984104
2200;22;0.021616370251480686;9.4150758695465091e-19;14.252258804972657;17.996046979188144;1.9453105881648961e-18;0.093210666820731092;0.12955674780671919;0.13803109074593173;0.81846167322387975
2200;23;0.026961864650991797;1.050062167157748e-17;12.099391386677359;15.230243455666091;2.268775722190601e-17;0.18041507151256297;0.1281412062462888;0.1481427963046173;0.78117237757017799
2200;24;0.028434949430632874;2.6642209173362774e-18;13.272091871885168;16.74020594413734;5.6643979882717737e-18;0.12712976158031353;0.1292758865111199;0.14168779132298542;0.8052270081150904
2200;25;0.011449135548000774;2.3020753776126104e-18;13.423866609818811;16.925893483987707;4.776172783315575e-18;0.13957220325622188;0.12920271833626928;0.14274744776670925;0.80113684675150987
2200;26;0.00095811021088149074;7.4399477749091865e-19;14.503072982505957;18.308691945065728;1.4974211586405037e-18;0.084177165117260699;0.12942112451063217;0.13887728631042939;0.81574862392251235
2200;27;0.0021638724273510728;1.9477868440849993e-18;13.588095567918584;17.131572669258968;3.9798395152907746e-18;0.066641450005988645;0.12931842584225736;0.14287623949073849;0.80015970305690154
2200;28;0.0019275506097805144;7.3553757931888814e-19;14.51254874419679;18.321712894122616;1.4828222037013718e-18;0.041891273320260325;0.12948847032338795;0.13862795513029996;0.81645603415760803
2200;29;0.021884925313514745;9.6764761253438282e-19;14.225553679083525;17.961817379102676;2.000814241747353e-18;0.050280361418586494;0.12949065035320664;0.13818623762488549;0.8181134655192438
2200;30;0.20923513403621258;9.3994578291735488e-18;12.063133927402726;15.244658996002171;2.3732429742345375e-17;0.061258489099458302;0.12949527265405311;0.13523664239546526;0.82882061574831278
2300;31;0.012163106123718065;9.5165575187603619e-23;28.088963988115896;35.17576289804358;4.4824631663729324e-23;1.1169904620341953;0.0;0.28784485838714885;0.72312626154080029
2300;32;0.048112379592970322;4.9846988440155004e-25;40.141297959161335;50.626963757675085;2.1168076284023081e-25;0.8520153980548173;0.0;0.27146615908536781;0.80436680781084957
2300;33;0.0015551812890597743;4.5814867900411954e-25;40.895778538736224;51.330354258648882;1.6009411061567966e-25;0.86406204313789203;0.0;0.28374742691433169;0.74822771918208419
2300;34;0.014665936085442205;2.0496615931348981e-26;50.499201125859067;63.65330986651044;6.7652671289973614e-27;0.58609446489867878;0.0;0.27323657486876923;0.79734141861069296
2300;35;2.534714427332049e-05;1.8545420632830473e-25;43.440349803497419;54.615912595880125;6.4737042743287185e-26;0.8907523795201655;0.0;0.28004814548852891;0.76733549960328362
2300;36;0.002986392790639896;1.0919319426091008e-26;52.749350739629243;66.523255284662028;3.517999639521177e-27;0.59899861349990147;0.0;0.27170859640581496;0.80342009955865401
2300;37;0.00030384894249473109;6.6201629748954417e-27;54.566017294135953;68.860963737181422;2.1169896023027162e-27;0.53223237802413337;0.0;0.26956541802350537;0.8116329645611674
2300;38;0.0025571711941398002;1.4267914388261308e-27;60.777916521947397;76.74926346635759;4.2011234986335593e-28;0.32481310627332505;0.0;0.26744136240556893;0.81945138947462581
2300;39;0.054774930998092115;2.9900231439609237e-25;41.566055709067065;52.45460191948272;1.2544990343271761e-25;1.1686470607322974;0.0;0.26961065892496194;0.81146310188279236
2300;40;0.0056926049203649643;1.0127548782851941e-26;52.960092503406763;66.822508254995057;3.3137637581340892e-27;0.80803349998603835;0.0;0.27013522903855841;0.80948284477621646
2300;41;1.6677791654745774e-06;1.0071832301070659e-26;53.124136109892511;66.963895047376539;3.1635474878991091e-27;0.79648397951643801;0.0;0.27315242456331323;0.79768140694852607
2300;42;6.064073367703588e-41;1.7189860592236739e-27;60.057616378820953;75.802569178047278;5.0237867921639307e-28;0.47846813244589725;0.0;0.26907718575281825;0.81345696671202905
2300;43;2.264802081323878e-08;1.4637552169797113e-26;51.874654181267104;65.318356569294124;4.5208942698345999e-27;0.75823911572854286;0.0;0.27621574268557769;0.78486975649014912
2300;44;0.0047097599307439541;2.1939342246999396e-27;59.027617959272021;74.499179143826964;6.512139658803029e-28;0.4632271824448253;0.0;0.26922503556659522;0.81290636055066479
2300;45;0.0011490092006364633;1.7569450241628678e-27;59.935529204188001;75.661217022236613;5.1794948810880001e-28;0.47968813621395157;0.0;0.26852107654347535;0.81551461845781115
2300;46;0.010874806284935845;5.9075282079894283e-28;64.583872127539976;81.619047871633242;1.6892400950248158e-28;0.22801946318509181;0.0;0.26470682641031967;0.82910349023430063
2300;47;0.011631029111850339;1.8041883581286909e-25;43.293407285714117;54.542270976771249;6.8112380130541896e-26;0.89893809833085925;0.0;0.27473743255417332;0.79116819228547397
2300;48;0.02934183361949616;1.4074028097879445e-26;51.589099887833221;65.155447849013456;4.9111512643431203e-27;0.61238085158237254;0.0;0.26693409010057301;0.82127543165370298
2300;49;5.8890292025898485e-05;9.9331357368153771e-27;53.170450070057477;67.025202424084412;3.1224645892763898e-27;0.59995154644880699;0.0;0.27302271003251877;0.79820426008622791
2300;50;0.028226307747984347;2.4152731587305803e-27;58.391225684751532;73.798442612459397;7.6619391440325436e-28;0.38547298560587251;0.0;0.26443929230274171;0.83002496307993212
2300;51;0.038453210476318;2.1974121231903691e-26;49.982048322204996;63.121872069882841;7.8948124356871909e-27;0.77477806823580408;0.0;0.26714723286577641;0.8205109558443342
2300;52;0.0079358723114048499;2.2269055795904271e-27;58.899595011843644;74.366716148808848;6.7277205339652209e-28;0.4724164669305253;0.0;0.26792554204812097;0.81769532167223746
2300;53;0.017535902773326301;2.7345051686143239e-27;58.015014795557477;73.261831985780276;8.4420216537830257e-28;0.4694470076486823;0.0;0.26737109948370469;0.81970499370481054
2300;54;0.021265105577270495;7.441029760454194e-28;63.49266084835736;80.255316221939907;2.1812209320667058e-28;0.22712244988767338;0.0;0.26401483267421177;0.83147904947458728
2300;55;0.00089488047769786772;1.4040176160291373e-26;51.93338774764964;65.437398452006889;4.4448055227517691e-27;0.30347142900808421;0.0;0.27429106067996317;0.79302640063840646
2300;56;0.0019654862404257512;2.0798859026861983e-27;59.253475858198051;74.784078675120355;6.1495749633725452e-28;0.18583354855508105;0.0;0.26923191432315891;0.81288070664889844
2300;57;0.0015177108934581595;2.0762312959064617e-27;59.266850864430708;74.798293613909024;6.1287908009465353e-28;0.18494482535231782;0.0;0.26934826658054334;0.81244627988103113
2300;58;0.09914509471431722;2.1040408736104233e-27;58.562456941681717;74.185462695212337;7.3326885367015907e-28;0.12075848637422837;0.0;0.25539206199116138;0.85919133109043344
2300;59;6.064073367703588e-41;1.8401760859736971e-27;59.784890512810783;75.449888674397357;5.3787455453502228e-28;0.1834610426413974;0.0;0.26944330678054668;0.81209072543818805
2300;60;0.013057145018343786;6.2065397257153122e-28;64.345565105930831;81.322629942061752;1.7855552158085643e-28;0.10234526665442445;0.0;0.26449605759084299;0.82982976912414852
2300;61;0.0003103958281790537;4.7478771465292595e-28;65.646774849875541;82.941859168479624;1.3223659482977454e-28;0.081487911916156008;0.0;0.2655873068077822;0.82604298185456615
2300;62;0.0027306045374490919;2.1556078132426476e-28;69.387514413144629;87.697837022193923;5.7588082642338936e-29;0.0033762807646553483;0.0;0.26437297105738833;0.83025279654954565
