Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.65077305289663401;111.45694388474189;0.0;0.0;400.0
1;0.84666632473616776;167.65434130994498;0.65077305289663401;119.60026670578915;393.46971767193531
2;0.62758921474862772;81.402167529847176;0.65077305289663401;290.48041249607036;393.46971767193531
3;1.0566058470226214;181.81682248811302;0.78812350786458296;-34.529566683799047;388.63687390740381
4;0.96187596077795146;144.94334827601008;0.78812350786458296;23.25566392544961;388.63687390740381
5;0.95891644558647671;143.86957539589051;0.63451771810320423;25.060968192249209;418.58895786368959
6;0.54885967016350323;37.432784768760477;0.63451771810320423;275.19560120026301;418.58895786368959
7;1.16856246311915;126.65586413668024;0.93231728632689959;-159.5022307264957;372.27443019969581
8;1.1683329746484394;126.59585307568402;0.93231728632689959;-159.2850772610858;372.27443019969581
9;1.1988835982099244;134.73180787663679;0.8814407174108192;-188.19360480614097;387.50342061997418
10;1.071789588958606;102.81003264130268;0.8814407174108192;-67.930898552080919;387.50342061997418
11;1.2600907002184152;151.93252305839144;0.80874250469762587;-246.11082508167539;406.93651899163496
12;1.0647256495884245;101.18259212231386;0.80874250469762587;-61.246645923046707;406.93651899163496
13;0.78146021191920123;47.969530785147228;0.58851336032359891;206.79327447145585;486.00341076424951
14;0.44115523258458555;12.072030482204468;0.58851336032359891;528.80686116683592;486.00341076424951
15;1.000136667333466;19.19320279427653;1.0718902097620076;-0.069529505900805255;308.13131100100458
16;1.0001388337861228;19.193303116070965;1.0718902097620076;-0.070631688689965791;308.13131100100458
17;1.0003467916469351;19.202934437802419;1.0717546286797326;-0.17643025037821894;308.22428968063798
18;1.0003836079621524;19.204639836588495;1.0717546286797326;-0.19516055074504438;308.22428968063798
19;1.0067320432914524;19.500038209698602;1.0689849944978214;-3.4249270245264003;308.42173421275578
20;1.0070114671965891;19.513100748910198;1.0689849944978214;-3.5670839362646909;308.42173421275578
21;1.1340858981424513;25.993509459726155;0.9938982449473982;-68.216200679972118;359.31220661814149
22;1.1324685638415417;25.904150443181553;0.9938982449473982;-67.393381854384359;359.31220661814149
23;1.0002544070788997;19.198655406800597;1.0753976296460384;-0.12942960139021051;302.42278911594201
24;1.0002557254013891;19.198716464400288;1.0753976296460384;-0.13010029795669095;302.42278911594201
25;1.1920223786999768;29.314231916666142;0.95997655894433098;-97.691385163613234;381.2606341129827
26;1.19452238060361;29.462803238329116;0.95997655894433098;-98.963261132086629;381.2606341129827
27;1.5912848688021699;58.860236631041367;0.7025057664774822;-300.81617700310397;546.5527772731981
28;1.2849292452334493;35.134176928752133;0.7025057664774822;-144.95775351251737;546.5527772731981
29;0.83543905831129595;12.433247936066916;0.50145463193083017;83.720379084128197;690.86788836097446
30;0.39044788440704659;1.9835627252967178;0.50145463193083017;310.10963880791508;690.86788836097446
31;0.99999158383699138;4.2327095781139388;1.0452420741945139;0.0;315.34181359145703
32;1.0001876152521936;4.2347120446597017;1.0452420741945139;-0.047724629776740309;315.34181359145703
33;1.0000204925211424;4.2330048462905658;1.0452428787809098;-0.0052127850656095986;315.34103505675495
34;0.99983689530501252;4.2311298217957436;1.0452428787809098;0.041489756787440608;315.34103505675495
35;0.99975791282560322;4.230323346555811;1.0452348826514923;0.061580924987180097;315.34606489775558
36;0.99962665554108576;4.2289833022221845;1.0452348826514923;0.094969496736309209;315.34606489775558
37;0.99974253379466971;4.2301663246347108;1.0452485556511213;0.065492965980893103;315.33289277559197
38;1.0024251932120261;4.2576082759361418;1.0452485556511213;-0.61690852330912793;315.33289277559197
39;0.99954437345155611;4.228143386869899;1.0458652288796151;0.11590000326041407;315.09296789070243
40;0.99951714778917178;4.2278654955079915;1.0458652288796151;0.12282553112942893;315.09296789070243
41;0.99923271119896018;4.2249629009431322;1.0459690025171648;0.1951790887645049;314.99068840133327
42;0.99975669954553736;4.2303109586833409;1.0459690025171648;0.06188955310393305;314.99068840133327
43;0.99936446176658955;4.2263072329188001;1.0459617314428691;0.16166503812378291;309.74747870676208
44;0.99900231223375346;4.2226126006637132;1.0459617314428691;0.25378682553896253;309.74747870676208
45;1.0030166325431809;4.2636723187815626;1.0453610789558996;-0.76735590317162949;310.39540675232792
46;0.073063045112488942;0.0076688458228846099;1.0453610789558996;235.78958789951065;310.39540675232792
47;0.99971175621152397;4.2298520917275608;1.0474906202612173;0.073322013693589635;315.41752881961372
48;1.0000760307975192;4.2335721382465517;1.0474906202612173;-0.019340334118937989;315.41752881961372
49;0.99975127897280802;4.2302556136308835;1.0474911098654267;0.063268411291959453;315.41705227563494
50;1.0003903288469302;4.2367833531844576;1.0474911098654267;-0.09928990043788069;315.41705227563494
51;1.0055677036758763;4.2898864540682968;1.0461547217699063;-1.4162846225510426;307.96408000681987
52;1.0067900937154186;4.3024807674511649;1.0461547217699063;-1.7272300888596093;307.96408000681987
53;1.0014000709556898;4.247109640203905;1.0470831831028553;-0.35614304935360208;306.94409904862977
54;1.0020581773696797;4.2538477939386166;1.0470831831028553;-0.52354886841228021;306.94409904862977
55;1.0549752345741714;4.816270555186585;1.0325843271546864;-13.984325294804856;291.76361311822359
56;0.143661095040968;0.039200058387780075;1.0325843271546864;217.83120894895379;291.76361311822359
57;1.3880487100837124;9.3379135379627556;0.91880867354352713;-98.709890627544354;422.58694626303384
58;1.3678322481969161;9.0131070655711714;0.91880867354352713;-93.567328135090548;422.58694626303384
59;2.056223016146244;24.102701490958701;0.62549118776334178;-268.67672973220084;718.42096986206047
60;0.88581901328924051;3.1591538056997091;0.62549118776334178;29.044788494549447;718.42096986206047
61;1.6937908508691664;15.096141095393758;0.46022847421372098;-176.48304768984423;906.93222219643212
62;0.12200339728584547;0.026426688383673003;0.46022847421372098;223.3403858154131;906.93222219643212
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;111.45694388474189;0.0;0.0
1;124.52825441989609;0.65077305289663401;205.04033960092977
2;127.01563273219352;0.7113206129838936;72.245666658540699
3;100.49377927229509;0.80275346718973584;-18.333643339029216
4;23.330656893350515;0.9307328331107052;-24.498214644342905
5;5.0976526071998656;0.97434110817176678;1.5724056432276292
