Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.64581684255814786;109.41969539987483;0.0;0.0;400.0
1;0.8455580928768488;167.1253010327278;0.64581684255814786;120.46468755605794;393.80056908051142
2;0.64954726245275984;88.445310804182142;0.64581684255814786;273.3531352868473;393.80056908051142
3;1.0767054732677348;190.27504836739735;0.7858653054252831;-46.790338693318226;388.97972527692087
4;0.98064049938925735;151.86062377523467;0.7858653054252831;11.809295372553017;388.97972527692087
5;0.9224465919740702;131.01926564717468;0.64843242432333559;47.30757889581718;415.7398697002555
6;0.58988263163362797;44.544017686320416;0.64843242432333559;250.1715947034869;415.7398697002555
7;1.1615759077248129;124.83634354799885;0.94206680032186763;-152.8912026846042;369.0709635624408
8;1.1582663525653312;123.97980751677697;0.94206680032186763;-149.75953611494464;369.0709635624408
9;1.1928512167747751;133.10178500797718;0.89047319604658748;-182.48546387313098;384.68066054663535
10;1.1033133785867242;110.25888573523348;0.89047319604658748;-97.760284487687755;384.68066054663535
11;1.2700479092628505;154.84568296338074;0.79559718126665324;-255.53283413997229;411.64463137867529
12;0.96571834724054451;79.951277101360688;0.79559718126665324;32.439013923634761;411.64463137867529
13;0.88291335030584528;64.399356419719709;0.61698709401747631;110.79324227309391;475.90390825941074
14;0.45113609794448672;12.741641422826346;0.61698709401747631;519.36246732002951;475.90390825941074
15;1.0001180397664862;19.192340221309806;1.0717521054648473;-0.060052731199837235;308.54895324134918
16;1.0001160047223649;19.192245987402341;1.0717521054648473;-0.059017402503167567;308.54895324134918
17;1.0036021960763912;19.35407362903808;1.0697968304613503;-1.832617253864038;309.88641110827808
18;1.0038510019263736;19.365653527678997;1.0697968304613503;-1.959197230042546;309.88641110827808
19;1.0064165520325037;19.485295746161121;1.0691172001638358;-3.2644208465362512;308.65238948990719
20;1.0064780693623565;19.488169852181748;1.0691172001638358;-3.2957177880988739;308.65238948990719
21;1.0952387349246469;23.896756767625284;1.0162185209033674;-48.452706392914095;344.68331600569115
22;1.0951040730634689;23.889667614185406;1.0162185209033674;-48.384197171039816;344.68331600569115
23;0.99923125486089082;19.151302789362639;1.0759012113065027;0.39109908952179728;301.44306824051586
24;0.99885224899050618;19.133779356761085;1.0759012113065027;0.5839183260799834;301.44306824051586
25;1.3184907690448251;37.389552540224095;0.89610424259830335;-162.03217875155477;421.61491063815498
26;1.3376045998931552;38.710885909298298;0.89610424259830335;-171.75634019564271;421.61491063815498
27;1.5144153662575177;52.231854323707047;0.77409550787923598;-261.7088175835122;498.28384262230963
28;1.4711254752564205;48.701574955623961;0.77409550787923598;-239.68508553670392;498.28384262230963
29;0.9492581017189522;16.921255647835959;0.51900283592238738;25.814940750483075;679.33675320180009
30;0.47458934060414998;3.1765780147472462;0.51900283592238738;267.30267296763873;679.33675320180009
31;0.99995360943588463;4.2323217326384288;1.0451483416732306;0.0;315.36234048873405
32;0.99965702252314459;4.2292933055941466;1.0451483416732306;0.08724489567509508;315.36234048873405
33;0.99995434238234326;4.232329218272957;1.0451475858898951;0.011614156491432175;315.36307205817803
34;1.0001472615699052;4.2342997853000215;1.0451475858898951;-0.037459661844632265;315.36307205817803
35;0.99930433010184339;4.225693641537414;1.0452131857905973;0.17696103034358884;315.28602502690802
36;0.99919698625628006;4.2245984205678191;1.0452131857905973;0.20426662105875928;315.28602502690802
37;0.99748271618676443;4.2071303766147636;1.0453055883646851;0.64033406999179854;315.19586593214001
38;0.99849619295026681;4.217452365567361;1.0453055883646851;0.38253091827587915;315.19586593214001
39;0.99908332981829617;4.2234389738971414;1.0458311669587512;0.23317797747091101;315.06913123358532
40;0.998952253319353;4.2221020508525804;1.0458311669587512;0.26652056188958045;315.06913123358532
41;0.99891261940101994;4.2216978509971979;1.0458540135261847;0.2766024398655525;315.04663942505141
42;0.99862966055409419;4.2188128011122243;1.0458540135261847;0.34858009655229055;315.04663942505141
43;1.0002507387693298;4.2353569712551433;1.0455653838531445;-0.063781674448266532;312.03305234369896
44;1.0002127429852219;4.2349687652786097;1.0455653838531445;-0.054116496865818799;312.03305234369896
45;1.0001816945774331;4.2346515566740743;1.0455153725587751;-0.046218558134547706;312.08620088826655
46;1.0004467797248882;4.2373602685536929;1.0455153725587751;-0.11364959251842514;312.08620088826655
47;0.99997863928059549;4.2325773686184087;1.0474271970046831;0.0054336329985212742;315.48089938215674
48;0.99917214032771884;4.2243449431692452;1.0474271970046831;0.21058680413652048;315.48089938215674
49;1.0029945782456324;4.2634461047758645;1.0472864401936179;-0.76174584123274924;315.61275475789205
50;1.0042447992398842;4.2762808915295007;1.0472864401936179;-1.0797708066455407;315.61275475789205
51;0.98022903302379727;4.0336730805090797;1.0529719460965552;5.0292397245715703;293.11371405693041
52;0.9809518099275063;4.0408536837274589;1.0529719460965552;4.8453833496905849;293.11371405693041
53;0.7818231640450698;2.3372124036744535;1.0600705218382018;55.498732646035378;285.0840679003079
54;0.94854673174185178;3.7262330286594785;1.0600705218382018;13.088425113166457;285.0840679003079
55;0.9996390711648333;4.2291100463414333;1.0490386435302632;0.09181127244552835;282.71675250400307
56;0.99962407547118493;4.2289569640189599;1.0490386435302632;0.095625802017334657;282.71675250400307
57;1.052502906128149;4.7890803376071833;1.0329614598114507;-13.355426746347904;301.36169441866474
58;1.0714312162343873;4.9995525269562293;1.0329614598114507;-18.170315629622273;301.36169441866474
59;1.8559514443639165;18.822552647880642;0.67879286528565219;-217.73264866007128;662.67010769298736
60;1.4037953016949052;9.5955820388426289;0.67879286528565219;-102.71542986864151;662.67010769298736
61;0.51408189291965622;0.84986168167880571;0.50250836325652137;123.60541848856246;859.66217195646448
62;0.17742104687078908;0.065234402276419245;0.50250836325652137;209.24352120224307;859.66217195646448
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;109.41969539987483;0.0;0.0
1;127.78530591845498;0.64581684255814786;196.90891142145261
2;129.42473886903178;0.7171488648743094;65.624532569634724
3;100.51434746440924;0.81128106791314614;-21.979324722947709
4;24.955061680196444;0.93649855683747874;-40.524857359368042
5;4.5733143823431055;0.98966487972701311;1.8816077270971676
