Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.68334338994300448;125.39652474891309;0.0;0.0;400.0
1;0.85573037054875378;172.01808414061571;0.68334338994300448;112.53031097197204;391.29627101616967
2;0.67914987475598132;98.486818734703647;0.68334338994300448;250.26309769033455;391.29627101616967
3;1.0654102452488479;185.49413203389642;0.80421242232174817;-39.900249601797192;386.1514910047398
4;0.95967083790648333;144.14284046537108;0.80421242232174817;24.600788877045165;386.1514910047398
5;0.95790675382289037;143.50430777055792;0.68040310917968938;25.676880168036877;410.13435688841093
6;0.64153960956147216;54.545913276714288;0.68040310917968938;218.66083816750196;410.13435688841093
7;1.1596296950310447;124.33223183203306;0.94449390650466025;-151.0495989231261;368.83947367672164
8;1.1592774523980889;124.241120911303;0.94449390650466025;-150.71628933169163;368.83947367672164
9;1.1943315897456042;133.50072424730627;0.88770445538144627;-183.88626679677793;385.94864425303899
10;1.0963854821647308;108.59568687760284;0.88770445538144627;-91.204762498376468;385.94864425303899
11;1.2355220297310863;144.18346311257824;0.829441959122863;-222.86272063304037;401.4924748649961
12;1.0284232420800175;93.057620835271138;0.829441959122863;-26.895492818216518;401.4924748649961
13;0.95886064427576612;78.588173901287931;0.65953069398920317;38.92811535405631;461.55166824676036
14;0.45223220829288202;12.816471208618267;0.65953069398920317;518.32527290286032;461.55166824676036
15;1.0001640183143885;19.194469357057109;1.0715954683136868;-0.083444317445151031;308.64885035749364
16;1.0001404060574546;19.19337592333838;1.0715954683136868;-0.071431581730016805;308.64885035749364
17;1.0005499355720739;19.212345539862625;1.0713873644501173;-0.27977972229261966;308.79117784311342
18;1.000502897741413;19.210166165679031;1.0713873644501173;-0.25584922594385801;308.79117784311342
19;1.0066744740755278;19.497347594068145;1.0688588227587323;-3.3956386859247645;308.65131724153798
20;1.0066681080386892;19.497050077602083;1.0688588227587323;-3.3923999646831433;308.65131724153798
21;1.1038625119358172;24.353315705734868;1.010992563816338;-52.840052947347004;348.02600044516555
22;1.10375181991003;24.347423390094541;1.010992563816338;-52.783738379227785;348.02600044516555
23;1.0100597577964396;19.655935455103656;1.0693528151796883;-5.1179017789386672;307.14413247415257
24;1.0100545537343431;19.655691086807956;1.0693528151796883;-5.1152542123470282;307.14413247415257
25;1.2167780796746293;30.79861828471925;0.94699948875497497;-110.28584803446765;389.76236309800777
26;1.2166992690388383;30.794016072316222;0.94699948875497497;-110.245753123509;389.76236309800777
27;1.4022902516044295;36.287030216980732;0.8363739074695794;-204.66516550375357;457.8177672598876
28;1.3835055713524906;36.026961807962195;0.8363739074695794;-195.10845942557964;457.8177672598876
29;0.89366302832628552;14.628055485123252;0.5370593865738994;54.098934339002248;668.09489865229943
30;0.52703257698128647;4.0907037942764388;0.5370593865738994;240.62217646077053;668.09489865229943
31;1.0000133235332609;4.2329316223942257;1.0450669528015832;0.0;315.33418297210608
32;1.0000125561965896;4.2329237848770234;1.0450669528015832;-0.0031939825074731032;315.33418297210608
33;1.0000088958918225;4.2328863989251841;1.0450581835812418;-0.0022628924823518697;315.34266613290623
34;1.0000565927435596;4.2333735844994731;1.0450581835812418;-0.014395779142979544;315.34266613290623
35;0.99969133839858548;4.2296436375236439;1.0450794590268455;0.0785157948598178;315.31831338623942
36;0.99969776984275927;4.2297092982448872;1.0450794590268455;0.076879796248111948;315.31831338623942
37;0.99973589628904957;4.2300985558869488;1.0450619899173657;0.067181381473014418;315.33507522387657
38;0.99985734823849592;4.2313386775265736;1.0450619899173657;0.036287041832599252;315.33507522387657
39;0.9991165308761043;4.2237776495289969;1.0457645350371663;0.22473245839096798;315.06404413263886
40;0.99918941391932636;4.224521166875701;1.0457645350371663;0.20619283427135629;315.06404413263886
41;0.99916361587893288;4.2242579790570582;1.0457621707913471;0.21275521079644974;315.06637309106998
42;0.99914813362998167;4.2241000360376786;1.0457621707913471;0.21669350787341227;315.06637309106998
43;0.99974022571445598;4.230142759127828;1.0454829998822455;0.066080083885260918;311.62928764515993
44;0.99977751095000611;4.2305234509200869;1.0454829998822455;0.056595652092195851;311.62928764515993
45;1.0004190694991721;4.2370770704857019;1.0454418906072247;-0.10660080385191369;311.67313800500176
46;1.0003321008102815;4.2361883238430034;1.0454418906072247;-0.0844781436153451;311.67313800500176
47;0.99872946502799698;4.2198302762126341;1.0473323075102092;0.32319233350326915;314.92073148743185
48;0.99865887296772904;4.2191105975736392;1.0473323075102092;0.34114918883392581;314.92073148743185
49;0.99864872409166383;4.2190071367580373;1.0473303748035083;0.34373080918301308;314.92265048206303
50;0.99870131657300254;4.2195432970543818;1.0473303748035083;0.33035259674247897;314.92265048206303
51;0.99948586320974186;4.2275461881310408;1.0471910085143503;0.13078354602191311;304.99365491493927
52;0.99967928459546085;4.2295205779049914;1.0471910085143503;0.081581981029646644;304.99365491493927
53;0.99991798963226408;4.2319579543837191;1.0471617394854542;0.020861387292824277;305.02600248910329
54;1.0002547068528687;4.2353975146849185;1.0471617394854542;-0.064791055698464883;305.02600248910329
55;1.0074406661126323;4.3091924467934133;1.0465463247183102;-1.8927194424008358;293.68165699414453
56;1.0072558641237133;4.3072853001440023;1.0465463247183102;-1.8457104364695613;293.68165699414453
57;1.033277181812557;4.5807070984892899;1.0395699903241691;-8.4648831235691908;301.65900468601836
58;1.0329601581897179;4.5773165458997145;1.0395699903241691;-8.3842402395094844;301.65900468601836
59;1.9680608257663932;8.4022756522101041;0.66949636275167224;-246.25047255432628;673.30501329094488
60;1.2923157638673501;7.5101606959603249;0.66949636275167224;-74.357822433757207;673.30501329094488
61;0.67403485064862656;1.6339464019489529;0.53333558740956555;82.917384866255631;825.89889996356499
62;9.9999999999999994e-12;1.2123479731249953e-26;0.53333558740956555;254.37499999745629;825.89889996356499
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;125.39652474891309;0.0;0.0
1;135.25245143765969;0.68334338994300448;181.3967043311533
2;131.92179838663492;0.74230776575071877;57.259564402696704
3;102.41443661575009;0.83029275374954314;-33.670217843039048
4;22.277656622295403;0.95157747716462715;-28.057475381463568
5;4.2751966149969745;0.99004261732264121;-0.042675638102778635
