Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.66811420715154812;118.75895152364869;0.0;0.0;400.0
1;0.84426684750959802;166.51012962819885;0.66811420715154812;121.47185894251355;392.31235711864474
2;0.66936310473503335;95.097020086572158;0.66811420715154812;257.89677830667398;392.31235711864474
3;1.0561804809019302;181.64025215390276;0.79162352970144512;-34.270093350177405;388.27731449998623
4;0.94188707527944415;137.78158172992363;0.79162352970144512;35.448884079539063;388.27731449998623
5;0.94938934412234055;140.44464830055702;0.66898987097445162;30.872500085372266;412.09773239174154
6;0.61834621949300039;49.908450578014396;0.66898987097445162;232.80880610926974;412.09773239174154
7;1.1673486179880264;126.33863345611732;0.93370910051291534;-158.35362977116995;371.9434742009073
8;1.1638474707928346;125.42623940111508;0.93370910051291534;-155.04066923771973;371.9434742009073
9;1.2113162693039197;138.12797981368476;0.87232555453475147;-199.95801982883398;390.51672334510488
10;0.99252691665655635;85.412285897948209;0.87232555453475147;7.0714051137335581;390.51672334510488
11;1.2419044614717201;146.6952282044866;0.81958398319364412;-228.90209666761513;404.35376133609276
12;1.0175591025495259;90.703200425687612;0.81958398319364412;-16.615300787488845;404.35376133609276
13;0.91278267612075026;69.782689029530985;0.64179069100179564;82.529392720740077;467.60625388854328
14;0.45276486530509258;12.852927564126128;0.64179069100179564;517.82124620505613;467.60625388854328
15;1.0003473122314548;19.202958551607537;1.0717426084420345;-0.17669509775262357;308.27593310650076
16;1.0002984799253321;19.200696685395098;1.0717426084420345;-0.15185166201268116;308.27593310650076
17;1.0041173649298296;19.378055065317884;1.0696741414534396;-2.0947094080508166;309.69324271094871
18;1.0040606596129058;19.3754145451786;1.0696741414534396;-2.0658605780658279;309.69324271094871
19;1.0002742318147952;19.199573593830191;1.0726002256206151;-0.13951543577708087;305.5947806123317
20;1.0001083404801365;19.191891092618039;1.0726002256206151;-0.055118219269457709;305.5947806123317
21;1.2188513485023493;30.931670968315782;0.94334014937228183;-111.34062355057023;391.48491949982684
22;1.2185015420203675;30.910254406558284;0.94334014937228183;-111.16265950286198;391.48491949982684
23;1.0111624172186382;19.707753406953362;1.0690896221240795;-5.678879759982185;307.02188423919876
24;1.0109662745953798;19.698530114468699;1.0690896221240795;-5.5790922003994732;307.02188423919876
25;1.2344028753606218;31.892590767226025;0.93654707446646146;-119.25246283971634;396.35788701435035
26;1.2349630282769761;31.927523778135164;0.93654707446646146;-119.53744063591161;396.35788701435035
27;1.4656565384551978;48.265850477122164;0.80189192186754477;-236.90276393908192;480.17989120265401
28;1.4694794080151627;48.57018723306615;0.80189192186754477;-238.84764882771407;480.17989120265401
29;0.86027930692345389;13.344100306737454;0.53011481488253576;71.08290260269284;672.33956684368047
30;0.50025520469725604;3.6070620211954809;0.53011481488253576;254.24516461027105;672.33956684368047
31;0.99987673071778171;4.2315366078541459;1.0452275198776528;0.0;315.34027808572262
32;0.99981342630269832;4.2308901748272678;1.0452275198776528;0.04745968425111588;315.34027808572262
33;1.0001672553752068;4.2345040421202045;1.0452093843282488;-0.042545586068226539;315.35776515419587
34;0.99982659657790884;4.2310246583266995;1.0452093843282488;0.044109495494437871;315.35776515419587
35;0.99927055418261135;4.2253490105159077;1.0453273871463777;0.18555277979823837;315.22590211532793
36;0.99915498794334379;4.224169960268128;1.0453273871463777;0.21494994191192437;315.22590211532793
37;0.99916868225597022;4.2243096647337275;1.0453063276847587;0.21146645113757537;315.24647907580123
38;0.99918388179746864;4.2244647281723804;1.0453063276847587;0.20760006776891407;315.24647907580123
39;1.0001376926046792;4.2342020307423409;1.0457394906274875;-0.035025556315276124;315.39529222031888
40;0.99930787497598539;4.2257298124502869;1.0457394906274875;0.1760593029837168;315.39529222031888
41;1.0003644117901385;4.2365185020572129;1.0456778811985195;-0.092697249116471675;315.4552053310473
42;0.99943819042516802;4.2270596410044448;1.0456778811985195;0.14291031059788595;315.4552053310473
43;1.0002112735630335;4.2349537524926486;1.0456606695346484;-0.053742712596651789;305.0955685147261
44;0.99970590540947846;4.2297923577667316;1.0456606695346484;0.07481031146391752;305.0955685147261
45;1.0005314267184133;4.2382254281294829;1.0455307569165566;-0.1351816714963909;305.23921340287797
46;1.0004028986234379;4.236911809513126;1.0455307569165566;-0.10248733733701514;305.23921340287797
47;0.99812992468359696;4.2137203123498379;1.0475763705532111;0.47570040861002372;314.81029476077026
48;0.99843960500920104;4.2168756421339033;1.0475763705532111;0.39692547578448639;314.81029476077026
49;0.99827486763496887;4.2151969624742565;1.0475035262721033;0.43883054535479488;314.88276695978374
50;0.9980218647485698;4.2126196162322156;1.0475035262721033;0.50318815458255772;314.88276695978374
51;1.000061250038053;4.2334211568345932;1.0471660278051997;-0.015580478429736424;304.02426791877662
52;1.0002667360737025;4.2355204232315904;1.0471660278051997;-0.067850988748082028;304.02426791877662
53;0.99947102878513938;4.227394784887629;1.0473740597761425;0.13455705278016986;303.79336950338768
54;0.99954768887249479;4.2281772279833323;1.0473740597761425;0.11505664305913822;303.79336950338768
55;1.0007471052562686;4.2404303017889831;1.0484036464329018;-0.19004489956333612;287.06418358446535
56;1.0008101999549117;4.241075443502841;1.0484036464329018;-0.20609461353066796;287.06418358446535
57;0.99455735808577195;4.1774194271294673;1.0498233999787598;1.3844720369317611;285.42307961703011
58;0.96818753951689163;3.9151421749618525;1.0498233999787598;8.0922946353906937;285.42307961703011
59;1.9912988047717861;22.307120008578913;0.65273270726382393;-252.16163346382314;690.91587203440497
60;1.1553602473246738;5.9974194901301852;0.65273270726382393;-39.519762913213903;690.91587203440497
61;1.1228190165561831;5.5978948980912824;0.5190254259370034;-31.242087336479077;841.7198348419231
62;0.057370931171304464;0.0042790843026469655;0.5190254259370034;239.78126938329947;841.7198348419231
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;118.75895152364869;0.0;0.0
1;130.80357485738551;0.66811420715154812;189.68431862459377
2;127.44373319059946;0.73030670033794842;66.215024231000911
3;99.417397974087095;0.81685233231077659;-18.930959031662233
4;24.65025706335787;0.93687506977862411;-39.228578402762643
5;4.7485421604871334;0.98895528633333718;-2.2261725664224095
