Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89818620007907224;0.0023376597353305341;-0.20293185841053774;8.9822070581987402e-08;0.89818620007907224;-0.18227057781966222;-0.96526396611958087;1.6961082982547282e-08;0.035756363600961301;1.3738999592541771e-06
2025;0.80673846357710266;0.0045222069104132231;-0.2180861901307618;3.4742340307077286e-07;0.80673846357710266;-0.17593845234958544;-0.93173071518891171;6.5603889237708657e-08;0.069170748900567319;5.3141170786882685e-06
2030;0.73455267105957067;-1.2351001054169788;-0.31750438907924838;0.027830427059640655;0.73455267105957067;-0.22796848329433061;-1.2351001054169788;0.0052552137769684704;-18.89183775782951;0.42568850122827601
2035;0.66070342569014229;-1.183144335952155;-0.33814400107254894;0.027326505379332545;0.66070342569014229;-0.21825284153474767;-1.183144335952155;0.0051600583504565756;-18.097132969927909;0.41798061861594349
2040;0.5942790778776299;-1.1332653184205115;-0.36009050848757052;0.026827988380135746;0.5942790778776299;-0.20892833184772086;-1.1332653184205115;0.0050659234887594218;-17.334193753426415;0.41035540489679606
2045;0.53453308248854725;-1.0853827696719851;-0.38342360891932548;0.026334955005140905;0.53453308248854725;-0.19997977947584583;-1.0853827696719851;0.0049728240986844641;-16.601792113736547;0.40281406756814847
2050;0.48079396029937327;-1.0394194381743971;-0.40822758481891541;0.025847477844299506;0.48079396029937327;-0.19139258332115744;-1.0394194381743971;0.0048807738873772044;-15.898746427274872;0.39535771695100241
2055;0.43245774967993755;-0.99530099151004758;-0.43459154149174672;0.025365623278794755;0.43245774967993755;-0.1831526946738733;-0.99530099151004758;0.004789785389582718;-15.223919720633992;0.3879873683983141
2060;0.39652014485609699;0.70287865337889621;0.334723045593871;0.018216576068684018;0.39652014485609699;0.13616426281128341;0.70287865337889621;0.003439832285727723;10.751087644505395;0.27863700932690993
2065;0.35705010840994189;0.68723185723056868;0.36344996456603718;0.017628839651965482;0.35705010840994189;0.13309869938979366;0.68723185723056868;0.0033288501399005577;10.51175746149627;0.26964711370604766
2070;0.32150975997885778;0.67185649893074428;0.39459618126454765;0.017064896648204549;0.32150975997885778;0.13008888442625227;0.67185649893074428;0.0032223608993136865;10.276579136116146;0.26102115724714364
2075;0.28950777593398697;0.65675164311785605;0.4283625071294761;0.016523587341697264;0.28950777593398697;0.12713442230765221;0.65675164311785605;0.0031201455750909518;10.04553836126644;0.25274140117677529
2080;0.26069180895040656;0.64191612010021437;0.46496623151355276;0.016003812375885766;0.26069180895040656;0.12423488457008285;0.64191612010021437;0.0030219965759612499;9.8186172455831002;0.24479102996263225
2085;0.23474460515794221;0.62734854244112681;0.50464246129333645;0.015504529642626139;0.23474460515794221;0.12138981244309602;0.62734854244112681;0.0029277171208596242;9.595794567119194;0.23715410373239595
2090;0.21138050817557014;0.61304732069013135;0.54764556855523283;0.015024751327287538;0.21138050817557014;0.1185987192622581;0.61304732069013135;0.0028371206809539445;9.3770460139666252;0.22981551307618225
2095;0.19034231147768166;0.5990106783077408;0.59425075501935432;0.014563541100946467;0.19034231147768166;0.11586109275718898;0.5990106783077408;0.0027500304494475353;9.1623444125419624;0.22276093609892117
2100;0.17029679018879523;0.30685336994821377;0.34024750685249239;0.013035665300101754;0.17029679018879523;0.060404580265172779;0.30685336994821377;0.0024615219784532155;4.6935661774134285;0.19939086138426693
2105;0.15313009804354971;0.29256527572405494;0.3607719260928649;0.012319384205730121;0.15313009804354971;0.057571307181731812;0.29256527572405494;0.0023262667677711388;4.4750184202174568;0.18843477275264867
2110;0.13769413238356701;0.27887595941127602;0.3824425103568424;0.011644604038871421;0.13769413238356701;0.054858937818813715;0.27887595941127602;0.0021988481686349634;4.2656294470788643;0.17811347379187178
2115;0.12381437865083644;0.26576176635766074;0.40531430871867113;0.011009115326894935;0.12381437865083644;0.052262588259081061;0.26576176635766074;0.0020788489667854931;4.0650374412915182;0.16839316886198216
2120;0.11133392161051198;0.25319994169000887;0.42944407104944515;0.010410816784794516;0.11133392161051198;0.049777564919328332;0.25319994169000887;0.0019658723770102707;3.8728943489844694;0.15924171713873009
2125;0.1001116702601976;0.24116859698519216;0.45489018508511059;0.0098477103463725877;0.1001116702601976;0.047399357318723925;0.24116859698519216;0.0018595411048830807;3.6888653693292679;0.15062855661158012
2130;0.090020761799781357;0.22964667814660739;0.48171259384153231;0.0093178964153042328;0.090020761799781357;0.045123631116186766;0.22964667814660739;0.0017594964500233651;3.5126284631847771;0.14252463144496211
2135;0.080947126599148961;0.21861393444849106;0.50997269073376206;0.0088195693242691837;0.080947126599148961;0.042946221407579532;0.21861393444849106;0.0016653974486450576;3.3438738796053653;0.13490232252208581
2140;0.07278819792102792;0.2080508887058512;0.53973318946528015;0.0083510129933922275;0.07278819792102792;0.040863126273087261;0.2080508887058512;0.0015769200537407851;3.182303699566305;0.12773538103733639
2145;0.065451751795136126;0.19793880853016832;0.57105796543604481;0.0079105967795335044;0.065451751795136126;0.038870500565659646;0.19793880853016832;0.0014937563513042137;3.0276313962968708;0.12099886500787045
2150;0.058854863913342118;0.18825967863147322;0.60401186506574001;0.0074967715083677916;0.058854863913342118;0.036964649931556494;0.18825967863147322;0.001415613811068403;2.879581411618608;0.11466907858111514
2155;0.05292297174037365;0.17899617412976537;0.63866047904595491;0.0071080656814942571;0.05292297174037365;0.035142025054537694;0.17899617412976537;0.0013422145702951249;2.7378887477222631;0.10872351401949719
2160;0.047589031225750825;0.17013163483922383;0.67506987511016248;0.006743081851151962;0.047589031225750825;0.033399216115394377;0.17013163483922383;0.0012732947492131441;2.6022985738243523;0.10314079624883525
2165;0.042792758573558604;0.16165004049056639;0.71330628544790109;0.0064004931554128728;0.042792758573558604;0.03173294745893334;0.16165004049056639;0.0012086037967594318;2.4725658471734513;0.09790062986136315
2170;0.038479948489546015;0.15353598685766684;0.75343574337861652;0.0060790400070269658;0.038479948489546015;0.030140072460726447;0.15353598685766684;0.0011479038653344729;2.3484549478878312;0.092983748468984176
2175;0.034601861190748595;0.14577466275612674;0.79552366334308955;0.0057775269293714052;0.034601861190748595;0.028617568586288604;0.14577466275612674;0.0010909692133352043;2.2297393271303334;0.088371866306598934
2180;0.031114671241184937;0.13835182788238254;0.83963435765651573;0.005494819533224578;0.031114671241184937;0.02716253263556586;0.13835182788238254;0.0010375856342798827;2.1162011681399;0.084047631989461385
2185;0.027978971976992957;0.13125379146319199;0.88583048279595733;0.0052298416283512571;0.027978971976992957;0.025772176165903542;0.13125379146319199;0.00098754991138930853;2.0076310596584976;0.079994584332578292
2190;0.025159329913571737;0.12446739168627463;0.93417240725768291;0.0049815724641295916;0.025159329913571737;0.024443821086886534;0.12446739168627463;0.00094066929653499262;1.903827681306417;0.076197110143905816
2195;0.022623884093008702;0.11797997588410736;0.98471749221411553;0.0047490440936905805;0.022623884093008702;0.023174895420720508;0.11797997588410736;0.00089676101251015897;1.8045975004776762;0.072640403906767889
2200;0.019333897557286331;-0.074657527485821579;-0.72916313997531956;0.0053037194778805963;0.019333897557286331;-0.013096065200418944;-0.074657527485821579;0.001001500250413118;-1.1419462199678716;0.08112460475852136
2205;0.017360582748790016;-0.071721006142956095;-0.78010415490598062;0.0051945277883128256;0.017360582748790016;-0.012562181127630537;-0.071721006142956095;0.00098088160628964464;-1.097029792110318;0.079454431082096003
2210;0.015588715283857687;-0.068908623889058829;-0.83470644876929012;0.0051009315469944232;0.015588715283857687;-0.012048793328035696;-0.068908623889058829;0.00096320784742870945;-1.0540121702830665;0.078022802181754392
2215;0.013997726132151195;-0.066214962388883594;-0.89324205333777273;0.0050215166053205621;0.013997726132151195;-0.011555145691900347;-0.066214962388883594;0.00094821194044218508;-1.0128104767420869;0.076808087530634214
