Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89816691782815583;0.0023268697206715243;-0.19388690208779202;3.9945809624263049e-05;0.89816691782815583;-0.17413559457688441;-0.96525398367371196;7.2066785571922587e-06;0.0066561565019087072;0.00011426748910455224
2025;0.80672921196476421;0.0045013691286843373;-0.20836811413386114;7.7424185769153921e-05;0.80672921196476421;-0.16808267630975343;-0.93174081609677306;1.3968204040398779e-05;0.012876448185821308;0.00022147673027590666
2030;0.73520296882201575;-1.1317788179575159;-0.2777270831710088;-0.043236774720755225;0.73520296882201575;-0.2119861821746033;-1.1317788179575159;-0.0078004061049987417;-3.2375241600102966;-0.12368150078297542
2035;0.66132882213541955;-1.0818727113779181;-0.29513630750854225;-0.041211783007322228;0.66132882213541955;-0.20261722117368497;-1.0818727113779181;-0.0074350745596637458;-3.0947646179337975;-0.11788888521883957
2040;0.59490559189229342;-1.0340758186169825;-0.31359436837098409;-0.039261616356816915;0.59490559189229342;-0.19364228563686608;-1.0340758186169825;-0.0070832423070358863;-2.9580386140258863;-0.11231031143138219
2045;0.53515421006115482;-0.98825427347106787;-0.33316063272752494;-0.037384358612892694;0.53515421006115482;-0.18503687888148146;-0.98825427347106787;-0.0067445636507083295;-2.8269632156308;-0.10694029813541923
2050;0.4814044897867209;-0.94432974756564114;-0.35389747000977856;-0.035577715387625483;0.4814044897867209;-0.17678645564386297;-0.94432974756564114;-0.0064186246569941652;-2.7013143595297002;-0.10177228209066139
2055;0.43305356809045437;-0.90222693261491238;-0.37587036828780618;-0.033839450245768905;0.43305356809045437;-0.16887702597403656;-0.90222693261491238;-0.0061050218475289242;-2.5808766216566594;-0.096799865834081789
2060;0.394991924803551;0.51626833714351139;0.23580401583280786;0.034240545712400344;0.394991924803551;0.099318066123556675;0.51626833714351139;0.0061773840333488872;1.4768178976585165;0.097947224525626611
2065;0.35578705525139209;0.5144665564483788;0.26087407898152393;0.03484256654562129;0.35578705525139209;0.099101615793673589;0.5144665564483788;0.006285995441418113;1.4716637911856112;0.09966934280656399
