Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.18903467417520936;5.6441191510766497;0.0;0.0;400.0
1;0.34329572441537043;18.985100145394814;0.18903467417520936;512.22933495601103;424.41189642198719
2;0.16960191440428801;3.4630714848826569;0.18903467417520936;647.71050676465541;424.41189642198719
3;0.54614315724683038;36.987293005626768;0.29719472089532228;276.85267407943343;478.03822533965058
4;0.43429556261240582;21.276888720999562;0.29719472089532228;345.0797068064324;478.03822533965058
5;0.43244993934679188;21.059359310488297;0.17540940583008061;346.20553699845692;503.17047101258072
6;0.13006243611312787;1.1597929592189793;0.17540940583008061;530.66191397099192;503.17047101258072
7;1.1601333184938465;124.46256679134869;0.43089742846402868;-151.52615262480225;529.26559416046928
8;0.68105287634669653;34.422827262273245;0.43089742846402868;301.8037157569384;529.26559416046928
9;0.71773794492565013;39.068516843076459;0.37082745390690952;267.0904696141036;552.31954028003815
10;0.53382942762876207;19.125088337841376;0.37082745390690952;441.11390410628394;552.31954028003815
11;0.77509074261164324;47.031506919231866;0.31345813507601922;212.82038480373259;569.02538807809151
12;0.52790828479416985;18.617218588083361;0.31345813507601922;446.71678551351675;569.02538807809151
13;0.28391138121794424;4.1678424501772255;0.15105491411263952;677.59885552252035;632.80420089952986
14;0.13969223674285111;0.75280393727033657;0.15105491411263952;814.06622098207708;632.80420089952986
15;1.263585350257926;33.742409960493632;0.8617277481651987;-134.09904694371986;439.03212617371105
16;1.2642013035157145;33.782113218559267;0.8617277481651987;-134.41241316361976;439.03212617371105
17;1.4620942783083508;47.983268426544065;0.57868849725230842;-235.09046408937351;629.27028656437847
18;1.4743836352951438;48.962251675005355;0.57868849725230842;-241.34267445640444;629.27028656437847
19;1.449962199126497;47.028151687081973;0.57578110442894093;-228.91826880560541;628.85197231825589
20;1.3694794867422857;40.974412777514765;0.57578110442894093;-187.97268888013787;628.85197231825589
21;1.4396916685249797;46.228363944847111;0.46712851836444186;-223.69313636208344;706.77379360811631
22;1.1577369625314584;27.320895321316698;0.46712851836444186;-80.248679687879473;706.77379360811631
23;1.4658808500380778;48.2836768806186;0.58618925899385776;-237.01688245687208;620.24706735713551
24;1.4482430730094111;46.893719764452321;0.58618925899385776;-228.04366339353794;620.24706735713551
25;1.5067866632473303;51.599222305801341;0.4401546235871055;-257.82771492707934;724.48108383591818
26;1.2300919135335346;31.624493730277393;0.4401546235871055;-117.05926101018576;724.48108383591818
27;1.1311825643547495;25.833226511337585;0.22954610602998457;-66.739129615478817;871.53003737015501
28;0.74469310712942005;9.4207514964970791;0.22954610602998457;129.88738174790754;871.53003737015501
29;0.37998864347766342;1.8577648454508517;0.1443418792897278;315.43077763073876;935.77475521318638
30;0.3197179916888388;1.2246364906684524;0.1443418792897278;346.09347172830326;935.77475521318638
31;1.0395678137230904;4.6482893752509087;1.0109713324810485;0.0;341.07446626970676
32;1.0663343188913372;4.9423560951918732;1.0109713324810485;-16.87379236798391;341.07446626970676
33;1.1289729589284645;5.6722148484240309;1.0112000878199663;-32.807496427428163;340.81889077695809
34;1.1015908095953326;5.3459178939648559;1.0112000878199663;-25.84216219081274;340.81889077695809
35;1.3688797370274428;9.0297712224597007;0.90677149103806376;-93.833783106355781;423.47256082692962
36;1.376998911812513;9.1595483694526028;0.90677149103806376;-95.899098192308003;423.47256082692962
37;1.3251894789721843;8.3499534555556618;0.91133556467035204;-82.720073713549397;418.19822228138764
38;1.3649162249128424;8.9668119061114648;0.91133556467035204;-92.825564712204283;418.19822228138764
39;1.329826733212802;8.4206335605911988;0.90043819498638711;-83.899675261006522;430.84921791806562
40;1.2933145141507389;7.8735285780998598;0.90043819498638711;-74.611879537094225;430.84921791806562
41;1.3075512300434422;8.0842952580192655;0.87054818317839922;-78.233344142300624;465.1033671731584
42;1.3830187488238803;9.2564704263165716;0.87054818317839922;-97.430394232074562;465.1033671731584
43;1.3191376499109266;8.2582369598966192;0.82832315484161934;-81.180639696091973;499.07587555144869
44;1.4527280028484924;10.422646929271266;0.82832315484161934;-115.16268572458524;499.07587555144869
45;1.4134151258380669;9.7550199173633025;0.72360961771290044;-105.16247263505829;616.63996081383789
46;0.5507022095884988;1.0033664494175791;0.72360961771290044;114.29012543592562;616.63996081383789
47;1.3409297441749766;8.5912830446859072;0.91289286110627477;-86.724003674509675;419.27699469982468
48;1.3547639901665767;8.8067215468659867;0.91289286110627477;-90.243089998622949;419.27699469982468
49;1.3360772931290361;8.5164558795788921;0.90634246850597577;-85.489661439698565;426.83612599717111
50;1.3592211031590473;8.8767977115869083;0.90634246850597577;-91.376868116082676;426.83612599717111
51;1.4567143633105513;10.491793247986568;0.83628496407593811;-116.1767161671215;487.47947494196956
52;1.4203928949110007;9.8716325199520458;0.83628496407593811;-106.93744264298581;487.47947494196956
53;1.3429793143574469;8.6230036118253963;0.73352489186723746;-87.245363089675564;604.33672432482547
54;1.3710854807051336;9.0649206336675601;0.73352489186723746;-94.394869154368351;604.33672432482547
55;1.387896503071645;9.3354429320429286;0.56439968622724646;-98.671172968849717;769.48724011628281
56;0.66611140476141473;1.5879831385335441;0.56439968622724646;84.932911413815148;769.48724011628281
57;1.6549069219538122;14.273415920726558;0.42086358887282632;-166.59194827200099;921.57337040004541
58;1.3396380293196326;8.5713267297068665;0.42086358887282632;-86.395423708181553;921.57337040004541
59;1.5348022484052741;11.900680519153788;0.23185737616397711;-136.04032193809161;1127.7194667508747
60;0.790190836916149;2.398029828342314;0.23185737616397711;53.370205859454607;1127.7194667508747
61;1.1529892745581587;5.9677642834222313;0.20947380532899978;-38.916646715731623;1154.226267171415
62;0.014414557824609875;0.00015269150902177877;0.20947380532899978;250.70829685336491;1154.226267171415
