Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.31803287066794683;19.804621987969373;0.0;0.0;400.0
1;0.38154401393434711;24.496965073361824;0.31803287066794683;482.39566913120922;415.7451558141388
2;0.31045220897424441;14.894584705217612;0.31803287066794683;537.84727700008932;415.7451558141388
3;0.46901421760096423;25.615557282633613;0.36256367226852632;323.90132726341182;467.10419036909184
4;0.37724977526330572;15.14738707593551;0.36256367226852632;379.87763708938348;467.10419036909184
5;0.37533132699950239;14.96218148162535;0.31271769407810951;381.0478905303035;477.3150151553773
6;0.29822973274107623;8.5905978285115818;0.31271769407810951;428.07986302794353;477.3150151553773
7;0.64593131230366163;30.294293230179175;0.41973505418882118;335.0374957326602;536.91564858083041
8;0.49832268100017824;16.198485081767213;0.41973505418882118;474.71216310358142;536.91564858083041
9;0.49169859507758734;15.683782086835652;0.37045113588473633;480.98020440783296;555.93719186708188
10;0.38566855408981388;8.7280279291213336;0.37045113588473633;581.31113069251364;555.93719186708188
11;0.48649676837796946;15.286396989765379;0.34634559058147557;485.90243292234635;563.0026720987114
12;0.3848436935556111;8.6830516833113354;0.34634559058147557;582.09165497300296;563.0026720987114
13;0.38139106386530414;8.4962687122066942;0.30493664637883017;585.35870581745587;579.14130855436645
14;0.27541197135192247;3.8731090141685129;0.30493664637883017;685.64142210824332;579.14130855436645
15;1.280610459463273;34.849902680045865;0.55337110739355344;-142.76057125194015;646.53621097096254
16;0.97131476547348194;17.885615846374183;0.55337110739355344;14.593613065366062;646.53621097096254
17;0.96259793219278567;17.500757360462707;0.46616438226578788;19.028301996920295;709.60619094102799
18;0.73861430320043198;9.2362607186162897;0.46616438226578788;132.97997324678025;709.60619094102799
19;0.95205772477534933;17.041928480120401;0.44208376165261321;24.390632520541029;724.7388836532408
20;0.70981937821110641;8.3911987291097425;0.44208376165261321;147.62939133509963;724.7388836532408
21;0.7320219373357808;9.0385941297452526;0.37944153973067424;136.33383938042152;770.86093732507595
22;0.53792917967234644;4.2977773670160779;0.37944153973067424;235.07852984169378;770.86093732507595
23;0.88638657804266019;14.342304973861053;0.42914647512665349;57.800828420796634;733.34957751365266
24;0.71359815700645257;8.4993960488737663;0.42914647512665349;145.70693762296727;733.34957751365266
25;0.73716573842832378;9.1926119791746199;0.3690901513456985;133.71693057459029;777.58491408360021
26;0.5353490931871262;4.2482052780818043;0.3690901513456985;236.39114884104956;777.58491408360021
27;0.74728656581830832;9.5001135008386104;0.35010568095132971;128.56795963993565;789.42252599539245
28;0.46218106759904226;2.9798606988810286;0.35010568095132971;273.61538185898729;789.42252599539245
29;0.54767881245168881;4.48814970265133;0.28749355923127401;230.11840416520334;836.09093004505587
30;0.30540422643432569;1.0964976858545747;0.28749355923127401;353.37559980153685;836.09093004505587
31;1.6865361478232037;14.940591915138112;0.82345634901448206;0.0;514.87268809759712
32;1.62055832129435;13.56900891725088;0.82345634901448206;-157.85452297925031;514.87268809759712
33;1.9088485092778777;20.143216995040579;0.70858879955390652;-231.18833954756016;637.30283072878581
34;1.8874104473489124;19.601657862225146;0.70858879955390652;-225.73503254437961;637.30283072878581
35;2.0052865527694812;22.687103066948595;0.65053198407278501;-255.7197668607368;691.82492088237677
36;2.0044884522193405;22.665321184660979;0.65053198407278501;-255.51675003329478;691.82492088237677
37;1.3978954222580997;9.4985584612137384;0.5673479919203186;-101.21464803690412;781.76264945020603
38;1.3679116441417982;9.0143695183560659;0.5673479919203186;-93.587524478569932;781.76264945020603
39;2.0504177195077347;23.938827341089009;0.6314800596642508;-267.20000739978002;710.39300591348047
40;1.8074252575870737;17.656877661849201;0.6314800596642508;-205.38879989871188;710.39300591348047
41;1.6688000979294568;14.564276206916151;0.54151655291030709;-170.1260249108056;808.28016323966096
42;1.2587117353105721;7.3747857424969059;0.54151655291030709;-65.809797669626789;808.28016323966096
43;1.9829217761454836;22.081351976818013;0.5103843463966824;-250.03072680700743;835.83443535590675
44;1.3273561264271656;8.3829336436682613;0.5103843463966824;-83.271214659910257;835.83443535590675
45;1.2807661312425733;7.6904544005253648;0.43830135308614521;-71.419884634829586;917.95815562144219
46;0.94871375966168003;3.7278165054431738;0.43830135308614521;13.045937386060144;917.95815562144219
47;2.1793569660265542;27.678480904159859;0.59895824799535935;-299.99892823300473;744.28441992582384
48;1.3885221205164802;9.3456003263941305;0.59895824799535935;-98.830314406379642;744.28441992582384
49;1.7766131694106169;16.939278293752636;0.53478734977313425;-197.55097496882567;814.86616563804796
50;1.3738844119593547;9.1096378862275955;0.53478734977313425;-95.106847292160865;814.86616563804796
51;2.0605576534334271;24.225488412224831;0.50578762734043203;-269.77935309212802;840.34104302450726
