Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.039573190050705635;0.75080297203863589;0.96042680994929441;9.8385174639993611;1.0;-0.20600959726684298;0.13842894987868226;0.15647800875478807;0.32834953072675621;0.041981281026221062;0.75073828095949657;0.95801871897377899;9.8451129772256074;1.0;-0.21472924048506759;0.13841549407606277;0.15753340404718322;0.32951197594223758
2030;1;0.0732814746214559;0.73497850218015714;1.1570146089546827;11.915581197545725;0.80023483496774306;-0.0023143952016413394;0.13730475679942133;0.1598800850708712;0.33029665816219594;0.071871181034638368;0.73494743110993299;1.1587882218319236;11.920555829619254;0.79919583816055983;0.02135100567612902;0.1372513663602157;0.15956133185934598;0.3298879505788731
2030;2;0.028468337352022942;0.73324183413247457;1.213785611948861;12.18237473282765;0.67140622370379888;-0.53360169522527201;0.13505784832465997;0.15351003347816708;0.32097767404386079;0.03367477842878025;0.73308818052638813;1.2072902765801132;12.202543171319093;0.67110019925838282;-0.026326624013162103;0.13539589780706646;0.15541766480316566;0.32349103437907373
2060;3;0.090152314667707151;0.70384215076217416;1.7480498953624675;17.604775802584335;0.46800714143514405;-0.54943065889907494;0.12990043895243028;0.16054106324398568;0.32220087813792403;0.096617155395933407;0.70379848466905093;1.7358278173033281;17.610338704145523;0.47151168255733567;0.079090890312105699;0.13109862820866769;0.16167958005673241;0.32483658202683552
2060;4;0.070649116823086403;0.70154609866530571;1.8001897695107685;18.130166560898754;0.38960004587102764;0.17363516880219976;0.13572983824974219;0.15424170998565273;0.32220650894655506;0.065883293823725195;0.70155947889483994;1.8095490182934844;18.130160970941212;0.38785126708785472;-0.019884558011074027;0.13491276748032818;0.15340968875649366;0.3203552669826652
2060;5;0.072459016433616255;0.70243313457965539;1.7937703456574228;17.929622399249016;0.39803467359184791;0.96662494401196231;0.13287665491869372;0.15487324742898226;0.31951463281264375;0.068459565407502365;0.70226621770873765;1.8020407581269513;17.969426467987184;0.39528783745278701;0.031152814727941625;0.13265752595597613;0.15430972063052012;0.31866993303415309
2060;6;0.010520647193766317;0.70060193892676481;1.9230839862618534;18.382843030117822;0.32442409244120102;-0.73361285789141917;0.12022182515163736;0.15330544700312598;0.30405100672187402;0.017434424061353412;0.70024669849261578;1.9099997902773675;18.460251124808575;0.32309688209451415;0.0083582253761038672;0.12533815560482567;0.15154089600939821;0.30779992516462595
2100;7;0.074872461406701604;0.66494845891748278;3.0926375879137278;29.419289508712477;0.22420876422961586;0.68329786888261523;0.11839637942416126;0.15359761692497986;0.30241308745867024;0.073091992786059282;0.66476280014485634;3.1026516013057952;29.493994317095321;0.22312579171838448;0.22085508436089363;0.11851749611637116;0.15325064852232456;0.30217907980248476
2100;8;0.07239837093615753;0.66189902668112888;3.185957827041201;30.650498697594482;0.17618284484789518;-0.19249145058268802;0.12727773438492454;0.1478751267652538;0.30622368161551217;0.072948494687864338;0.66173469265857043;3.1865959059914011;30.717082510197706;0.17628342680441847;0.28310802487210296;0.12802427749649864;0.14769757981791554;0.30689461736672241
2100;9;0.080958604888614366;0.66229953248026818;3.1502058078590465;30.478417951321692;0.181939561976971;0.47489737415369326;0.12787674579923383;0.14902099745165048;0.30815387202566441;0.081305241376495696;0.66241416662194508;3.1476566556332854;30.431705857128698;0.18238510091080937;0.17908797772983043;0.12753182943971703;0.14916364023973191;0.30790598500080185
