Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89809136461628003;0.0023342913743493415;-0.2602022553232497;0.00010519950288391358;0.89809136461628003;-0.23365992769861654;-0.96516516975350053;2.547086087448247e-05;0.13213332017850279;0.0059548519734619922
2025;0.80663850974657603;0.0045157426446331278;-0.27963423320020997;0.00020361187889987475;0.80663850974657603;-0.22551444271739321;-0.93162117895375463;4.9298425350674524e-05;0.25561507670538608;0.011525516429722859
2030;0.73640703779410166;0.35952637046163349;0.11820688043512328;-0.020226854985083927;0.73640703779410166;0.082151060761371936;0.35952637046163349;-0.0048973179067387518;20.351106782487104;-1.1449476853305041
2035;0.6622584942073223;0.3511802201929588;0.1283903685668164;-0.018986281002080579;0.6622584942073223;0.080430661519513613;0.3511802201929588;-0.0045969506382693426;19.878670240148388;-1.0747245927455036
2040;0.59564098868000837;0.34303090366703048;0.13943718537116068;-0.017807542241634135;0.59564098868000837;0.078742948064486451;0.34303090366703048;-0.0043115548887492916;19.417375535644503;-1.0080017029844535
2045;0.53572490596769495;0.33503795335471892;0.15141960392197618;-0.016683409062710829;0.53572490596769495;0.077079872852335932;0.33503795335471892;-0.0040393802204303636;18.964931991366782;-0.94436977987230386
2050;0.4818360853085164;0.32719990111986841;0.16441588637164939;-0.015611650479479752;0.4818360853085164;0.07544162058391532;0.32719990111986841;-0.0037798864679300798;18.521256502992067;-0.88370253773266128
2055;0.43336818904988939;0.31951520590555582;0.17851077611396038;-0.014590120133135005;0.43336818904988939;0.073828337814670408;0.31951520590555582;-0.0035325539557268526;18.086261838493506;-0.82587848122932483
2060;0.39426889464746762;0.004424657135205525;0.0027171714570672911;-0.014146996412289966;0.39426889464746762;-0.0023539688336208023;0.004424657135205525;-0.0034252650205663722;0.25045915190821966;-0.80079531932053027
2065;0.35496868852371877;0.0056232632009867878;0.0038355557669594864;-0.012547568585720996;0.35496868852371877;-0.0016765100050103367;0.0056232632009867878;-0.0030380122053675317;0.31830663693005706;-0.71025918855606962
2070;0.31963522870664923;0.006735173719553374;0.0051018078630366004;-0.011047202972392471;0.31963522870664923;-0.0010440267698504295;0.006735173719553374;-0.0026747442929695147;0.38124669238931019;-0.62533050649468247
2075;0.28781948693116877;0.0077643051062231648;0.0065314910264069326;-0.0096254726563418224;0.28781948693116877;-0.00045062513066706405;0.0077643051062231648;-0.0023305155267830399;0.4395010082450117;-0.54485300093453459
2080;0.2591711840047361;0.0087150344849066964;0.0081416482118290556;-0.0082790564050591979;0.2591711840047361;0.00010555883546687034;0.0087150344849066964;-0.0020045217713429084;0.49331735301547386;-0.46863867243244006
2085;0.23337492630277715;0.0095915355206407562;0.0099509348243764784;-0.0070047583223220751;0.23337492630277715;0.00062630944372773991;0.0095915355206407562;-0.0016959892375548594;0.5429319783634855;-0.39650661624639949
2090;0.21014673076656881;0.010397787258666078;0.011979762974029251;-0.0057995034825352627;0.21014673076656881;0.0011133345986668866;0.010397787258666078;-0.0014041734256837481;0.58857011943517124;-0.32828277521600058
2095;0.18923089611288738;0.011137582595113826;0.014250458175046887;-0.0046603337064412319;0.18923089611288738;0.001568268867913098;0.011137582595113826;-0.001128358102570246;0.63044647434594603;-0.26379970064513109
2100;0.1681560499329473;0.029844603957997928;0.042971771644917389;0.028829936800389439;0.1681560499329473;0.014206255957123574;0.029844603957997928;0.0069802925786936363;1.689363484660072;1.6319279211806563
2105;0.15117865070498232;0.028029277637628976;0.044890183078288848;0.027721452103550689;0.15117865070498232;0.013498344022171226;0.028029277637628976;0.0067119067144958879;1.5866063496453251;1.569181785471188
2110;0.1359419025850741;0.026303087858823241;0.046847166466162937;0.026666155783298669;0.1359419025850741;0.012824891738546028;0.026303087858823241;0.0064563987984161556;1.4888948174697956;1.5094463950656423
2115;0.12224100803500476;0.024656828132399809;0.048837139846441557;0.025653497165637036;0.12224100803500476;0.012181115509930826;0.024656828132399809;0.0062112143055553124;1.3957077518280374;1.4521245256412214
2120;0.10992113425836419;0.023087209911860179;0.050853422470442666;0.024681714244920567;0.10992113425836419;0.011565792498693637;0.023087209911860179;0.0059759266198227941;1.3068590034791365;1.3971164382970178
2125;0.098843059491700885;0.021591071321155411;0.052888097943903922;0.023749117877466419;0.098843059491700885;0.010977748177908949;0.021591071321155411;0.0057501267664367504;1.2221695934040506;1.3443265185071305
2130;0.088881598819535682;0.020165372480460936;0.054931862754015182;0.022854088797602198;0.088881598819535682;0.010415854477162988;0.020165372480460936;0.0055334226894508164;1.1414674482195777;1.2936631072130993
2135;0.07992418874723338;0.01880719099912298;0.056973858739495231;0.021995074754224735;0.07992418874723338;0.0098790279980125132;0.01880719099912298;0.0053254385584588842;1.0645871450551263;1.2450383387378858
2140;0.07186961451883489;0.017513717630058611;0.059001487925380847;0.021170587763182216;0.07186961451883489;0.0093662282965777978;0.017513717630058611;0.0051258141033429854;0.99136966556862116;1.1983679852560727
2145;0.064626865782276749;0.016282252079834997;0.061000207995365319;0.020379201470772906;0.064626865782276749;0.0088764562307321101;0.016282252079834997;0.0049342039759246708;0.92166215877468083;1.1535713075538534
2150;0.058114107656780004;0.015110198969055058;0.062953306513346963;0.019619548623976028;0.058114107656780004;0.0084087523695252561;0.015110198969055058;0.0047502771374583405;0.85531771238093812;1.1105709118306324
2155;0.05225775556302184;0.013995063937804796;0.064841651829428137;0.018890318643163029;0.05225775556302184;0.0079621954625419059;0.013995063937804796;0.004573716270937082;0.79219513233562278;1.0692926123015578
2160;0.046991643350792409;0.012934449891031839;0.066643418413003808;0.018190255293150024;0.046991643350792409;0.0075359009669503409;0.012934449891031839;0.0044042172172088345;0.73215873029599654;1.0296652993666902
2165;0.042256275314481943;0.011926053378944876;0.068333784145907517;0.017518154448722265;0.042256275314481943;0.007129019630115932;0.011926053378944876;0.0042414884339660825;0.67507811873968981;0.99162081312779071
2170;0.037998153635888203;0.010967661107855143;0.069884596880875893;0.01687286195078681;0.037998153635888203;0.0067407361257400458;0.010967661107855143;0.0040852504766784106;0.62082801345975214;0.95509382203514792
2175;0.034169173647227741;0.010057146576572725;0.071264007318794231;0.01625327154961035;0.034169173647227741;0.0063702677414832704;0.010057146576572725;0.0039352355006100816;0.56928804316677439;0.92002170646388759
2180;0.030726080074537143;0.0091924668342927649;0.072436064989966908;0.015658322931564789;0.030726080074537143;0.0060168631162225801;0.0091924668342927649;0.0037911867830564801;0.52034256596798645;0.88634444701726678
2185;0.02762997811154818;0.0083716593554448802;0.073360273825184841;0.015086999826114418;0.02762997811154818;0.0056798010250556554;0.0083716593554448802;0.0036528582650086172;0.47388049246709446;0.85400451737206873
2190;0.024845893794422626;0.007592839027551034;0.07399110348212945;0.014538328189780587;0.024845893794422626;0.0053583892103045132;0.007592839027551034;0.0035200141114553911;0.42979511526099967;0.82294678148133438
2195;0.022342378705461741;0.0068541952479609491;0.074277452238735719;0.014011374464030273;0.022342378705461741;0.0050519632567789605;0.0068541952479609491;0.00339242828958428;0.38798394459956459;0.79311839496157988
2200;0.018979578346397852;0.0015126507239234476;0.01929665515729706;0.0047843660459860717;0.018979578346397852;0.0015246311405828347;0.0015126507239234476;0.0011583887622014929;0.085624084730267655;0.27082059144465065
2205;0.017043220277843645;0.0016224504103458425;0.023048873829017991;0.0042934151703124378;0.017043220277843645;0.0014323469695799091;0.0016224504103458425;0.0010395199357557299;0.091839331584612688;0.24303015792801963
2210;0.015308084482341212;0.0017233358341328579;0.027257059634255842;0.0038362992672762437;0.015308084482341212;0.0013460965907523728;0.0017233358341328579;0.00092884321913097188;0.097549983711881658;0.21715496400909304
2215;0.013749626729730848;0.0018154531012859571;0.03196863271555106;0.003405024313932907;0.013749626729730848;0.0012639798696401489;0.0018154531012859571;0.00082442310274146;0.10276431148966469;0.19274250542689564
2220;0.012349854220310399;0.0018992840451118377;0.037235571589511185;0.002998369519077765;0.012349854220310399;0.0011858178900573696;0.0018992840451118377;0.00072596400911697492;0.10750958924853005;0.16972367889942527
2225;0.011092606813604454;0.0019752877517290848;0.04311483094346924;0.0026151670192330325;0.011092606813604454;0.0011114390431179449;0.0019752877517290848;0.00063318317562701385;0.11181180370708665;0.14803237713582246
2230;0.0099633703339846967;0.0020439015555268705;0.049668796520274672;0.0022542996959700528;0.0099633703339846967;0.0010406787397865677;0.0020439015555268705;0.00054581012601174074;0.11569571032024667;0.12760536528518854
2235;0.0089491088978912239;0.0021055419929780078;0.056965780308437797;0.0019146990804122202;0.0089491088978912239;0.00097337913445464351;0.0021055419929780078;0.0004635861630210862;0.11918488727012268;0.10838216232029411
2240;0.0080381143243194036;0.0021606057164745632;0.065080559528785109;0.0015953433414351613;0.0080381143243194036;0.00090938885910164227;0.0021606057164745632;0.00038626388131859305;0.12230178719398883;0.09030492715899803
2245;0.007219870887786712;0.0022094703698560705;0.074094963207882447;0.0012952553543608891;0.007219870887786712;0.00084856276767064783;0.0022094703698560705;0.00031360669987442981;0.12506778674383937;0.073318349342053613
2250;0.0064849338504069046;0.0022524954271514858;0.084098510448893382;0.0010135008469439224;0.0064849338504069046;0.00079076169025113128;0.0022524954271514858;0.00024538841307230382;0.12750323406364888;0.057369544086051827
2255;0.0058248203690281627;0.0022900229960672379;0.095189104861992391;0.00074918661966357836;0.0058248203690281627;0.00073585219671704538;0.0022900229960672379;0.00018139275980735435;0.12962749427107395;0.042407951542489372
2260;0.0052319115164806123;0.0023223785876201547;0.10747378999294011;0.00050145883740151693;0.0052319115164806123;0.00068370636945169652;0.0023223785876201547;0.00012141300986781437;0.13145899302277461;0.028385240097622135
2265;0.004699364284482848;0.002349871853337457;0.12106957100175286;0.00026950138970593024;0.004699364284482848;0.00063420158482614002;0.002349871853337457;6.5251566922842332e-05;0.1330152582438589;0.015255213554687907
2270;0.0042210325511634365;0.0023727972913128921;0.13610430828550069;5.2534316951979774e-05;0.0042210325511634365;0.00058722030309180909;0.0023727972913128921;1.2719587465127228e-05;0.1343129600944194;0.002973722046207607
2275;0.0037913960997969956;0.0023914349224013784;0.15271768922286988;-0.00015018770016414111;0.0037913960997969956;0.00054264986637740339;0.0023914349224013784;-3.6363384912195085e-05;0.13536794924575027;-0.0085014234686931305
2280;0.0034054968684345496;0.0024060509378157277;0.1710622847432175;-0.00033937679031540124;0.0034054968684345496;0.00050038230448634408;0.0024060509378157277;-8.2169770513942355e-05;0.13619529353776971;-0.019210533264467474
2285;0.003058881693701155;0.0024168983192062051;0.19130469798098737;-0.00051571328278789976;0.003058881693701155;0.00046031414818276063;0.0024168983192062051;-0.00012486429039030992;0.13680931307882457;-0.029192117600963338
2290;0.0027475508871073907;0.0024242174324626505;0.21362681290224561;-0.00067984704256906256;0.0027475508871073907;0.00042234624971160739;0.0024242174324626505;-0.00016460428958788216;0.13722361385805193;-0.038482962296523683
2295;0.0024679120496436044;0.0024282365962126629;0.23822715144072859;-0.00083239875151529166;0.0024679120496436044;0.00038638361024742287;0.0024282365962126629;-0.00020154004734542294;0.13745111992540321;-0.047118201248896735
2300;0.0021913175257116807;0.0045327568662790292;0.50082620935272271;-0.00043231195942408234;0.0021913175257116807;0.00099279805401013125;0.0045327568662790292;-0.00010467119588023735;0.25657817223880147;-0.024471158647664776
