Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.17683142189352666;4.8046585065779341;0.0;0.0;400.0
1;0.19415845535426796;4.7991710396927312;0.17683142189352666;628.55640482367096;425.23257058862401
2;0.17778237843066719;3.8799534800051108;0.17683142189352666;641.32974482407963;425.23257058862401
3;0.23744544175321139;4.9564132530412106;0.18898026144646021;465.15828053054105;500.12441023863812
4;0.19937114677920356;3.2510011109864996;0.18898026144646021;488.38360046468586;500.12441023863812
5;0.19851311219609102;3.2173425769120354;0.17749818452301597;488.90700156038446;502.50318155682692
6;0.17133479047888042;2.2552843296460208;0.17749818452301597;505.48577780788287;502.50318155682692
7;0.31992326061299353;5.5597690121079388;0.21500945016033796;643.52261464495484;608.09734930707396
8;0.27922629319934306;4.0038128549909713;0.21500945016033796;682.03212006012166;608.09734930707396
9;0.27820427662031599;3.9685425847611304;0.19456089301573071;682.99920324802599;616.16310019630635
10;0.21229237538090215;2.0666831085127768;0.19456089301573071;745.36833979582138;616.16310019630635
11;0.29467233068379711;4.5592883766337131;0.18878466926832838;667.41630709045705;617.9078759323238
12;0.21428608752169195;2.1138280375610665;0.18878466926832838;743.48178968259901;617.9078759323238
13;0.23624878405460456;2.6749889501597197;0.17418801120523619;722.69958808833042;623.68027796557078
14;0.1611169319928123;1.0622160682467974;0.17418801120523619;793.79310310180142;623.68027796557078
15;0.90548228870803837;15.099257244466814;0.27699220651718343;48.085885619785479;839.53660023567477
16;0.5384044990326976;4.3069465935573561;0.27699220651718343;234.83671111711513;839.53660023567477
17;0.60044969121711211;5.6036156440599418;0.25294856340881394;203.27121959329426;857.51434306643205
18;0.60575199622433218;5.7237640643232508;0.25294856340881394;200.57367192087102;857.51434306643205
19;0.58976221236783521;5.3659633701473286;0.24397714664770376;208.70847445786387;863.07483793219603
20;0.50744610238855681;3.7334481187051929;0.24397714664770376;250.58679540982175;863.07483793219603
21;0.57291249557444079;5.0034699495226738;0.2050365982307471;217.28076787650326;892.34335027939403
22;0.31118486461215217;1.1472492925602478;0.2050365982307471;350.43470012856756;892.34335027939403
23;0.60411023256820218;5.6864026982712383;0.2513427737771044;201.40891918092717;857.31221120984128
24;0.58123892419797352;5.1807437124622568;0.2513427737771044;213.044697314281;857.31221120984128
25;0.63695800391923751;6.4613549532872501;0.20385082869512322;184.69761550608794;892.97815670481168
26;0.37504543046789757;1.7999839787593714;0.20385082869512322;317.94563724945715;892.97815670481168
27;0.31500059507816264;1.1814887399098606;0.21085332482069991;348.49344725398475;886.85646363992601
28;0.29476447045164583;1.0065787100554175;0.21085332482069991;358.78857565772518;886.85646363992601
29;0.25339271235512706;0.69881055047536578;0.16646565783107956;379.83645758932914;920.35997974890643
30;0.17691272739341293;0.29366142096555925;0.16646565783107956;418.74564993860122;920.35997974890643
31;1.7002900775486574;15.236293814344712;0.51040352456780658;0.0;827.83658823642634
32;1.4504612638907273;10.383448051634788;0.51040352456780658;-114.58608400220378;827.83658823642634
33;1.3440255589078645;8.6392224137407823;0.37407661481521631;-87.511501547188033;980.28050898420634
34;1.3112126649542499;8.1390284484831561;0.37407661481521631;-79.164721647737338;980.28050898420634
35;1.5386157141912455;11.972156233493481;0.38200500926881703;-137.01037229739808;967.87423142236423
36;1.3625230209197454;8.9289213555526246;0.38200500926881703;-92.216793446460244;967.87423142236423
37;1.4389434852526586;10.185604968378287;0.38397420183925096;-111.65624906114503;965.61701058233677
38;1.245776735813805;7.1932397064806928;0.38397420183925096;-62.519457172636649;965.61701058233677
39;1.5359234742644206;11.921669623709745;0.37239627407547404;-136.325533766012;977.86033496674645
40;1.4197296580051897;9.8605135844671601;0.37239627407547404;-106.76873175507014;977.86033496674645
41;1.3715731210609301;9.0727021736646947;0.34182536727597929;-94.518912669874112;1013.1848580164623
42;1.0971921235541024;5.2945542255366842;0.34182536727597929;-24.723246429074816;1013.1848580164623
43;1.2541480858161178;7.3104311707936649;0.34165991260147743;-64.648919329474978;1007.9570151178522
44;0.98052499954476668;4.0366125278294112;0.34165991260147743;4.9539532407999758;1007.9570151178522
45;0.93715597287089558;3.6191730644256705;0.24445839257077071;15.985949400965938;1121.8084293532795
46;0.60571034851160133;1.2625038765535532;0.24445839257077071;100.29743009736141;1121.8084293532795
47;1.5415311295448222;12.026968924235108;0.38235505202144865;-137.75198107796416;967.54617034328612
48;1.4765451815104573;10.839760231650356;0.38235505202144865;-121.22118054672259;967.54617034328612
49;1.4560006907238092;10.479394400411735;0.37386100830698282;-115.99517570286899;977.29766971622075
50;1.1751799119205877;6.248691866759474;0.37386100830698282;-44.561390094799499;977.29766971622075
51;1.3527534567163;8.7752176881645649;0.36470001230331245;-89.731660552208822;981.52134096150712
52;0.94337093614582634;3.6773599703277444;0.36470001230331245;14.405018117905424;981.52134096150712
53;0.87498870834157338;3.0667558261315957;0.26742980754494455;31.799747315612276;1094.5394648258346
54;0.87117781645794179;3.0346249111566759;0.26742980754494455;32.769142938511067;1094.5394648258346
55;1.1723020698623943;6.2118317037491382;0.24953198071520427;-43.829339021246547;1116.9323003216994
56;0.94294821597133238;3.6733850681305369;0.24953198071520427;14.512547562292328;1116.9323003216994
57;1.1104319345247324;5.4500357265653587;0.24201660274003106;-28.091123344728814;1125.868435844797
58;0.86367822098395441;2.9719711568477383;0.24201660274003106;34.676852537206599;1125.868435844797
59;1.0107927248693673;4.3438713647210632;0.19874899681391317;-2.7453993886453154;1170.3449096183749
60;0.49239059455775513;0.76589760973430543;0.19874899681391317;129.12314250937106;1170.3449096183749
61;0.69200337702288839;1.7410386437353973;0.17034553492923604;78.346640969802777;1204.4097054032952
62;0.013503358651540374;0.00013043176186673905;0.17034553492923604;250.94008314301442;1204.4097054032952
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;4.8046585065779341;0.0;0.0
1;4.339562259848921;0.17683142189352666;634.94307482387535
2;3.4200103176464416;0.1832392229847381;486.98366509087356
3;3.251141124121764;0.19313575591240831;710.16413321401399
4;4.2682961900955707;0.2264333874910569;258.54620161338846
5;6.7613440863491174;0.32498676827436657;-30.867727031894269
