Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.16782297340458327;4.2351427639429051;0.0;0.0;400.0
1;0.21197263931144553;5.9314139117134257;0.16782297340458324;614.66134133707249;425.83847853770254
2;0.1738269802127593;3.6749194559716942;0.16782297340458324;644.41495543404778;425.83847853770254
3;0.25327062808325851;5.7913813034049237;0.19877848628180853;455.50491686921231;497.92339795520962
4;0.21196195950920202;3.7687067553656131;0.19877848628180853;480.70320469938673;497.92339795520962
5;0.21159871340454803;3.7531411258010743;0.17203267932755725;480.92478482322571;503.46323153193271
6;0.17391151031108537;2.3379984751016649;0.17203267932755725;503.91397871023798;503.46323153193271
7;0.3614365279139703;7.4629839497219868;0.22804457450011123;604.24068546140563;603.38413110780391
8;0.27866265762333092;3.9843389272189023;0.22804457450011123;682.5654602239232;603.38413110780391
9;0.27831642865143758;3.9724040789802904;0.20585893270475061;682.89307938857723;612.12338317675153
10;0.22069209134643733;2.2695443176763055;0.20585893270475061;737.42010856343381;612.12338317675153
11;0.27808647214076315;3.9644888396997304;0.19328240461757643;683.11067573680282;615.83754179099049
12;0.22048920986014786;2.2645131416257431;0.19328240461757643;737.61208516983515;615.83754179099049
13;0.22018895072179925;2.257079132294884;0.1730417428639395;737.89620537949747;623.83859784524714
14;0.16244535954316786;1.0834725914611374;0.1730417428639395;792.53607853227743;623.83859784524714
15;0.74204364048648741;9.3400778814224523;0.30685213008066092;131.23529790249955;817.93859821363901
16;0.5389863563599695;4.3181865894053519;0.30685213008066092;234.54069120186554;817.93859821363901
17;0.54618572476516436;4.4586819471624022;0.25794958223875319;230.87801252572265;854.42709098458579
18;0.35844846501293048;1.6137487848281533;0.25794958223875319;326.38934342467167;854.42709098458579
19;0.53769678471004312;4.2932984782693993;0.2486665983315493;235.19676077876559;860.12197858516845
20;0.39871791256288286;2.0864630035844227;0.2486665983315493;305.90226198363342;860.12197858516845
21;0.40166388017846272;2.12385629242358;0.21462231718314587;304.40350095920718;885.69923567060198
22;0.3195982390622637;1.2235299495540637;0.21462231718314587;346.15439587707334;885.69923567060198
23;0.53700481169320624;4.2799784498819129;0.24338438673680562;235.54880205108137;863.55042519427593
24;0.32387588359883474;1.2634202367931957;0.24338438673680562;343.97814421909288;863.55042519427593
25;0.40088324124597058;2.1139097233991273;0.20935610142948902;304.80065101611251;889.1166231162299
26;0.29923606501686573;1.0438206068561517;0.20935610142948902;356.51365192266957;889.1166231162299
27;0.40086550561089102;2.113684061090507;0.20089616817697323;304.80967402045928;894.31055029067522
28;0.30047856186458272;1.0543096877317577;0.20089616817697323;355.88153165139357;894.31055029067522
