Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89813912783439975;0.0023329243837012879;-0.23414973697482022;4.5667501842969763e-05;0.89813912783439975;-0.21028909063955264;-0.96521799129499408;9.9499096664901199e-06;0.11136571266403841;0.0021800080293471742
2025;0.80668512695350503;0.0045130631847521896;-0.25163651086308469;8.8486757720270459e-05;0.80668512695350503;-0.20297215146038677;-0.93167795958541866;1.9279251337739334e-05;0.21543797192018907;0.0042240506823515616
2030;0.73513741051480963;-0.031216717671475179;-0.0092518928695772829;0.0043367045446225045;0.73513741051480963;-0.0058565433109502487;-0.031216717671475179;0.0009448692555512261;-1.490177750639452;0.20701922256863792
2035;0.66116893465222626;-0.024557272777252614;-0.0080924416638594732;0.0045306285943584662;0.66116893465222626;-0.0043633501396225811;-0.024557272777252614;0.00098712089400667617;-1.1722789658467134;0.21627648360651092
2040;0.59467250635778568;-0.018303007863597152;-0.0067058909863915162;0.0047107782349138294;0.59467250635778568;-0.0029614375981551356;-0.018303007863597152;0.0010263714020843908;-0.87372206697548382;0.2248762021600923
2045;0.53486419122905837;-0.012433046267627829;-0.0050646088500194697;0.0048773420985429887;0.53486419122905837;-0.0016462160379961805;-0.012433046267627829;0.0010626618784610146;-0.59351047460123108;0.23282738287847779
2050;0.48107127866888943;-0.006928876137187923;-0.0031380889647769639;0.0050309011308939267;0.48107127866888943;-0.00041352557288588509;-0.006928876137187923;0.0010961188979761005;-0.33076049715530975;0.24015775809048123
2055;0.43268872434947148;-0.0017727880476968306;-0.00089267448170060604;0.0051720170810875743;0.43268872434947148;0.00074061467023633833;-0.0017727880476968306;0.0011268648529826992;-0.084626748176389197;0.24689414374934482
2060;0.39474135905505642;0.13465002979397642;0.074320000641497908;0.0070851653990247534;0.39474135905505642;0.030880874403463921;0.13465002979397642;0.0015436963452663717;6.4277250617310306;0.33822120404653822
2065;0.35542093501465916;0.1338198223583098;0.082033138382467397;0.0072753793673903172;0.35542093501465916;0.030741434387483065;0.1338198223583098;0.0015851396413995786;6.3880938403430028;0.34730135867721579
2070;0.32003987494442176;0.13290619407839041;0.090480087629549177;0.0074535649521209977;0.32003987494442176;0.030581198156318733;0.13290619407839041;0.0016239622263974907;6.3444803973981365;0.35580732002282428
2075;0.28818157574662717;0.13190699763747976;0.09972717264727371;0.0076168042160013102;0.28818157574662717;0.030399062106374358;0.13190699763747976;0.0016595283481270831;6.2967822274485217;0.36359979588864799
2080;0.25949522142254128;0.13082892039394833;0.10984651315752436;0.0077656971987805331;0.25949522142254128;0.030196613995904047;0.13082892039394833;0.0016919687415981703;6.2453185617714206;0.37070743008962248
