Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.78810378892983979;176.91203589942123;0.0;0.0;400.0
1;0.92851417084437193;209.46853454564973;0.78810378892983979;55.758946741389892;384.3151445859782
2;0.79118067485290611;142.35877752228754;0.78810378892983979;162.87907361473324;384.3151445859782
3;1.1132298094028084;206.22492725261679;0.88655244751359208;-69.070183735713087;372.57271276991167
4;0.97771787075094185;150.77081255952928;0.88655244751359208;13.59209884192547;372.57271276991167
5;0.99292235925940786;156.49071229877617;0.79026114572647244;4.3173608517612054;390.69276984315229
6;0.849186545636057;107.30413620432435;0.79026114572647244;91.99620716200522;390.69276984315229
7;1.1126452655691372;112.52265397034908;1.0082940317279496;-106.59058254479611;350.43241099922346
8;1.1120778508340912;112.38423848379639;1.0082940317279496;-106.05366635175875;350.43241099922346
9;1.1627109614731039;125.13089892374624;0.93551465069959694;-153.96524729392459;373.02514067013766
10;1.0880534479977655;106.61497148956209;0.93551465069959694;-83.320575167885593;373.02514067013766
11;1.1925723389853244;133.02670970152707;0.89910437995451931;-182.22157576486325;382.41720319825663
12;1.1279015499530716;116.28175586103964;0.89910437995451931;-121.02684164309397;382.41720319825663
13;1.0737982692993349;103.27558541803837;0.82190820335794135;-69.831612324495609;407.66462993973624
14;0.91586740383978382;70.353103634079531;0.82190820335794135;79.610469116604563;407.66462993973624
15;1.0001236803955378;19.19260141535111;1.069944419553996;-0.062922401229847658;311.18200484718125
16;1.0002616481052198;19.198990773556044;1.069944419553996;-0.13311347353056335;311.18200484718125
17;1.0010285771301808;19.234530370183194;1.0696091926746758;-0.52328861497947476;311.4075658406669
18;1.0012425052659739;19.244450695375342;1.0696091926746758;-0.63212455406422896;311.4075658406669
19;1.0024474809909429;19.300384070699906;1.0697415319375376;-1.2451559541422212;309.16294785117816
20;1.0025044827953746;19.303032373837887;1.0697415319375376;-1.2741556221468431;309.16294785117816
21;1.0768970311509689;22.942489230706276;1.025634102725079;-39.121364598055436;338.97386136509613
22;1.0769942954263474;22.947489630704382;1.025634102725079;-39.170847798154242;338.97386136509613
23;1.0004136898361513;19.206033349625454;1.0724843470405081;-0.21046470414197885;306.79283996547662
24;1.0003381263791484;19.202533059706777;1.0724843470405081;-0.17202179539176329;306.79283996547662
25;1.0656783509671868;22.370007240173965;1.034277043896181;-33.413861054556271;332.9239298213447
26;1.0652486280386182;22.348247079693774;1.034277043896181;-33.195239514647007;332.9239298213447
27;1.1743842891761254;28.27849760746944;0.970724079157255;-88.718007118353782;373.48362182912854
28;1.173712374321138;28.239472681052362;0.970724079157255;-88.376170435878947;373.48362182912854
29;1.3856503708108463;42.151645017494836;0.87741900985541543;-196.19962615001808;433.52015463965898
30;1.2873778992387699;35.295955051349189;0.87741900985541543;-146.20350623772418;433.52015463965898
31;0.99984973085612761;4.2312608916973602;1.0440140966801092;0.0;315.39086716679651
32;1.0001053970100953;4.2338721154248526;1.0440140966801092;-0.026810364442983046;315.39086716679651
33;0.99992977982816711;4.2320783633764565;1.0440653357145473;0.017862256209991642;315.34103772328217
34;1.0011118966668442;4.2441610792874265;1.0440653357145473;-0.28283871462849142;315.34103772328217
35;0.99950282436354798;4.2277193011086744;1.044139432179549;0.12646905252248222;315.25900952641837
36;0.99940289777654612;4.2266994663285606;1.044139432179549;0.15188787809108137;315.25900952641837
37;0.99980782274667634;4.2308329569017564;1.0442188817198972;0.048885088814204856;315.17965416503318
38;0.99930807391394105;4.2257318423634009;1.0442188817198972;0.1760086981412447;315.17965416503318
39;0.99942586702588498;4.2269338740647022;1.0447495812711776;0.14604507529050717;315.23392209104213
40;0.99959220391842174;4.2286316166344058;1.0447495812711776;0.10373312825146988;315.23392209104213
41;0.99974215534011424;4.2301624606071346;1.0447707508435871;0.065589235358441272;315.21338338361522
42;0.99965105182931147;4.2292323523149635;1.0447707508435871;0.088763690918895966;315.21338338361522
43;0.99935684280955162;4.2262294851971918;1.044672346971212;0.16360311032030786;312.80244034637485
44;0.99967765303039036;4.229503921101208;1.044672346971212;0.081997010394453132;312.80244034637485
45;0.9998762311371896;4.2315315061605938;1.0447084693912132;0.031483704477396207;312.76438353836005
46;0.99982009810519912;4.2309583012113663;1.0447084693912132;0.045762544489974459;312.76438353836005
47;0.99977404988602059;4.2304881117268014;1.0457184400397115;0.057476060243512879;315.33552040879061
48;0.99965729486565924;4.2292960858811677;1.0457184400397115;0.087175618547930697;315.33552040879061
49;0.99992452659857411;4.2320247138009437;1.0456903769618757;0.019198546487709526;315.36254878744575
50;1.0003230401777747;4.2360957381008708;1.0456903769618757;-0.082173345221448493;315.36254878744575
51;0.99924773304929304;4.2251161654606006;1.0459389947839441;0.1913579055860827;313.1143272399766
52;0.99910068781192007;4.2236160364362831;1.0459389947839441;0.22876253784283121;313.1143272399766
53;0.99954886185499647;4.2281892008702027;1.045779402456243;0.11475826563527214;313.28142275890576
54;0.99963224470487766;4.2290403585762419;1.045779402456243;0.093547753196745409;313.28142275890576
55;0.99971240342993672;4.2298586995561207;1.046360273588937;0.073157377509845703;307.75108099515563
56;0.99959096515834023;4.2286189715673723;1.046360273588937;0.10404823784720457;307.75108099515563
57;1.0005226726173346;4.2381359494610455;1.0461107349941932;-0.13295484703449642;308.02375872766822
58;1.0009176775153761;4.2421745312013934;1.0461107349941932;-0.2334342179737906;308.02375872766822
59;0.79287007409580335;2.4176964904260436;1.0661681328674242;52.688674901880034;274.68805624409168
60;0.8568222966810769;2.9153633725320045;1.0661681328674242;36.420828281751071;274.68805624409168
61;1.0664288019241854;4.9434128615513862;1.0296712846788714;-16.897826489464673;316.02661641476101
62;0.024771022468248399;0.00056391546063337206;1.0296712846788714;248.07387115963937;316.02661641476101
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;176.91203589942123;0.0;0.0
1;175.91365603396864;0.78810378892983979;109.31901017806157
2;155.19764707881166;0.83840679662003226;10.208870779994701
3;109.9487396852673;0.9162053164350018;-92.924953996776651
4;23.653522477936246;1.023729215855081;-41.790741876688429
5;4.0229759605121611;1.0454235334464057;10.054528410646316
