Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.039687543441691009;0.75064723410036416;0.96031245655830899;9.8562760759839758;1.0;-0.20642715717886784;0.14384539561024007;0.15169710485548155;0.32905165469839481
2030;1;0.070316549458935326;0.73489542797816598;1.1607067583759989;11.928538913677759;0.77128974539875883;0.12828043107298015;0.14371005959184002;0.15278875923088264;0.3295271754966323
2030;2;0.031839470381220591;0.73301773723301666;1.2095705262020018;12.213500756852797;0.69879127696074972;0.085698022479974156;0.14097851470815678;0.14952366478473716;0.32313561266862645
2060;3;0.095959370339384051;0.70377279123988001;1.7365915930975357;17.616188636260148;0.43677739689631478;0.094034242040108573;0.14004746785529312;0.15270477992216019;0.32479768421044508
2060;4;0.064912324283196501;0.7015660591168672;1.8111415650811784;18.129189412675178;0.39267910392995625;0.086531147774993045;0.14009344393302708;0.14793948591422532;0.32002323725629506
2060;5;0.066693990628403824;0.70228224042957488;1.8051769517703384;17.966853165681577;0.39647920257373986;-0.022039496413883697;0.1385709295778752;0.1478068781886904;0.31800423429083896
2060;6;0.015436290871302206;0.70017046100435976;1.9137076727683302;18.478913898498146;0.35065968928961111;0.012529827451923659;0.13264392348743548;0.14395890958115734;0.30748238550947415
2100;7;0.073769001460963241;0.66476414365234537;3.0970044742367051;29.491766817685978;0.19570857775455794;0.022690928095681073;0.12895028849247883;0.14334046389502711;0.30276595318584776
2100;8;0.073016603099561081;0.66177346177574681;3.1841947054503961;30.700669193762344;0.17468703251082021;-0.013136338755037613;0.13377964588181848;0.1420110704699889;0.30696941819750578
2100;9;0.083690539360519206;0.66246509591052549;3.1373848848473966;30.408160631348263;0.17906662209838084;0.75050897670343453;0.1342805114169798;0.14317414297543804;0.30876062851004304
2100;10;0.042403313504655336;0.66068333775016086;3.333170285367673;31.190198979324737;0.15890242236196292;0.088655517101310366;0.12921610012977164;0.13785319172110641;0.29693710091235037
2100;11;0.091125795098803725;0.66337746183138369;3.0907854517657323;30.031365476641806;0.18401719613908504;0.23141663524270939;0.13408452246386238;0.1442323738183402;0.30961801020027058
2100;12;0.046165698527680453;0.66125175026561622;3.3066860579017221;30.949493523420433;0.16047743179444698;0.18185159883450375;0.12883413732615834;0.13834383350143845;0.29701303291773296
2100;13;0.031860474975489855;0.66256492267787992;3.3454319524596166;30.430218747128517;0.16044209091327738;-0.29826620313913033;0.12322446589975154;0.13581986842873067;0.28773266216450749
2100;14;0.0029107971057908944;0.65959035273599376;3.4882265906605654;31.689125566851914;0.14136491657085712;0.036683474994880783;0.1224168400618405;0.13594052108711299;0.28733004795663081
