Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.024393157666953959;0.40967634386733093;0.00050118852666924951;0.0011366776053933695;0.024393157666953959;1.226181646268516e-05;0.3833979853112951;3.6245710773797393e-08;0.007445491600754116;2.0658072379356914e-05
2025;0.00059508732898933036;0.021517808236704534;0.0011160128382647905;0.00011931164846556096;0.00059508732898933036;6.6792963911593079e-07;0.020827185097030916;3.8045400751351301e-09;0.00039106641838442045;2.1683797217496622e-06
2030;1.4519202439545192e-05;0.00084770955711727125;0.0018617597451253687;7.0456602584288263e-06;1.4519202439545192e-05;2.7255934527426791e-08;0.00084770955711727125;2.2466789415550447e-10;1.5406343280195795e-05;1.2804840958277779e-07
2035;4.0827157965346337e-07;4.6569745924508454e-05;0.003637257401600813;1.2413444959541397e-06;4.0827157965346337e-07;1.5245720923306501e-09;4.6569745924508454e-05;3.9583267372834535e-11;8.463623963664034e-07;2.2560297065290038e-08
2040;1.1541178836208863e-08;2.049343686752819e-06;0.0056621835597736592;1.0375381093332307e-07;1.1541178836208863e-08;6.8656713916617857e-11;2.049343686752819e-06;3.3084408498283431e-12;3.7244940878787572e-08;1.8856303016130517e-09
2045;3.2803222775782992e-10;8.1922271700057829e-08;0.0079635147780254822;6.2701764075859916e-09;3.2803222775782992e-10;2.8122292120258215e-12;8.1922271700057829e-08;1.999397186077222e-13;1.4888621102686933e-09;1.1395470223451902e-10
2050;9.3756633270722481e-12;3.1080798252155945e-09;0.010570839466428339;3.2121798599811554e-10;9.3756633270722481e-12;1.0935144321722874e-13;3.1080798252155945e-09;1.0242811295468592e-14;5.6486498621482629e-11;5.8378421223526239e-12
2055;2.6948912453746618e-13;1.1423238661159855e-10;0.013516595705453938;1.4910647215874008e-11;2.6948912453746618e-13;4.1180375423525589e-15;1.1423238661159855e-10;4.7546199896290239e-16;2.0760687986567857e-12;2.7098733004595775e-13
2060;8.2638216104065844e-15;4.3582841435804337e-12;0.016817209117336862;5.5239409552424049e-13;8.2638216104065844e-15;1.5658883601931386e-16;4.3582841435804337e-12;1.7614419888738858e-17;7.9207814828664832e-14;1.0039255768851028e-14
2065;2.6250691993214353e-16;1.5155062630996604e-13;0.018409258503199188;2.3667601149118545e-14;2.6250691993214353e-16;5.5872563729990688e-18;1.5155062630996604e-13;7.5469862508962702e-19;2.7542935592231497e-15;4.3013693176002972e-16
2070;8.5353835472217773e-18;5.3913918527983372e-15;0.020141748718105479;1.0175133455166751e-15;8.5353835472217773e-18;2.0436342116058687e-19;5.3913918527983372e-15;3.2445870539794053e-20;9.7983599388359085e-17;1.8492371309955334e-17
2075;2.8425609129434207e-19;1.9635268662988495e-16;0.02202654521669678;4.3826413886151414e-17;2.8425609129434207e-19;7.6586907051822935e-21;1.9635268662988495e-16;1.3975110571659796e-21;3.5685298918839867e-18;7.9650485405177679e-19
2080;9.694840557282268e-21;7.3200572772867632e-18;0.024076487328661411;1.8893449554657601e-18;9.694840557282268e-21;2.9366403291845749e-22;7.3200572772867632e-18;6.0246327087658231e-23;1.3303532359370819e-19;3.4337110764205974e-20
2085;3.3830598552894147e-22;2.7908492199237127e-19;0.026305466559028989;8.1470180551192037e-20;3.3830598552894147e-22;1.1497170264288105e-23;2.7908492199237127e-19;2.5978734752371899e-24;5.0721123484353062e-21;1.4806457685100255e-21
2090;1.2059039193497536e-23;1.0864419044300973e-20;0.028728511088199626;3.5126919314738555e-21;1.2059039193497536e-23;4.5844890734025031e-25;1.0864419044300973e-20;1.1201066615682247e-25;1.9745084614309969e-22;6.3839952351007435e-23
2095;4.3815970335614875e-25;4.3093836892914231e-22;0.031361876956664814;1.5140816859805479e-22;4.3815970335614875e-25;1.8569525843722812e-26;4.3093836892914231e-22;4.8280151396985187e-27;7.831909394660239e-24;2.7517045210387988e-24
2100;1.9516914640602382e-26;2.0858689433227826e-23;0.034079653630630924;6.4260924879889772e-24;1.9516914640602382e-26;8.7004117029323587e-28;2.0858689433227826e-23;2.0491147940291709e-28;3.7908753898694625e-25;1.1678833391582222e-25
2105;6.8964712558863367e-28;7.8394419004134877e-25;0.036247456081783813;2.8198175020504126e-25;6.8964712558863367e-28;3.3989623049790106e-29;7.8394419004134877e-25;8.9916691530876606e-30;1.4247466249364519e-26;5.1247595428587329e-27
2110;2.5579312453494055e-29;3.0922341366526995e-26;0.038548086095116507;1.2758789524178203e-26;2.5579312453494055e-29;1.3928783579658646e-30;3.0922341366526995e-26;4.0684481925468994e-31;5.619851777301702e-28;2.3187929120169464e-28
