Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.088884980424008636;0.91374388276157226;0.0;0.0;400.0
1;0.13112051918831419;1.8611627827123012;0.088884980424008636;677.72599503311483;431.1508971614499
2;0.10630740473229111;1.1218707376974548;0.088884980424008636;697.08022430881283;431.1508971614499
3;0.16258452475284549;1.9873121835091838;0.11849840415530333;510.82343990076419;513.06584065994753
4;0.13830587782611486;1.345180086316925;0.11849840415530333;525.63341452606994;513.06584065994753
5;0.13817062720103993;1.3420080636610132;0.10110070321487334;525.71591740736562;516.68613948736936
6;0.11463754937221864;0.8552395282725912;0.10110070321487334;540.07109488294657;516.68613948736936
7;0.24248598442555899;2.8485907355198306;0.14217573178378112;716.7976372373148;633.21359767311628
8;0.1862505161055569;1.5070457000540221;0.14217573178378112;770.0104491351168;633.21359767311628
9;0.1877547760287194;1.5365838271472538;0.12913640172096799;768.58704318282435;638.38732842632692
10;0.14899580410293922;0.87952896363463984;0.12913640172096799;805.26272036759383;638.38732842632692
11;0.18595205027703626;1.5012248151443282;0.12100984295061519;770.29287242535452;640.7989711397629
12;0.14754342839271417;0.85898353480038103;0.12100984295061519;806.63703088339423;640.7989711397629
13;0.14727610560044682;0.85523292277590279;0.10837093559593781;806.88998507557733;645.82351191529608
14;0.10879700948272661;0.41184890049698447;0.10837093559593781;843.30082977696998;645.82351191529608
15;0.69850220881159197;8.0719990706542255;0.20143872035280944;153.38700126710259;892.36381877165434
16;0.94508160030297017;16.742167446168381;0.20143872035280944;27.939735845863929;892.36381877165434
17;0.88732763290547623;14.379074981943061;0.16821497872667959;57.322066759338973;917.40848510708759
18;1.2661685988096865;33.90910475224463;0.16821497872667959;-135.41327464442801;917.40848510708759
19;0.51326174684359793;3.8375319219643433;0.16376795687157741;247.6280862933196;919.99891729534852
20;1.4530133167532537;47.267297544650845;0.16376795687157741;-230.47052489821786;919.99891729534852
21;0.90863610223038083;15.226471812399039;0.14086927553351308;46.481382990293753;937.32979238284793
22;1.3308381369671236;38.240048943500319;0.14086927553351308;-168.31390218202415;937.32979238284793
23;0.35490336930242455;1.5755056546865591;0.15937749918788241;328.1929108673915;922.95492370603381
24;0.17754152094555667;0.29618631371023929;0.15937749918788241;418.42575121894811;922.95492370603381
25;0.95810207979656981;17.304173986955735;0.1366858035761549;21.315566903495114;940.13167012210101
26;0.38012233038847593;1.8593423632671728;0.1366858035761549;315.36276441486285;940.13167012210101
27;0.41233498721578055;2.2625747798759019;0.13135599030900963;298.97457525397169;943.41515860641005
28;0.38012233038847593;1.8593423632671728;0.13135599030900963;315.36276441486285;943.41515860641005
29;1.1597033004539339;27.43299940750066;0.10862265873706577;-81.249054105938868;960.67910596091883
30;1.0669009363455022;22.431983936057531;0.10862265873706577;-34.035851365774249;960.67910596091883
31;0.056004380866833368;0.0040372624062015496;0.38604027140922387;0.0;957.69436068114544
32;1.6628751885440962;14.439815167381802;0.38604027140922387;-168.6188760859045;957.69436068114544
