Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.031370159907262773;0.75458873846697971;0.96862984009273723;9.4192646201218437;1.0;-0.17503001083213343;0.11495965994272557;0.16331458651774389;0.30989770793885013
2030;1;0.05679812982033778;0.74070684426419531;1.1775137997222547;11.142480788113385;0.87604318178940033;-0.21108465645947039;0.10943502984316833;0.16110657192391986;0.30064859615014039
2030;2;0.012751226342047631;0.73545023183478431;1.2333793497364662;11.87338120546754;0.58585877658696972;-0.00071993450176943696;0.11451201214913533;0.16099339014687225;0.30644329605766885
2060;3;0.10429801501255802;0.71234741231647269;1.7170863926841295;15.846338652237119;0.58972765665638227;0.07199289143822174;0.10973730590915864;0.15417384059092204;0.29239590706895063
2060;4;0.012946192499962204;0.70643236981245316;1.9095880518968016;17.098147584042366;0.35657819672908786;-0.025572927462680362;0.099056841708522997;0.15569298444498864;0.28273871113573129
2060;5;0.015777504526506839;0.7068841521724859;1.9008909968141197;17.00068732904629;0.36404899840272731;0.015744490709934666;0.098065950483773284;0.15644164085123066;0.2823771821711919
2060;6;0.0060423951164477142;0.70148446472950843;1.9302306988886133;18.184432773950899;0.25483084210278517;0.010742395524943049;0.11358144174223629;0.15563322483049213;0.29917128336622212
2100;7;0.23901016924068508;0.67529618607897024;2.5090276873059132;25.544837533981269;0.36916624810952031;0.53429762502803513;0.12459139361406724;0.16895564372408131;0.32611614080181167
2100;8;0.01205980982658544;0.67080556874741704;3.3636949131497369;27.32651004627138;0.19056694027252263;-0.079094280282054896;0.081884261086050916;0.14715431113786759;0.25377564452257012
2100;9;0.014540585020119628;0.67169495053018535;3.3322904244307798;27.004731735724985;0.19181717273954876;0.053911297030362348;0.080552715136539457;0.14789189320101684;0.25308152342357926
2100;10;0.0067395572437245728;0.66465178152161963;3.4315565931097685;29.631207818897767;0.11847674328702221;0.057945072553344801;0.097975047795198236;0.14664136175070697;0.27157135451387465
2100;11;0.017307297852085863;0.67220630712523322;3.3070114644449395;26.819765908125859;0.19761309636436761;0.044439118831807178;0.079947819291768751;0.14868162716546152;0.25329026995739579
2100;12;0.0066228947128195541;0.66494602029193439;3.4209054981095091;29.514221993456346;0.11968298954498049;0.028318366589585864;0.097182202504589602;0.14720677773246241;0.27131584118153812
2100;13;0.0065342587220188373;0.66512291050994732;3.4170648559398953;29.444829400580065;0.12768744218007691;0.032814670535508128;0.096621206924641809;0.14744658131781663;0.27094511614072542
2100;14;0.001937810922512841;0.66023587112592319;3.4813508013890977;31.418153329415897;0.09145450420128283;0.019821355637317239;0.10910280357672242;0.1473825480081436;0.28522602977197037
2200;15;0.10231251457673515;0.58626722736467329;12.110025091746939;92.049534737399711;0.044693008535045285;1.7236160504021214;0.086245555021779038;0.12515626363929502;0.23569415332674745
2200;16;0.10227963662118887;0.58190199821226041;12.997114160101303;98.464507142811556;0.030587677029620997;1.4570322597073471;0.094830954378827992;0.11588636598896207;0.23482515243644617
2200;17;0.0079993962167802541;0.59639521963259323;13.099964588162472;79.463895360650369;0.032676672180037392;0.24951907912704741;0.046928190073659476;0.11898124057437852;0.18343646379743014
2200;18;0.0031681779173281912;0.58618570014037152;14.143404897366326;92.602228688042501;0.016765445178659168;1.1360433798657255;0.064570730543758031;0.11545285339453908;0.19968190410270431
2200;19;0.016346611307830383;0.59735292767281079;12.841791275839006;78.311670121378398;0.033527914074889836;0.36921457164336147;0.046522219494781553;0.12035577963733529;0.18451959954368738
2200;20;0.0065430091777833061;0.58680544869484519;13.990435959638811;91.721913504182112;0.01667364121876945;0.20577393472223093;0.063580383162694432;0.11669810696108622;0.19997556147119475
2200;21;0.0063849872513758142;0.58717066195246626;13.958546409934661;91.218968443909972;0.018072487635760411;0.38779945346405498;0.062652791338223698;0.11700975791053313;0.19926215247712198
2200;22;0.0023578144197543057;0.58030491887788593;14.772087252401491;101.25224228805727;0.011371320869896017;0.59131726969887666;0.074455930923771743;0.11457530211741895;0.21010898340139461
2200;23;0.01639505726359923;0.59784055590459073;12.768981670166703;77.742568063816165;0.034620923703811007;0.20982068884087823;0.045855527245458765;0.12073693152004418;0.18419025904421599
2200;24;0.0065051067006873893;0.58707586344496598;13.941584434767957;91.344185609853326;0.016957855958085029;0.084074034556103072;0.063048319576285664;0.11710688425596585;0.1998358943421174
2200;25;0.0063077655129317525;0.5875472192947031;13.898404308610544;90.698172609757606;0.018367611516070897;0.065576633524955241;0.061882390291721392;0.11750701785998363;0.19895072296106972
2200;26;0.0020933214249673265;0.58048209410405471;14.738077057110027;100.97581236272967;0.011395104050512257;0.087628368111047905;0.073925975409591879;0.11501568293843084;0.21000888742453763
2200;27;0.0062972787203027809;0.58779480980313548;13.860249856218717;90.357789284034283;0.019688667182594318;0.13526416539004771;0.061384779465040187;0.11781206106844842;0.19872736735646993
2200;28;0.0020691218624430542;0.58060640440459066;14.714708802061004;100.78245603803482;0.012109539963711878;0.078414925193470708;0.073558335513959086;0.11531582183904782;0.20993192513871609
