Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.76820185903103333;166.3235046840532;0.0;0.0;400.0
1;0.90808652822741787;198.52082399964254;0.76820185903103333;71.69250798261406;385.64021788263125
2;0.77538320467646615;135.59638288451143;0.76820185903103333;175.20110035235641;385.64021788263125
3;1.09287768295698;197.24460790982317;0.86628191444459024;-56.655386603757769;375.97208887063283
4;0.97295072574459052;149.00305868096848;0.86628191444459024;16.500057295799785;375.97208887063283
5;0.98419753674423649;153.19320343855608;0.77323705540311838;9.6395025860157411;393.60675841122787
6;0.83845672293356721;104.06166802173618;0.77323705540311838;98.541399010524003;393.60675841122787
7;1.1275412937764371;116.19215521605896;0.98797967731360692;-120.68594923595359;356.52936680844834
8;1.1271657363909884;116.09879200599643;0.98797967731360692;-120.33057805997277;356.52936680844834
9;1.1694270360615591;126.88209888290491;0.92357052044253296;-160.32033287325027;376.2544076739606
10;1.0901286714634908;107.10630357490263;0.92357052044253296;-85.284255372328175;376.2544076739606
11;1.1965748076978129;134.10657207564165;0.88653757642137054;-186.00891178405547;385.83461463885595
12;1.102139799656022;109.97609974091186;0.88653757642137054;-96.649785424510867;385.83461463885595
13;1.0604847093692433;100.2128318985506;0.80826457460890044;-57.233656240646496;411.7590786223497
14;0.79373010939629918;49.807161342811384;0.80826457460890044;195.18288398375191;411.7590786223497
15;1.0001907208303635;19.195705938090576;1.0704322508371547;-0.097029222447447563;310.40913390574042
16;1.0001460673420282;19.193638082138641;1.0704322508371547;-0.074311760256824122;310.40913390574042
17;1.0004249409827339;19.206554563068039;1.0702103726895604;-0.21618872496588923;310.55927239746637
18;1.0004063748983774;19.205694486925346;1.0702103726895604;-0.20674322954948174;310.55927239746637
19;1.004756404534803;19.4078269309144;1.0688217932788573;-2.4198208070810119;309.53239236300158
20;1.0046728632976452;19.403933353267941;1.0688217932788573;-2.3773192026769743;309.53239236300158
21;1.0832642454252353;23.271178085917672;1.0219725635047043;-42.36068486008844;341.2456076803266
22;1.0833892681701194;23.277659439633936;1.0219725635047043;-42.424290181548237;341.2456076803266
23;1.005998485034064;19.465770119970635;1.0697066185603052;-3.0517292610800459;308.37806217214575
24;1.0062291356942548;19.47654113501244;1.0697066185603052;-3.1690727844521103;308.37806217214575
25;1.1038486966469394;24.352580249953196;1.0139147064206493;-52.833024419130432;346.3934525751514
26;1.1002329722979012;24.160544395523782;1.0139147064206493;-50.993524656557227;346.3934525751514
27;1.1934939676872094;29.401632966826359;0.95727545405070558;-98.440056060867789;382.15124102713554
28;1.1977467154764128;29.655070335096077;0.95727545405070558;-100.603641498625;382.15124102713554
29;1.2180161697229528;30.880552346470978;0.7996776572892188;-110.91572634655225;486.08811451524173
30;0.83788975470588867;12.521437286368645;0.7996776572892188;82.473587293379154;486.08811451524173
31;0.99990021353229586;4.2317764173171311;1.0443456528694899;0.0;315.36487397825897
32;1.0000128104360477;4.2329263816581744;1.0443456528694899;-0.0032586546696407315;315.36487397825897
33;1.0001254983132855;4.2340774583139416;1.0443290692671969;-0.031923633441987571;315.38099598891836
34;0.99997101095400265;4.2324994576788049;1.0443290692671969;0.00737408857557638;315.38099598891836
35;0.9994534648196024;4.2272155274832759;1.044293162447131;0.13902488651363962;315.41044157628278
36;0.99989466227745216;4.23171972648439;1.044293162447131;0.0267952831731063;315.41044157628278
37;0.99969779130211323;4.2297095173314636;1.0442862672958095;0.076874337524948252;315.41716731503215
38;1.0001140879884007;4.2339608965447848;1.0442862672958095;-0.029021132049436991;315.41716731503215
39;0.99901230503437977;4.2227145213547406;1.0450289169043432;0.25124490687964701;315.15631676868821
40;0.99900373617885196;4.2226271239784854;1.0450289169043432;0.25342460950453161;315.15631676868821
41;0.99907421921274664;4.2233460416842741;1.0449978910046047;0.23549548775757367;315.18669957585359
42;0.99937505837623331;4.2264153675180367;1.0449978910046047;0.15896952554565305;315.18669957585359
43;0.99931979876599963;4.2258514808281147;1.0447353288497687;0.17302618889884311;312.67576222278387
44;0.9992731860219104;4.2253758637745369;1.0447353288497687;0.18488330567654254;312.67576222278387
45;0.99938349304197283;4.2265014414134923;1.0447817603281591;0.15682395744816247;312.62668824380165
