Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;4.0227266870435987e-05;0.04196101238512915;0.99995977273312953;1.5702154383495517;1.0;-0.0017713122264617631;0.16925842853235895;0.16971405031591472;0.58268532118995697
2030;1;0.00012209229095155711;0.01170460563086328;1.2469871603021303;1.9482309820935386;0.19778349353413635;0.0023432032280057413;0.16611026289910105;0.16906042173365865;0.56240131429747264
2030;2;5.9848994956208541e-05;0.011280671147772849;1.2485023687069066;1.9567351010855454;0.19610935960464218;0.0013642638289068643;0.16842359057132081;0.17006867387143379;0.574904537110564
2060;3;0.00015974246775139097;0.0010283371008542122;1.8876548517293958;2.9315690044170317;0.0093423948647846748;0.025507115976841632;0.16132676001537807;0.1676949538053526;0.53931165864588626
2060;4;9.4278577304653132e-05;0.00089594740502157478;1.9164800092960006;2.9914307310034349;0.0084020698004730211;0.016428562078707465;0.16512191900267895;0.16940481700407869;0.55875276087872316
2060;5;9.4061982355372808e-05;0.00089741802019246085;1.9161222462578618;2.990705901784215;0.0084130573250919931;0.016240451707982828;0.16508201133232192;0.16938840496614238;0.55853519338990065
2060;6;4.943986130560612e-05;0.00082592817393428318;1.9322394267775;3.0263910105584899;0.0079339555521115886;0.010319978435924249;0.16766193025080495;0.17042544083714273;0.57232902603563374
2100;7;0.00032921478922201747;4.908162666706805e-05;3.1562342221894335;4.8791646198850218;0.00020924495700219828;0.050708170686109;0.15746705618635456;0.16633321119500036;0.52219271371334652
2100;8;0.00013594786625340365;3.501089343396424e-05;3.2996562725561946;5.1406263883475125;0.00015330582648778111;0.042406898200431087;0.16350214738811233;0.16896587118120798;0.55135137131684742
2100;9;0.00013671243114838708;3.507809641083257e-05;3.2987390363287195;5.1390592994589923;0.00015360446942033732;0.037248297653880158;0.16348007824329122;0.16895885700365737;0.5512476678915188
2100;10;5.9718375785890076e-05;2.8207168752016409e-05;3.3969655888761454;5.3158666723230743;0.00012508393601134908;0.025770475839825835;0.16666583917981351;0.17047934627272152;0.56882360042451285
2100;11;0.00013800461652689424;3.5188192530478826e-05;3.2970156626366935;5.1363754414051206;0.00015416738261610606;0.037154015986651245;0.16347277079546166;0.16896566405804325;0.55124839034569184
2100;12;6.0672548710380468e-05;2.8266483579257201e-05;3.3957540650773339;5.3139931289982174;0.0001253966592594025;0.026210502598988938;0.16666300430538364;0.17048613124268927;0.56884035074039896
2100;13;5.9837590660589805e-05;2.8303118181182081e-05;3.3951011220235099;5.3128916455254265;0.00012556556996862864;0.026276404425207289;0.1666496419394109;0.17048393375143578;0.56878062322321365
