Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;4.0624686257679538e-05;0.041961959571489786;0.99995937531374235;1.5702114914707523;1.0;-0.0017829898264265509;0.16925843059065346;0.16971484878926049;0.58267668987313481
2030;1;0.00012206528684294319;0.011704626071201712;1.246976763200389;1.9482247717209416;0.19779448716818335;0.0023812540106638025;0.16611269726475547;0.16906243120878706;0.56242158965972155
2030;2;5.9654538810273933e-05;0.011280883749193735;1.2484946789311702;1.9567267885286137;0.1961172693418104;0.0013585686738259994;0.16842535036456605;0.17006783918428575;0.57491222779264461
2060;3;0.00016161529425411374;0.001028251187177917;1.887674624359243;2.931606314063032;0.0093416838925494735;0.026044893581955719;0.16133432019469129;0.16769092835130855;0.53932016087542078
2060;4;9.3058966142145361e-05;0.00089596696761958872;1.9165014627262684;2.9914357285189204;0.0084013880766340716;0.016225144131065683;0.16511674754006356;0.16940030703051209;0.55871551309804701
2060;5;9.2748738360420616e-05;0.00089744226360986671;1.9161426199101841;2.9907086339090827;0.0084124077703125986;0.01619684471338978;0.16507676325653525;0.16938383363550175;0.55849719524288033
2060;6;4.9040152851760388e-05;0.00082601656860650579;1.9322327727947026;3.0263529468594585;0.0079341247347219038;0.010358672552457371;0.16766012050375914;0.17041839877443596;0.57229243496644744
2100;7;0.00034550461719845251;4.9053479331663343e-05;3.1563652199836896;4.8795419373748565;0.00020918359294257462;0.052610790203466706;0.15750015798893166;0.16634159951899188;0.5223236859665763
2100;8;0.00014039804596293248;3.501497243651584e-05;3.2995650648129411;5.1405116115765122;0.00015333506649843433;0.041404690740343142;0.16350786589937719;0.16896386384762016;0.55137188214737654
2100;9;0.00014430600621893186;3.5085050204749212e-05;3.2985959326509611;5.1388707136725662;0.00015365069501151865;0.042364649385051578;0.16348634921739472;0.16895722026691137;0.55127346427316182
2100;10;6.5548286068980926e-05;2.8213072288320992e-05;3.3968424503855874;5.315678616139051;0.00012511533219567201;0.029181326334137836;0.1666658306160399;0.1704779387619022;0.56882707728864346
2100;11;0.00013963164748346754;3.5195543245750282e-05;3.2968863622328284;5.136188627242082;0.00015420928255219742;0.040831328065271677;0.16347746728181342;0.16896426947315812;0.55125937512204215
2100;12;6.3393081974253063e-05;2.8272674333696436e-05;3.3956358208536974;5.3138024189843778;0.0001254268798060179;0.028483566459769349;0.16666221347551866;0.1704851076781761;0.56883610165433174
2100;13;6.3001930751444723e-05;2.8308664766918728e-05;3.3949895850224334;5.3127177615886509;0.00012559410020981769;0.028801576497317072;0.16664995716165573;0.17048373478816484;0.56878111556481648
2100;14;2.2412588903024891e-05;2.4541271807267419e-05;3.4590366841994049;5.4304882278306046;0.00011019253849730396;0.018869523036313396;0.16877361936428795;0.17161233922683186;0.58181249181237549
