Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89814094591019544;0.0023350375444581416;-0.22912411746940364;4.6343321488522049e-05;0.89814094591019544;-0.2057758711358274;-0.96521783671819994;9.8804589815093546e-06;0.11024322640488883;0.0021879893517512011
2025;0.80668944800452635;0.0045171542962751266;-0.24623503099571176;8.9794461526431223e-05;0.80668944800452635;-0.19861605693235213;-0.93167888323000136;1.9144300956036586e-05;0.2132666624448796;0.0042394312568796869
2030;0.73514368154376686;0.096282410557514367;0.027923167949728267;0.019654856158928112;0.73514368154376686;0.024717982471408127;0.096282410557514367;0.0041904419844799728;4.5457442905328804;0.92795713825965775
2035;0.66118755234391702;0.097810356971418419;0.031539161105342828;0.019287394364511386;0.66118755234391702;0.024965399365865226;0.097810356971418419;0.0041120986316431352;4.6178826348787103;0.9106083063776288
2040;0.59470157882320018;0.099139275909002289;0.035541570438596404;0.018926499301952976;0.59470157882320018;0.025171783368632045;0.099139275909002289;0.0040351553149427823;4.6806243717974629;0.89356950707246996
2045;0.53490143186692174;0.10027607623122953;0.039968102813331408;0.018570389375027033;0.53490143186692174;0.025338227619503086;0.10027607623122953;0.0039592321956477723;4.7342956866754129;0.8767566265291572
2050;0.48111475461942216;0.10123193498062928;0.044859954092274501;0.018219065548532764;0.48111475461942216;0.025467115284797791;0.10123193498062928;0.0038843294794546034;4.7794242769078341;0.86016971029838307
2055;0.43273680851297597;0.10201750212313247;0.050262120895311346;0.017872526385234132;0.43273680851297597;0.025560716645272999;0.10201750212313247;0.0038104468599426053;4.8165129552259884;0.84380869052447749
2060;0.39442263436793079;0.15814587547850029;0.085484229745386164;0.023715865749278496;0.39442263436793079;0.038773169828838737;0.15814587547850029;0.0050562547357500959;7.4664801843352961;1.1196880167476579
2065;0.35515380242609151;0.15421487473440071;0.092576287173412597;0.0229393709063016;0.35515380242609151;0.037769525386450953;0.15421487473440071;0.0048907049823236626;7.2808873633298763;1.0830276654056861
2070;0.31981747892599033;0.15038273965811522;0.10025031814168694;0.022192371029651849;0.31981747892599033;0.036793247605315257;0.15038273965811522;0.0047314435957124673;7.0999622489428642;1.0477598485256656
2075;0.28799767833508128;0.14663696752765168;0.10855365394945582;0.021469648391112733;0.28799767833508128;0.035840558461418773;0.14663696752765168;0.0045773581491856674;6.9231145549861308;1.013638223519034
2080;0.25934438124106818;0.14297599685706497;0.11753744675410127;0.020770405838491917;0.25934438124106818;0.034910955089912335;0.14297599685706497;0.0044282786888149434;6.7502705596263883;0.98062515474698675
2085;0.23354241454034214;0.13939827599004617;0.12725697608060305;0.02009387295859158;0.23354241454034214;0.034003942422428463;0.13939827599004617;0.0042840409614618609;6.5813570051131673;0.94868426898854741
2090;0.21030798161951295;0.13590226413422454;0.13777197978742661;0.01943930515329239;0.21030798161951295;0.033119033210615753;0.13590226413422454;0.0041444862177977271;6.4163011466109188;0.91778041182007719
2095;0.18938553811120978;0.13248643231695859;0.14914701143138309;0.018805982748648097;0.18938553811120978;0.032255748039972588;0.13248643231695859;0.0040094610223613443;6.2550307973244115;0.88787960555330203
2100;0.16965506919190027;0.13567488910450748;0.17049929875923575;-0.0030806231615505596;0.16965506919190027;0.028269277292893261;0.13567488910450748;-0.00065679303527535482;6.4055661770857357;-0.14544427239424665
2105;0.15253861429584348;0.1290783019940458;0.180411164336855;-0.0031311480455801246;0.15253861429584348;0.02685210400238287;0.1290783019940458;-0.00066756500906068814;6.0941240557184946;-0.14782968424442083
