Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89814447481920656;0.0023298008565075918;-0.23985364802485698;3.8849430757485894e-05;0.89814447481920656;-0.21541455816603902;-0.96522687504335269;8.6705727169733571e-06;0.06900693090200824;0.0011506906164859361
2025;0.8066860114248654;0.00450701249062557;-0.25776723902277698;7.530026296930085e-05;0.8066860114248654;-0.20792042010675191;-0.9316850367446311;1.6805816531989537e-05;0.13349428499279689;0.0022303365667977475
2030;0.73386602289165304;0.32450154507157281;0.098687719500945015;0.00814086414395402;0.73386602289165304;0.074240475127082206;0.32450154507157281;0.0018169109086766527;9.6114891690426187;0.24112620951929026
2035;0.66000122417725282;0.31741078138819356;0.10733467813801023;0.0080557105240228622;0.66000122417725282;0.072638924947937014;0.31741078138819356;0.0017979059801788433;9.4014661371707415;0.23860402400706851
2040;0.59359094845839366;0.31044599327204409;0.11672447100561367;0.0079702641550761094;0.59359094845839366;0.071065425167300952;0.31044599327204409;0.0017788357147744682;9.1951744058685616;0.23607316749147136
2045;0.5338632701659527;0.30359654549167647;0.12691995468760986;0.0078834165729871203;0.5338632701659527;0.069517354779808943;0.30359654549167647;0.001759452720967003;8.9922989676625402;0.23350080810741436
2050;0.48014571649018972;0.29686237684897498;0.13798924129236889;0.007795287812224239;0.48014571649018972;0.067994726916795575;0.29686237684897498;0.0017397837885334416;8.7928380099109962;0.23089050118463297
2055;0.43183348888095135;0.29024330534994469;0.15000613363844728;0.0077059939394683481;0.43183348888095135;0.066497526864336895;0.29024330534994469;0.0017198548217039616;8.5967861420900995;0.22824568453001329
2060;0.39667773768553438;-1.0050246519210713;-0.56546016037661295;-0.19282694688108035;0.39667773768553438;-0.26734135324635516;-1.0050246519210713;-0.043035896076860897;-29.768066449204799;-5.7113876331105917
2065;0.3569280878205261;-0.94277407857204742;-0.58950844778931089;-0.17952230769189487;0.3569280878205261;-0.25047863604083503;-0.94277407857204742;-0.040066513017349842;-27.924251772208827;-5.3173143308196238
2070;0.32117573860021809;-0.88354588230233466;-0.61397332204790878;-0.16689939649504293;0.32117573860021809;-0.23444261595156068;-0.88354588230233466;-0.037249280761994019;-26.169957607530151;-4.9434332936012355
2075;0.28900504064930316;-0.8271692723443359;-0.6387811627102058;-0.15489943472201104;0.28900504064930316;-0.21918205676776858;-0.8271692723443359;-0.034571080872696419;-24.500125262420266;-4.5880035449232057
