Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.32242798264038319;0.44556308868794242;0.00011649248091716302;0.00036234272861603842;0.32242798264038319;3.7699004384512033e-05;0.098216580592030339;1.3856876961782703e-07;0.067923690372455589;5.5237195207755823e-05
2025;0.10396072066415069;0.3093136481514272;0.00069400601810931661;0.00050274314935362641;0.10396072066415069;7.2341627130928992e-05;0.18866298762417399;1.9226134302682374e-07;0.047153197826327854;7.6640482303248322e-05
2030;0.033526784924846939;0.16074889564261524;0.0018335885987874612;0.00039529482627564591;0.033526784924846939;6.1625501054270659e-05;0.16074889564261524;1.51170462071981e-07;0.024505302374789484;6.0260564816636687e-05
2035;0.011256780832493219;0.10691699977880882;0.0036322720028181266;0.00082678528168590845;0.011256780832493219;4.1203872882519119e-05;0.10691699977880882;3.1618302279427557e-07;0.016298920114574199;0.00012603895812623861
2040;0.0037811612653967513;0.056203126814698655;0.0056843536282324969;0.00081379286326338127;0.0037811612653967513;2.1804672160389417e-05;0.056203126814698655;3.1121440249921414e-07;0.0085678636328852496;0.00012405833399348152
2045;0.0012706532388060297;0.026638467083739157;0.0080172973675129988;0.00057687999572135474;0.0012706532388060297;1.0407817962642677e-05;0.026638467083739157;2.2061309614122932e-07;0.0040608906709953705;8.7942244782497785e-05
2050;0.0004271907442375135;0.011909221880009278;0.010661231223463297;0.00034560893401192495;0.0004271907442375135;4.6865486559080548e-06;0.011909221880009278;1.3216935506855216e-07;0.0018154966604990996;5.268621844979973e-05
2055;0.00014368503779984965;0.0051282905868842632;0.013649190324699356;0.00018709910806183867;0.00014368503779984965;2.0327357275284272e-06;0.0051282905868842632;7.1551299786658056e-08;0.00078178024797620905;2.8522250176462716e-05
2060;4.83522546971227e-05;0.0021509373128450605;0.017012057167659078;9.0546264051028543e-05;4.83522546971227e-05;8.5719843904522878e-07;0.0021509373128450605;3.4627117952565269e-08;0.00032789879538377297;1.3803289724683838e-05
2065;1.6725293326351327e-05;0.00081504328980851139;0.018636001789434919;4.3049225486965411e-05;1.6725293326351327e-05;3.2815567878763708e-07;0.00081504328980851139;1.6463082428929848e-08;0.00012424895477792538;6.5626223019532441e-06
2070;5.795178458493154e-06;0.00030917019006093368;0.020402181603373926;2.0320038106370983e-05;5.795178458493154e-06;1.2600516558625812e-07;0.00030917019006093368;7.770882252120223e-09;4.7131328413965171e-05;3.0976802426744463e-06
2075;2.0114729319946982e-06;0.00011741130058364973;0.022322432399451975;9.4758745328565677e-06;2.0114729319946982e-06;4.8524775985797932e-08;0.00011741130058364973;3.6238074380188237e-09;1.7898719686487695e-05;1.4445459781538777e-06
2080;6.9941202879744577e-07;4.4642336208488706e-05;0.024409541788422695;4.3595343479090931e-06;6.9941202879744577e-07;1.8739520282100995e-08;4.4642336208488706e-05;1.6671931378442456e-09;6.8054834413183462e-06;6.6458750451577884e-07
2085;2.4363492282483659e-07;1.6995580065276542e-05;0.02667732388979549;1.9792192026205758e-06;2.4363492282483659e-07;7.2564298401691928e-09;1.6995580065276542e-05;7.5690209310569939e-10;2.5908845399503629e-06;3.0172129539252038e-07
2090;8.5025296641272045e-08;6.478915592441248e-06;0.029140699771829093;8.8754488701925831e-07;8.5025296641272045e-08;2.8171156324178779e-09;6.478915592441248e-06;3.3941898998386078e-10;9.8767574743711696e-07;1.3530143234053666e-07
2095;2.9728433751369181e-08;2.4732547350255672e-06;0.03181578408055219;3.9358659512727141e-07;2.9728433751369181e-08;1.0963506217611173e-09;2.4732547350255672e-06;1.5051719247455537e-10;3.7703434844384683e-07;6.0000154188933105e-08
2100;1.0419847102844273e-08;9.4945277071961374e-07;0.034846392991566555;1.7813765237333921e-07;1.0419847102844273e-08;4.3121830582229449e-10;9.4945277071961374e-07;6.8124218764546766e-11;1.4473895540031143e-07;2.7156124577359446e-08
2105;3.6463310131378306e-09;3.5240307003800512e-07;0.03695978211266937;7.4995877838158407e-08;3.6463310131378306e-09;1.6344786762896925e-10;3.5240307003800512e-07;2.8680267872726085e-11;5.3721947852661067e-08;1.1432717194976717e-08
2110;1.2804697481144996e-09;1.3122934690685465e-07;0.039192905047991111;3.1657065972160897e-08;1.2804697481144996e-09;6.2291769746052243e-11;1.3122934690685465e-07;1.2106440491375564e-11;2.000520634087698e-08;4.8259490110039845e-09
2115;4.5130388054268032e-10;4.9035760863508287e-08;0.041551782684365324;1.3393347797780533e-08;4.5130388054268032e-10;2.3874426316139169e-11;4.9035760863508287e-08;5.1219455472189488e-12;7.4752373404149201e-09;2.0417436541836086e-09
2120;1.5966889741459596e-10;1.8388575919485287e-08;0.044042664100957252;5.6773691221550346e-09;1.5966889741459596e-10;9.2034091779556591e-12;1.8388575919485287e-08;2.1711655617544075e-12;2.803239246822538e-09;8.6548431001985333e-10
2125;5.6713140607553181e-11;6.9214095870466075e-09;0.046672026954802659;2.4105587263554488e-09;5.6713140607553181e-11;3.5687741609710725e-12;6.9214095870466075e-09;9.2185693384383718e-13;1.0551315709653887e-09;3.6747667998204015e-10
2130;2.0226184747786863e-11;2.6151968760612567e-09;0.049446576649048168;1.0249220926992812e-09;2.0226184747786863e-11;1.3920710060616752e-12;2.6151968760612567e-09;3.9195541161242314e-13;3.9867266248575347e-10;1.562438466018272e-10
