Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.3224416784802086;0.44723356091256844;0.00012019239484795108;0.00036416419772963257;0.3224416784802086;3.8896349964938927e-05;0.099872298502152512;1.4131242960960613e-07;0.069195241836993132;5.6342886430212819e-05
2025;0.10396955678923438;0.31048561910258471;0.00070848336125584055;0.00050528934513031237;0.10396955678923438;7.3856776528991898e-05;0.18982470388958197;1.9607546667512789e-07;0.04803782492725743;7.8177537398144939e-05
2030;0.033531025081956455;0.16138727945384479;0.0018676934123273981;0.00039796795213309892;0.033531025081956455;6.2780104492599407e-05;0.16138727945384479;1.5442983844458111e-07;0.024969574752924932;6.1572947779306087e-05
2035;0.01125775283160798;0.10628317276542454;0.0036634976559535293;0.00081966809874910542;0.01125775283160798;4.156081996793127e-05;0.10628317276542454;3.1806885803122828e-07;0.016443957890146337;0.00012681770170217745
2040;0.0037813338108773891;0.055661925334058761;0.0057121068574583767;0.00080339984763659405;0.0037813338108773891;2.1911138821081757e-05;0.055661925334058761;3.1175602962980772e-07;0.0086119216472571574;0.00012430070461524548
2045;0.0012706587381105126;0.026330023147645217;0.008040914243079289;0.0005685256799727829;0.0012706587381105126;1.0437872013506893e-05;0.026330023147645217;2.2061406814091648e-07;0.0040737379269064093;8.7961359241437332e-05
2050;0.00042717469701892131;0.011756889528279791;0.01067997003521004;0.0003402861907367913;0.00042717469701892131;4.694259630480595e-06;0.011756889528279791;1.3204666651858771e-07;0.0018190066338048608;5.2648520414648822e-05
2055;0.0001436735370648142;0.0050584220548460321;0.013662223808763585;0.00018411026255584157;0.0001436735370648142;2.0343432542178617e-06;0.0050584220548460321;7.1443235441679499e-08;0.00078263075043931592;2.8485237369550332e-05
2060;4.834684901317949e-05;0.0021145415643562555;0.016971927531705955;9.2757872758636093e-05;4.834684901317949e-05;8.5653353152030646e-07;0.0021145415643562555;3.5994313682294643e-08;0.00032715839710564305;1.4351345692220138e-05
2065;1.6723780553778482e-05;0.00080491933964778231;0.018676737672707056;4.11684863124779e-05;1.6723780553778482e-05;3.2832092527206983e-07;0.00080491933964778231;1.5975262973229613e-08;0.00012453579792302184;6.3695205714039584e-06
2070;5.7947414766570806e-06;0.00030668141479548697;0.020536976661095219;1.8247989405332596e-05;5.7947414766570806e-06;1.2608752822348982e-07;0.00030668141479548697;7.0810577603029184e-09;4.744924468634295e-05;2.8232989433181712e-06
2075;2.0113381040332463e-06;0.00011696543537036231;0.022566051622169292;8.0489576053939828e-06;2.0113381040332463e-06;4.8511324610471681e-08;0.00011696543537036231;3.1233651252213356e-09;1.8096700011749864e-05;1.2453214980210801e-06
2080;6.993660932505036e-07;4.4657685950690823e-05;0.024778485559268093;3.52660517241042e-06;6.993660932505036e-07;1.8697717376042737e-08;4.4657685950690823e-05;1.368484733793392e-09;6.9093638074326864e-06;5.4563055883061333e-07
2085;2.4361745716788288e-07;1.7070043328138695e-05;0.027190007945326888;1.5337534568961987e-06;2.4361745716788288e-07;7.219127360807932e-09;1.7070043328138695e-05;5.9516676479286372e-10;2.6410490613637538e-06;2.3729981522787415e-07
2090;8.5018037097178001e-08;6.5328307455778437e-06;0.029817652535746308;6.6205567840610236e-07;8.5018037097178001e-08;2.7919462914725997e-09;6.5328307455778437e-06;2.5690800203775642e-10;1.0107488409367704e-06;1.0243216694961005e-07
2095;2.9725251258248938e-08;2.5033561708498071e-06;0.032679862970769191;2.8371280132707281e-07;2.9725251258248938e-08;1.0815107317064373e-09;2.5033561708498071e-06;1.1009359381517748e-10;3.8731515428455304e-07;4.3895578542942682e-08
2100;1.0446058623006734e-08;9.7629471642798518e-07;0.036266997055972583;1.2174526606315332e-07;1.0446058623006734e-08;4.2608993059090611e-10;9.7629471642798518e-07;4.7242753263803888e-11;1.5105071468601094e-07;1.8836227564316997e-08
2105;3.6533539139910412e-09;3.6293225206460331e-07;0.038549338892807095;5.0407581787129175e-08;3.6533539139910412e-09;1.6039483436365916e-10;3.6293225206460331e-07;1.9560456237855281e-11;5.6152281820738086e-08;7.7989782454190437e-09
2110;1.2823207756134684e-09;1.3538627834464666e-07;0.040969540044988317;2.0957451705113922e-08;1.2823207756134684e-09;6.0668545906763894e-11;1.3538627834464666e-07;8.132453539747424e-12;2.0946742575295456e-08;3.2425024992834985e-09
2115;4.5179720939870257e-10;5.0687775040005023e-08;0.043535426240118302;8.7452189694555554e-09;4.5179720939870257e-10;2.306273058914334e-11;5.0687775040005023e-08;3.3935465038748397e-12;7.8423292852074637e-09;1.353045912462808e-09
2120;1.5981070355561387e-10;1.9049497020539434e-08;0.046255221661634094;3.6610255327316786e-09;1.5981070355561387e-10;8.8127255224830497e-12;1.9049497020539434e-08;1.4206460056164349e-12;2.9473068848404111e-09;5.6642785615612329e-10
2125;5.6761361381249868e-11;7.1875903273143828e-09;0.04913756476390696;1.5369665561849223e-09;5.6761361381249868e-11;3.3855286658076061e-12;7.1875903273143828e-09;5.9641359484891321e-13;1.1120521677955643e-09;2.3779694067140266e-10
2130;2.0246385790602006e-11;2.7231048993371179e-09;0.052191524226191666;6.4685083242042081e-10;2.0246385790602006e-11;1.3076975581356703e-12;2.7231048993371179e-09;2.5100782365264306e-13;4.2131431655677755e-10;1.0007969815695799e-10
2135;7.2534633500305887e-12;1.0360498693384842e-09;0.055426614978393296;2.7282735822626033e-10;7.2534633500305887e-12;5.0790446244026502e-13;1.0360498693384842e-09;1.0586954207823276e-13;1.6029593377961292e-10;4.221140066879876e-11
2140;2.6103134963781348e-12;3.9589205556395806e-10;0.058852814220383687;1.1529162369107373e-10;2.6103134963781348e-12;1.9836273895858644e-13;3.9589205556395806e-10;4.4738443699283897e-14;6.1251768472374861e-11;1.7837730618438614e-11
2145;9.436796642870725e-13;1.519450349877665e-10;0.062480577344697918;4.8801152453315114e-11;9.436796642870725e-13;7.7898738148954245e-14;1.519450349877665e-10;1.893708789584725e-14;2.3508686200685835e-11;7.5504341379050856e-12
2150;3.4273979629455135e-13;5.8577593391623368e-11;0.066320853658569101;2.0686838202209948e-11;3.4273979629455135e-13;3.0758238948203899e-14;5.8577593391623368e-11;8.027443075185176e-15;9.0630290193155343e-12;3.2006336226732814e-12
2155;1.2506128176033556e-13;2.2684045078067653e-11;0.070385101787445725;8.7803207645008626e-12;1.2506128176033556e-13;1.2209618658449071e-14;2.2684045078067653e-11;3.4071676120794233e-15;3.5096381895297838e-12;1.3584768045276087e-12
2160;4.5845479560388847e-14;8.8236558283278005e-12;0.074685304624161342;3.7308624354989858e-12;4.5845479560388847e-14;4.8717295371158213e-15;8.8236558283278005e-12;1.4477459305074177e-15;1.3651815344128346e-12;5.7723290702544993e-13
2165;1.6883742753338888e-14;3.4474430554350244e-12;0.079233983670501384;1.5868271508267531e-12;1.6883742753338888e-14;1.9535279925740397e-15;3.4474430554350244e-12;6.1576179495904022e-16;5.3338272613830852e-13;2.4551128996428198e-13
2170;6.2461064706444085e-15;1.3528015081477087e-12;0.084044212597417234;6.7548844793631261e-13;6.2461064706444085e-15;7.8706963351678072e-16;1.3528015081477087e-12;2.6212053339183862e-16;2.0930322698217508e-13;1.045104629842075e-13
2175;2.3210028850190746e-15;5.3310734515115815e-13;0.089129629826911749;2.877577157436341e-13;2.3210028850190746e-15;3.185333343032294e-16;5.3310734515115815e-13;1.1166320633428507e-16;8.2481492662450794e-14;4.4521401056559045e-14
2180;8.6618996646309005e-16;2.1095134098646292e-13;0.094504449914845079;1.2266345435697251e-13;8.6618996646309005e-16;1.2945785878350832e-16;2.1095134098646292e-13;4.7599052481155898e-17;3.2638044930286209e-14;1.8978288148753182e-14
2185;3.2460633657794203e-16;8.3805006029880285e-14;0.10018347348462742;5.2317360193975564e-14;3.2460633657794203e-16;5.2821728262213552e-17;8.3805006029880285e-14;2.0301537948715255e-17;1.2966172859558468e-14;8.0944560231760606e-15
2190;1.2213317631784815e-16;3.3419644571244296e-14;0.10618209543337143;2.2324736055991339e-14;1.2213317631784815e-16;2.1631379231205335e-17;3.3419644571244296e-14;8.6630226478428041e-18;5.1706325068607277e-15;3.4540464879006558e-15
2195;4.6127773318220747e-17;1.33750329060304e-14;0.11251631109683302;9.5303279319737749e-15;4.6127773318220747e-17;8.8883317231152123e-18;1.33750329060304e-14;3.698204830238093e-18;2.0693631189530569e-15;1.4745166813804819e-15
2200;7.8171699655103083e-17;2.5367937645081074e-14;0.12592696127725622;3.4233803744044419e-15;7.8171699655103083e-17;1.117235336796335e-17;2.5367937645081074e-14;1.3284287725178813e-18;3.9248856384467666e-15;5.2965978765900453e-16
2205;2.6924460737194371e-17;9.4171164655128307e-15;0.13572318564613051;1.5198352191437924e-15;2.6924460737194371e-17;4.2440394325340908e-18;9.4171164655128307e-15;5.8976584947790767e-19;1.4570007892714432e-15;2.3514640834745714e-16
2210;9.3881536193299301e-18;3.5383532605347651e-15;0.14625277632669409;6.9412256393826832e-16;9.3881536193299301e-18;1.6423949574094467e-18;3.5383532605347651e-15;2.6935142600094292e-19;5.4744820372566017e-16;1.0739350280023324e-16
2215;3.3223550504968437e-18;1.3490691772760345e-15;0.15756918704263323;3.2421344184301965e-16;3.3223550504968437e-18;6.4931048632845326e-19;1.3490691772760345e-15;1.2580970195467895e-19;2.0872576688111692e-16;5.0161771109832643e-17
2220;1.196523151989516e-18;5.2335430137394013e-16;0.1697296862387454;1.5405466431182021e-16;1.196523151989516e-18;2.6286578246073341e-19;5.2335430137394013e-16;5.9780283296158175e-20;8.0972517751367781e-17;2.383508458404161e-17
2225;4.3970915602056846e-19;2.0713247164569692e-16;0.18279562422378604;7.4139592588967728e-17;4.3970915602056846e-19;1.0914647575492667e-19;2.0713247164569692e-16;2.8769566103232732e-20;3.2047195739454039e-17;1.1470755970151068e-17
2230;1.652688858159062e-19;8.383112096272991e-17;0.19683271866894336;3.6012422125875622e-17;1.652688858159062e-19;4.6504797430547393e-20;8.383112096272991e-17;1.3974473324015405e-20;1.2970213319067811e-17;5.5717827907440867e-18
2235;6.3637922132066273e-20;3.4752584831546631e-17;0.21191135969826358;1.7609373200102991e-17;6.3637922132066273e-20;2.0318843957478191e-20;3.4752584831546631e-17;6.8332453500998068e-21;5.376862834203974e-18;2.7244932931524759e-18
2240;2.5121346130013297e-20;1.4767204234694403e-17;0.2281069358864074;8.6513652320772039e-18;2.5121346130013297e-20;9.0874802354617866e-21;1.4767204234694403e-17;3.357126944402595e-21;2.2847575798894668e-18;1.3385250163968926e-18
2245;1.0162491703134071e-20;6.4293772124714606e-18;0.24550018256530581;4.2644348420363146e-18;1.0162491703134071e-20;4.1496900920856819e-21;6.4293772124714606e-18;1.6547965236478618e-21;9.9474268024618887e-19;6.5978635322157442e-19
2250;4.2069427839024041e-21;2.8640421376580139e-18;0.26417755393541853;2.1068288790627013e-18;4.2069427839024041e-21;1.9289261960075936e-21;2.8640421376580139e-18;8.1754634180999656e-22;4.431198945405792e-19;3.2596510310728763e-19
2255;1.7781604400463644e-21;1.3024474757487724e-18;0.28423162057035212;1.0424728222574567e-18;1.7781604400463644e-21;9.099367445180845e-22;1.3024474757487724e-18;4.0452732100961587e-22;2.0151253381012726e-19;1.6128968250372265e-19
2260;7.6530306347016787e-22;6.0302195830334354e-19;0.30576149401042585;5.1633598918586701e-19;7.6530306347016787e-22;4.3436227984157763e-22;6.0302195830334354e-19;2.0036207178418337e-22;9.3298566754864541e-20;7.9886656019188485e-20
2265;3.3443236108188741e-22;2.8343518932297751e-19;0.32887328025017482;2.5589378506958152e-19;3.3443236108188741e-22;2.0928440578569245e-22;2.8343518932297751e-19;9.9298538174881236e-23;4.3852626869725157e-20;3.9591466048172485e-20
2270;1.4797812168553134e-22;1.3487317714837504e-19;0.35368056404062598;1.2685854298858316e-19;1.4797812168553134e-22;1.0156392503448298e-22;1.3487317714837504e-19;4.9226939491071865e-23;2.0867356401121901e-20;1.9627345370218427e-20
2275;6.6133893985250912e-23;6.4814612491702832e-20;0.38030492605169997;6.2895312034697487e-20;6.6133893985250912e-23;4.9557314619609424e-23;6.4814612491702832e-20;2.4406268958037612e-23;1.0028010368414946e-20;9.7310593546999911e-21
2280;2.9789733223307366e-23;3.138886717654666e-20;0.4088764950711643;3.1180673644160588e-20;2.9789733223307366e-23;2.4279854768963455e-23;3.138886717654666e-20;1.2099533059512521e-23;4.8564339644783669e-21;4.8242226031642541e-21
2285;1.3500976219256683e-23;1.5292379322961642e-20;0.43953453756012673;1.5455010592706992e-20;1.3500976219256683e-23;1.1931399078288577e-23;1.5292379322961642e-20;5.9972537391473229e-24;2.3660118067978092e-21;2.3911738496850307e-21
2290;6.1476603600868429e-24;7.4844942450077992e-21;0.47242808702653294;7.6582753394076342e-21;6.1476603600868429e-24;5.8760898911344764e-24;7.4844942450077992e-21;2.9717624675298026e-24;1.1579886541925746e-21;1.1848757796336028e-21
2295;2.8094466467034877e-24;3.6758607313742174e-21;0.5077166158444224;3.7935149644823685e-21;2.8094466467034877e-24;2.8984607323537224e-24;3.6758607313742174e-21;1.472057988493967e-24;5.6872313371909445e-22;5.8692640338529021e-22
2300;1.4220658371279119e-24;1.8956670244763426e-21;0.51727974005103539;2.1859627195214175e-21;1.4220658371279119e-24;1.583859751966563e-24;1.8956670244763426e-21;8.4825390540157862e-25;2.9329448785865358e-22;3.3820856090338394e-22
