Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.86017135667324096;0.045709697552165938;-0.010513629781649936;3.7998656000928788e-06;0.86017135667324096;-0.0090434841842761508;-0.8809391455909299;3.9008565865319977e-08;0.00088364868206084336;7.3458071467184808e-08
2025;0.73989483085408647;0.084660661589490649;-0.010739214880395309;1.4067368413838962e-05;0.73989483085408647;-0.0079457451649946331;-0.77401749584128365;1.4441244114253571e-07;0.0016366391825405463;2.7194692208949247e-07
2030;0.63778923068771565;-20.117638346645062;-0.32381097383848978;0.045168704640603276;0.63778923068771565;-0.2060594601268603;-20.117638346645062;0.00046369176583010985;-0.38890925915451041;0.00087319033954477146
2035;0.55075091236892071;-17.606312879106213;-0.32817457991569099;0.053670868916948666;0.55075091236892071;-0.1801914762322421;-17.606312879106213;0.00055097307261198214;-0.34036093005904949;0.0010375520977664991
2040;0.47559242547113789;-15.352594849757347;-0.33138939628674646;0.05999823377276936;0.47559242547113789;-0.15699035837789177;-15.352594849757347;0.00061592837753807195;-0.29679260488914211;0.0011598711660426161
2045;0.41069204936611303;-13.332375204138152;-0.33325983866355768;0.064460287886560205;0.41069204936611303;-0.13620543129036222;-13.332375204138152;0.00066173482179446297;-0.25773821330653501;0.0012461305037342657
2050;0.35464947854373807;-11.523684417572079;-0.33356753733356781;0.067331116068381922;0.35464947854373807;-0.11760834707605439;-11.523684417572079;0.00069120609841431813;-0.22277304583893778;0.0013016286512858826
2055;0.30625558806618142;-9.9065090820253676;-0.33206902586689346;0.068852988121354528;0.30625558806618142;-0.10099116550070644;-9.9065090820253676;0.0007068292947230298;-0.19151020818208611;0.0013310491092169317
2060;0.26587212426125295;8.7437554256622594;0.33761127628300081;0.17676588606462215;0.26587212426125295;0.091576066041120813;8.7437554256622594;0.0018146388412066256;0.16903213917202325;0.0034171948321482415
2065;0.23017403435658618;8.7285082648163339;0.3892919699887587;0.16877932473732463;0.23017403435658618;0.091337553873303987;8.7285082648163339;0.0017326505983683294;0.16873738479148298;0.0032628005839034253
2070;0.19927197511458919;8.6725121078534499;0.44677661907491228;0.15878132967266384;0.19927197511458919;0.090660072747121651;8.6725121078534499;0.0016300134290454377;0.1676548807945083;0.0030695217911033694
2075;0.17252121570705664;8.5815723173021308;0.51064149713232476;0.14723535127608028;0.17252121570705664;0.089607976886635299;8.5815723173021308;0.0015114850108951527;0.16589685502818477;0.0028463177635203738
2080;0.14936374727175414;8.460877851559248;0.58151640685663031;0.13454080047003961;0.14936374727175414;0.088238635234753782;8.460877851559248;0.0013811656066414907;0.16356361916583806;0.0026009098153205344
2085;0.129316611359588;8.3150594484112528;0.66008944860722063;0.12104031346220523;0.129316611359588;0.086603103330656572;8.3150594484112528;0.001242572642551884;0.16074469349662113;0.0023399217057834347
2090;0.11196180008902279;8.1482426532148562;0.74711220175297521;0.10702627708908811;0.11196180008902279;0.084746734672884169;8.1482426532148562;0.0010987076961478937;0.15751983205332057;0.0020690057856479955
