Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.86007665838022018;0.014159179933648401;-0.037246779498467664;1.0600249132646805e-06;0.86007665838022018;-0.032035048427649912;-0.91238764625359658;3.7218817049156083e-08;0.10220204362041234;7.6513408920487895e-06
2025;0.73973191322214737;0.026223846374128688;-0.039503346991076604;3.9244192769772508e-06;0.73973191322214737;-0.029221748657057019;-0.83226523849404865;1.377913304359546e-07;0.18928572866388471;2.832675847117854e-05
2030;0.63660227771138267;0.0028730652746177723;0.00015846151291132315;2.6939100471307242e-05;0.63660227771138267;0.00010182282598035708;0.0028730652746177723;9.4586593141709162e-07;0.020738004877173487;0.0001944484874381978
2035;0.5494646007836792;0.031529809224968439;0.002014782258119574;7.2151204623298727e-05;0.5494646007836792;0.0011095848492854803;0.031529809224968439;2.5333201617689337e-06;0.22758457430826531;0.00052079291291805849
2040;0.47425591365942266;0.055991198366753044;0.0041452764668437059;0.00014587268784430738;0.47425591365942266;0.0019710436529474639;0.055991198366753044;5.1217747935989287e-06;0.40414875188068594;0.0010529202168454413
2045;0.40934293571139974;0.076717117229400542;0.0065803874950309815;0.00024085921097742702;0.40934293571139974;0.0027020920072399288;0.076717117229400542;8.4568719053630149e-06;0.55375001929869383;0.0017385402051565146
2050;0.35331604045874887;0.094122633338627359;0.0093535658409860112;0.0003509988379429649;0.35331604045874887;0.0033170888607889424;0.094122633338627359;1.2324013681557378e-05;0.67938436570625627;0.0025335364558021819
2055;0.30495862523974426;0.1085820938641537;0.012501547754723008;0.00047116737198498376;0.30495862523974426;0.0038289980997344821;0.1085820938641537;1.6543283085142073e-05;0.78375385760356642;0.0034009221247120933
2060;0.26311227253276881;0.116801917034942;0.015586742411255461;0.00093989272636588758;0.26311227253276881;0.0041340640410481109;0.116801917034942;3.300082383979764e-05;0.84308516988222304;0.0067842175795984234
2065;0.22774855502992836;0.11323867584760841;0.017457644490209701;0.00099479082117833405;0.22774855502992836;0.004010881672339376;0.11323867584760841;3.4928365467926797e-05;0.81736542248410649;0.0071804762264262474
2070;0.19714088411017799;0.10958226263856249;0.019516864937640932;0.0010489096726888311;0.19714088411017799;0.0038844005557424105;0.10958226263856249;3.682854687694307e-05;0.79097315230770282;0.0075711102355059835
2075;0.17064923042336017;0.10586486720179288;0.021781812542598367;0.0011010126215177461;0.17064923042336017;0.0037557074950103101;0.10586486720179288;3.8657947390005089e-05;0.76414070774781828;0.0079471933048587701
2080;0.14771974600876742;0.10211448817080493;0.02427142672179472;0.0011501358295868526;0.14771974600876742;0.0036257517160455726;0.10211448817080493;4.0382725431646442e-05;0.73707018508236144;0.0083017683775239992
2085;0.12787315298805685;0.098355373686634703;0.027006307736127111;0.0011955478688128827;0.12787315298805685;0.0034953589204199573;0.098355373686634703;4.1977199635632144e-05;0.70993660924776891;0.008629555949658814
2090;0.1106946975559315;0.094608419959277032;0.030008857730945415;0.0012367143302646304;0.1106946975559315;0.0033652440367536278;0.094608419959277032;4.3422606227647934e-05;0.68289081068587432;0.0089266986167274888
2095;0.095825458135995994;0.090891531537030473;0.033303433485010192;0.0012732668906395644;0.095825458135995994;0.0032360227841128934;0.090891531537030473;4.4706012910122016e-05;0.65606202579559247;0.0091905377929638876
2100;0.082980756600987943;0.077811286502791635;0.032923932198436479;0.0025029210503863947;0.082980756600987943;0.0028199335317162511;0.077811286502791635;8.7880727610363703e-05;0.56164781679341202;0.01806627555894938
2105;0.071837603704165226;0.073115808972692112;0.035736000501329634;0.0024247132889466927;0.071837603704165226;0.0026523233960555215;0.073115808972692112;8.5134754069153638e-05;0.52775550088255374;0.017501765955739917
2110;0.06219223543358951;0.068695756661130092;0.038782896148592538;0.0023440127251853713;0.06219223543358951;0.0024942962631514329;0.068695756661130092;8.23012550817139e-05;0.49585122526294395;0.016919263114729601
2115;0.053843145513648161;0.064535655851065687;0.042083882338958545;0.0022615954129453931;0.053843145513648161;0.0023453360794370064;0.064535655851065687;7.9407478881213418e-05;0.46582329946159701;0.016324368651907631
2120;0.046615961639079467;0.060620842363338048;0.045659779755785612;0.0021781401273989623;0.046615961639079467;0.0022049517996680229;0.060620842363338048;7.6477258123503616e-05;0.43756587631184934;0.015721982018378034
2125;0.040359788587322976;0.056937424632184208;0.049533090993408857;0.0020942381226113299;0.040359788587322976;0.0020726764330581534;0.056937424632184208;7.3531352487539968e-05;0.41097868542963106;0.015116370931201452
2130;0.034944044586044123;0.053472247939328067;0.05372813482406591;0.0020104020090030332;0.034944044586044123;0.0019480660991914721;0.053472247939328067;7.0587760374322961e-05;0.38596677505238464;0.014511235451596511
2135;0.030255724349973659;0.050212859828297311;0.058271191076936235;0.0019270738253707614;0.030255724349973659;0.0018306990970942002;0.050212859828297311;6.7662002325772621e-05;0.36244026239695964;0.013909766249403755
2140;0.026197031196828813;0.047147476711562199;0.063190656960576685;0.0018446323740182527;0.026197031196828813;0.0017201749903147981;0.047147476711562199;6.4767378570463035e-05;0.34031409262738654;0.013314697548621439
2145;0.022683328431502756;0.044264951676044557;0.068517215725383274;0.0017633998819133142;0.022683328431502756;0.0016161137104162746;0.044264951676044557;6.1915202905280528e-05;0.31950780647257848;0.012728355208146322
2150;0.019641366915467556;0.041554743485275512;0.074284018632037041;0.0016836480456481589;0.019641366915467556;0.0015181546808489038;0.041554743485275512;5.9115014941636028e-05;0.29994531648153527;0.012152700354759684
2155;0.017007751556707154;0.039006886770657279;0.080526881266801409;0.0016056035132368156;0.017007751556707154;0.0014259559628005277;0.039006886770657279;5.6374772578313918e-05;0.28155469186159116;0.011589368951160271
2160;0.01472761448749298;0.036611963399530115;0.087284495325656852;0.0015294528513853896;0.01472761448749298;0.0013391934243002783;0.036611963399530115;5.3701026408621132e-05;0.26426795181093243;0.011039707650100915
2165;0.012753467049296714;0.034361075003492433;0.094598657076488957;0.0014553470429039617;0.012753467049296714;0.0012575599335629354;0.034361075003492433;5.1099077630214085e-05;0.24802086722591102;0.010504806257051573
2170;0.011044206468066597;0.032245816646636775;0.10251451380195453;0.0013834055551855665;0.011044206468066597;0.0011807645772967965;0.032245816646636775;4.8573120894547734e-05;0.23275277063635808;0.0099855270967917423
