Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.050996294848998563;0.49017354242677325;0.00046722779620811394;0.0010828259269891267;0.050996294848998563;2.3886165486080952e-05;0.43523604972237562;5.9279029004160265e-08;0.014849653952307385;3.2803872332169198e-05
2025;0.002600791304241993;0.053822478288691231;0.0010693900847291715;0.00023761796085819328;0.002600791304241993;2.7942687678263632e-06;0.050804153802407347;1.3008334620125606e-08;0.0016305351233069478;7.1985617055702644e-06
2030;0.00013265132631907822;0.0044290009956854384;0.0018278334323995615;2.8917653910857728e-05;0.00013265132631907822;2.4404761868087357e-07;0.0044290009956854384;1.5830895827185133e-09;0.00013417519806299791;8.7605126862385872e-07
2035;7.5720197747560782e-06;0.00050198819165760415;0.0036293111016216795;1.1609957843696044e-05;7.5720197747560782e-06;2.8116799609173319e-08;0.00050198819165760415;6.3558417895219708e-10;1.5207575050572175e-05;3.5172003679802526e-07
2040;4.3366856254954186e-07;4.5026768670926984e-05;0.0056840157936499658;2.0090010656143984e-06;4.3366856254954186e-07;2.5749612093222799e-09;4.5026768670926984e-05;1.0998225058120601e-10;1.3640718551302629e-06;6.0862058091695821e-08
2045;2.492233200910932e-08;3.6507676308953947e-06;0.0080193274890005828;2.4739395595964957e-07;2.492233200910932e-08;2.1340386114748432e-10;3.6507676308953947e-06;1.3543518976834841e-11;1.1059886200851092e-07;7.4947224154636695e-09
2050;1.4372625488870112e-09;2.8000498457581527e-07;0.010665275754251358;2.5687397381267034e-08;1.4372625488870112e-09;1.6735051428600201e-11;2.8000498457581527e-07;1.4062500134620527e-12;8.4826633140714266e-09;7.7819165873116629e-10
2055;8.3181208490812466e-11;2.0747583677771873e-08;0.013654780853233905;2.4100260408917552e-09;8.3181208490812466e-11;1.267757433548661e-12;2.0747583677771873e-08;1.3193626049945743e-13;6.2854154966448299e-10;7.3010984122298538e-11
2060;4.8329189679851548e-12;1.5048569930712202e-09;0.017046222489530694;2.119634431328751e-10;4.8329189679851548e-12;9.3986896597184633e-14;1.5048569930712202e-09;1.1603884595036623e-14;4.5589171304886981e-11;6.4213661257186195e-12
2065;3.044401757826039e-13;1.0341025365339097e-10;0.018595337912874488;1.7240761160470402e-11;3.044401757826039e-13;6.6050090123156765e-15;1.0341025365339097e-10;9.438410693832486e-16;3.1327812477814218e-12;5.2230345979069964e-13
2070;1.9444932621231796e-14;7.202266588970729e-12;0.020277069294316608;1.4170533498636291e-12;1.9444932621231796e-14;4.7186247014884187e-16;7.202266588970729e-12;7.7576223964807278e-17;2.1819041066350085e-13;4.2929187432788512e-14
2075;1.2599133263650412e-15;5.0867055671567493e-13;0.022102345627322828;1.1715525173038632e-13;1.2599133263650412e-15;3.4260674154321983e-17;5.0867055671567493e-13;6.4136343545318585e-18;1.5410015207182965e-14;3.5491816597824494e-15
2080;8.2833488435136691e-17;3.6439601453418319e-14;0.024082973188760404;9.7137746934540172e-15;8.2833488435136691e-17;2.5266547974685105e-18;3.6439601453418319e-14;5.3177811635361862e-19;1.103926313656752e-15;2.9427576211953904e-16
2085;5.525539184901337e-18;2.6476388256660995e-15;0.026231704618484564;8.062413184828363e-16;5.525539184901337e-18;1.8908178696016204e-19;2.6476388256660995e-15;4.4137475203968212e-20;8.0209389020029676e-17;2.4424828239909985e-17
2090;3.7384309014871996e-19;1.9504746132010925e-16;0.028562313359603575;6.6915201962902499e-17;3.7384309014871996e-19;1.4341079140891922e-20;1.9504746132010925e-16;3.6632556527416536e-21;5.9089017545502711e-18;2.02717508655887e-18
2095;2.5637388611932067e-20;1.4559535425100397e-17;0.031089673870166035;5.5502456706076691e-18;2.5637388611932067e-20;1.1009048334800012e-21;1.4559535425100397e-17;3.0384678265232451e-22;4.4107656586014146e-19;1.681429543315849e-19
2100;1.7863786970461091e-21;1.1053915927377055e-18;0.033875449094983301;4.6418274174543802e-19;1.7863786970461091e-21;8.5925946339984632e-23;1.1053915927377055e-18;2.5411565723836573e-23;3.3487492108770851e-20;1.406227078562233e-20
2105;1.244412289314679e-22;8.1495833203589104e-20;0.035852013250900483;3.7506003715070138e-20;1.244412289314679e-22;6.5147251893612891e-24;8.1495833203589104e-20;2.0532566007519613e-24;2.4688907435452806e-21;1.13623263619119e-21
2110;8.9358137135180594e-24;6.1920847347972689e-21;0.037935448216927514;3.1295912565718796e-21;8.9358137135180594e-24;5.1031277298304381e-25;6.1920847347972689e-21;1.7132867457776873e-25;1.8758726776617263e-22;9.4809986973545953e-23
2115;6.6135569949461372e-25;4.848081046559906e-22;0.040130743520408463;2.6888621508843306e-22;6.6135569949461372e-25;4.1260803169565387e-26;4.848081046559906e-22;1.4720107217386713e-26;1.4687109695421745e-23;8.1458236746945922e-24
2120;5.0374216239299409e-26;3.9054615818809254e-23;0.042443041991233055;2.3687788110591928e-23;5.0374216239299409e-26;3.4348168894177761e-27;3.9054615818809254e-23;1.2967819142977373e-27;1.1831473548702711e-24;7.1761412212577724e-25
2125;3.938122607887612e-27;3.2283213721272183e-24;0.044877635145501582;2.1297825989865826e-24;3.938122607887612e-27;2.9332803435371637e-28;3.2283213721272183e-24;1.1659440479868492e-28;9.7800984903400814e-26;6.4521096818115745e-26
2130;3.149158325490563e-28;2.7289548307001826e-25;0.047439957047662462;1.9456128695381269e-25;3.149158325490563e-28;2.5590801566309381e-29;2.7289548307001826e-25;1.0651207996553287e-29;8.2672831925499449e-27;5.8941732543863423e-27
2135;2.5664075035953903e-29;2.3503318928743208e-26;0.050135576451393327;1.7988192199252586e-26;2.5664075035953903e-29;2.2714421868544706e-30;2.3503318928743208e-26;9.8475899083510878e-31;7.1202568603484318e-28;5.4494664902563713e-28
2140;2.1239152263461776e-30;2.0550682477217612e-27;0.052970186998246849;1.6777908328535523e-27;2.1239152263461776e-30;2.0435441763123673e-31;2.0550682477217612e-27;9.1850230923255924e-32;6.2257648946039938e-29;5.0828147820627905e-29
2145;1.7792824688616985e-31;1.8184418312426013e-28;0.055949595229531912;1.5747899049557546e-28;1.7792824688616985e-31;1.8576160534615578e-32;1.8184418312426013e-28;8.6211471414341531e-33;5.5089125766894635e-30;4.7707766968417063e-30
2150;1.5047883020130824e-32;1.6239449295261084e-29;0.05907970614186242;1.4846492918899324e-29;1.5047883020130824e-32;1.7017919724722006e-33;1.6239449295261084e-29;8.1276746558575023e-34;4.9196903043108335e-31;4.4976985326369819e-31
2155;1.2819558724077028e-33;1.460434402014522e-30;0.062366505987865306;1.4039095046500262e-30;1.2819558724077028e-33;1.5680777610597656e-34;1.460434402014522e-30;7.6856667513282467e-35;4.424340282135978e-32;4.2530998758511272e-32
2160;1.0982005062005541e-34;1.3202949604932612e-31;0.06581604199433766;1.3302463917839554e-31;1.0982005062005541e-34;1.4510320983470971e-35;1.3202949604932612e-31;7.2823999200411159e-36;3.999792233019022e-33;4.0299397824492428e-33
2165;9.4474496458196543e-36;1.1982483205251635e-32;0.069434398634921068;1.2620912487012999e-32;9.4474496458196543e-36;1.3469066176665647e-36;1.1982483205251635e-32;6.909286328753789e-37;3.6300557595660832e-34;3.8234659110042889e-34
2170;8.1531108665238847e-37;1.0905764836289443e-33;0.073227670059505812;1.1983784052568174e-33;8.1531108665238847e-37;1.253082511837898e-37;1.0905764836289443e-33;6.5604919934551545e-38;3.3038673018206319e-35;3.6304498471865567e-35
2175;7.0529046403778896e-38;9.946120677170534e-35;0.077201928240094864;1.1383773439026989e-34;7.0529046403778896e-38;1.1676996093781537e-38;9.946120677170534e-35;6.2320177144746779e-39;3.0131461092871191e-36;3.4486785109637474e-36
2180;6.1121285479371353e-39;9.0840181306267984e-36;0.081363186352123584;1.0815809305462439e-35;6.1121285479371353e-39;1.0894109739704854e-39;9.0840181306267984e-36;5.9210871991654167e-40;2.7519748427965389e-37;3.2766155554847576e-37
2185;5.3040110614514478e-40;8.3048301866604648e-37;0.085717356857972771;1.0276309384124263e-36;5.3040110614514478e-40;1.0172197433521174e-40;8.3048301866604648e-37;5.6257393441904868e-41;2.5159222954798204e-38;3.1131757439538079e-38
2190;4.6074390010992725e-41;7.5973403284559764e-38;0.090270203711551034;9.7626838857687774e-38;4.6074390010992725e-41;9.5037009482160967e-42;7.5973403284559764e-38;5.3445563760383315e-42;2.301590458696256e-39;2.9575745078303831e-39
2195;4.0054362474383817e-42;6.9527357486700559e-39;0.09502728804203775;9.2730042624252237e-39;4.0054362474383817e-42;8.8827399562380385e-43;6.9527357486700559e-39;5.0764825160445797e-43;2.1063095200616824e-40;2.8092275995466852e-40
2200;3.5396538792692276e-43;6.4887878218892898e-40;0.10035643181421916;8.9487358449784424e-40;3.5396538792692276e-43;8.4512329303494058e-44;6.4887878218892898e-40;4.8989625985412204e-44;1.9657579486635986e-41;2.7109914980446053e-41
2205;3.5538257633999127e-44;6.987664138767929e-41;0.10764114936646085;9.7315457581562157e-41;3.5538257633999127e-44;9.1528887857555153e-45;6.987664138767929e-41;5.3275098875504473e-45;2.1168909664509905e-42;2.9481413095904272e-42
2210;4.0964758052572521e-45;8.6376658312257258e-42;0.11543258982233962;1.2247609139594626e-41;4.0964758052572521e-45;1.1433590477442957e-45;8.6376658312257258e-42;6.7049223639889693e-46;2.6167538116060842e-43;3.7103748310378722e-43
2215;5.1759072794666083e-46;1.1701486838222166e-42;0.12376475771464501;1.6920938956354197e-42;5.1759072794666083e-46;1.5669273948435435e-46;1.1701486838222166e-42;9.2633248444689132e-47;3.5449287902159057e-44;5.1261454628084948e-44
2220;6.8796172540593912e-47;1.6672748471540771e-43;0.13267385757000927;2.4546032606885126e-43;6.8796172540593912e-47;2.2565116498994551e-47;1.6672748471540771e-43;1.3437662901982012e-47;5.0509569327322238e-45;7.4361437035078268e-45
2225;9.3764269663582506e-48;2.4355090153140379e-44;0.1421984300721213;3.6418833765586888e-44;9.3764269663582506e-48;3.3270529536471278e-48;2.4355090153140379e-44;1.9937397593450817e-48;7.3782982851509691e-46;1.1032971630580487e-45
2230;1.2930498973858834e-48;3.599145318307701e-45;0.15237949613692292;5.4551264899444277e-45;1.2930498973858834e-48;4.9567379922767419e-49;3.599145318307701e-45;2.986395073841134e-49;1.090349802160545e-46;1.6526134854339172e-46
2235;1.7927690107606212e-49;5.3464262470938091e-46;0.16326070931388936;8.2004132580125847e-46;1.7927690107606212e-49;7.4161827115723458e-50;5.3464262470938091e-46;4.4892953082449584e-50;1.6196830872963107e-47;2.4842895139651914e-47
2240;2.4916476112300798e-50;7.9598609381790817e-47;0.17488851694243968;1.2339249797315613e-46;2.4916476112300798e-50;1.1112696362876563e-50;7.9598609381790817e-47;6.7550908081645522e-51;2.4114149420479213e-48;3.7381370812886961e-48
