Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.051000608959609776;0.49193820728886661;0.00047400415422726994;0.0011071145233321356;0.051000608959609776;2.4235745781538095e-05;0.43699606706913424;6.1245266562537479e-08;0.015056128360329282;3.3884049105959014e-05
2025;0.0026012332954724361;0.05402068597185071;0.001084642441429029;0.00024296925375670033;0.0026012332954724361;2.834849023660778e-06;0.051001848537085157;1.3440991333076107e-08;0.0016533425744417291;7.4362515819516592e-06
2030;0.00013268534761309262;0.0044495724400295924;0.0018551340479344702;3.0010263679285091e-05;0.00013268534761309262;2.4780926543339746e-07;0.0044495724400295924;1.6601594143286782e-09;0.00013618241643575076;9.1848605249180023e-07
2035;7.5744407807960263e-06;0.00049737814197417529;0.0036325876522524947;1.0596380964992442e-05;7.5744407807960263e-06;2.8101008891790854e-08;0.00049737814197417529;5.8618883875346469e-10;1.5222621537074386e-05;3.2430998365246664e-07
2040;4.3383471930048307e-07;4.4386302748857896e-05;0.0056598464247381575;1.7843562333938351e-06;4.3383471930048307e-07;2.5541479739830845e-09;4.4386302748857896e-05;9.8710089022963368e-11;1.358475234745942e-06;5.4611526595159965e-08
2045;2.4933472730317499e-08;3.5894716236700062e-06;0.0079639355079375029;2.1738125073594271e-07;2.4933472730317499e-08;2.1059403895780035e-10;3.5894716236700062e-06;1.2025470144633375e-11;1.0985840235824731e-07;6.6531120488622985e-09
2050;1.4379979288476451e-09;2.7487675093161289e-07;0.010574497271542693;2.2438862252956985e-08;1.4379979288476451e-09;1.6447416774814083e-11;2.7487675093161289e-07;1.2413115997306152e-12;8.4128038521440705e-09;6.8675777838472807e-10
2055;8.3229230986281528e-11;2.034707640069888e-08;0.013524029678296801;2.0971564535405712e-09;8.3229230986281528e-11;1.2416086998952446e-12;2.034707640069888e-08;1.1601410993495349e-13;6.2273714362353048e-10;6.4185005938477278e-11
2060;4.8534107575579857e-12;1.4782940191384994e-09;0.016849761292042631;1.8658102511560555e-10;4.8534107575579857e-12;9.2100422973196967e-14;1.4782940191384994e-09;1.0321610256113122e-14;4.5244268846527629e-11;5.7104486338318116e-12
