Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.044809617976840861;0.75081430918583048;0.95519038202315909;9.8354991715953393;1.0;-0.22478377087312706;0.13397273977024829;0.16262130502961286;0.3302375760676371
2030;1;0.075654085810487368;0.73497938181675782;1.1540929024164763;11.914490636017604;0.82421226758123689;-0.066261918273657905;0.13212867765789188;0.16583863524884471;0.33119219482002121
2030;2;0.035376511481500679;0.73314005203382571;1.205179859898176;12.194340782676019;0.64726696548728679;-0.090288064735100093;0.13111986036829523;0.16003429183212833;0.32387844090764328
2060;3;0.098759682955105454;0.70375654173020818;1.7325229890396654;17.618409070781251;0.50224877201274953;0.0076071490113127638;0.12389899107055616;0.1696092499607221;0.32569089608430679
2060;4;0.068301174141091742;0.70150746621329096;1.8053315490972319;18.140521928639199;0.38282778332065248;-0.3714486542815143;0.13114004608140856;0.15808788124009907;0.3213908687692445
2060;5;0.069262161515490167;0.70224156063737031;1.8007915605976488;17.974525849009641;0.39165644355239781;0.021574489144260411;0.12776237093466358;0.15950737652197036;0.31901612346956493
2060;6;0.019663340773850357;0.70030739816995702;1.9058571606164165;18.445038346619828;0.30156607465832264;0.047244445233785015;0.11976964010538534;0.15751451338207251;0.30826089227870318
2100;7;0.071490619015363896;0.66465352371087283;3.1145835673094946;29.539879859831764;0.24714806191750069;0.41121289042171938;0.10978634233542175;0.16129414678253437;0.30141325366538974
2100;8;0.070966739044892632;0.66162229618083468;3.1976126865426862;30.7659612508732;0.17596769169483012;0.11993424101506278;0.12297967557991756;0.15217412532967087;0.3062605906645251
2100;9;0.080779036847656902;0.66227476993532075;3.1535048701039168;30.489365454429116;0.18408222533248328;0.96902713565261145;0.12260372989594946;0.1540873474061103;0.307918538968939
2100;10;0.04290245529779315;0.66057717511053271;3.335252885404401;31.234527278678822;0.14379829314045894;-3.1203434113066475;0.11849447195191409;0.14879116765764447;0.29719970964188458
2100;11;0.088492808018949029;0.66319818204258507;3.1042073909459114;30.106331954602382;0.19411200201146656;0.043231375538521633;0.12092684500389965;0.15679925398830757;0.30898565935960826
2100;12;0.045851258585075355;0.66117578651599829;3.3106246676996136;30.981664643542224;0.14512232609191589;-0.014751093617348943;0.11665026494773222;0.15047172822020174;0.29696305170974113
2100;13;0.037174515854691711;0.66244286923062068;3.3299299801277895;30.47463782048796;0.15069424632269962;-0.10862295137852307;0.1083261606530211;0.15244504355710164;0.28969049790915619
2100;14;0.0035937296727969002;0.65975310219350203;3.4876682365367695;31.620900885368783;0.10902176549410135;-0.13318416978229664;0.10458204566280148;0.15319595590687379;0.28669378215483615
2200;15;0.0096167018230859051;0.5811560665760549;13.900204971500868;99.779200945333358;0.033757350532146957;0.81746175192396464;0.075330880003619413;0.12320661049267732;0.22117146835949472
2200;16;0.0096165925541750324;0.5774414899174104;14.702627385628659;105.70168077022883;0.021655599749263704;0.50455717759767538;0.086774485745553118;0.11214758925037847;0.22154985098537452
2200;17;0.0097135690894942436;0.57747542655135731;14.697753032259966;105.6464302023487;0.021634072937043745;1.117256640365305;0.08666308355720409;0.11222120676309084;0.22150277538582452
2200;18;0.0097176222157836483;0.57544008993978213;15.168283938272641;109.05656645699675;0.016911615938229253;0.70501420857080888;0.091344997753425319;0.10759373109722126;0.22156596526002473
2200;19;0.00961622212678441;0.57774678952634395;14.583289479944391;105.18903672828226;0.022633759452948238;0.52000955646658298;0.08643429700260194;0.11317512754706006;0.22236077162492632
2200;20;0.0096164667763013328;0.57558962597238794;15.100299032210113;108.79461726886849;0.017358923779167919;0.21838997190126719;0.091163245539155266;0.10820918048837476;0.22208041526312311
2200;21;0.018047318426486932;0.57764816041243483;14.471955979962457;105.32089907667662;0.018970426860859466;19.39033525570597;0.086592495214391968;0.11501262701829935;0.22457467323124974
2200;22;0.018037120409945789;0.57547691089282971;14.969074635719222;108.95129105061011;0.014578579057707092;14.493609427374388;0.092554034717924449;0.10904558613069899;0.2246034616710392
2200;23;0.0099237674052106602;0.57836296053184943;14.362110684714155;104.16645925284912;0.024180148111669728;1.6685261840612142;0.085571537324853716;0.11519906257623166;0.22372725608692162
2200;24;0.009919509287170265;0.57593960109852926;14.959013174135;108.18796168649141;0.017863659246754902;1.1401507752403006;0.090573356768564428;0.1095980925489239;0.22302224659808936
2200;25;0.019199675916370128;0.57824340456693091;14.320538952016028;104.34513004838311;0.019438341085914756;1.2605730639707602;0.085138244817611577;0.11676132763328781;0.22487680471626575
2200;26;0.019195709833359904;0.57580253263199344;14.86573616109667;108.39188374816565;0.014486429609283237;0.89626605605541698;0.091585944101419042;0.11041442025489692;0.22504804330403763
2200;27;0.029742919347053049;0.5806748826156154;13.881460500472986;100.49854350898397;0.021820684716827462;0.94653702841753784;0.078384373678666408;0.12238160084309366;0.22327836552561006
2200;28;0.028554896020266615;0.57725969156471868;14.542241366624241;105.95654789275277;0.014761846823545132;0.90805365370734137;0.086559871333772978;0.11544399303577531;0.22486738673396112
2200;29;0.0079534052163908048;0.57972441856427248;14.719842659309334;102.12907038664639;0.015832884166459463;-1.9954917994512655;0.070204075078580244;0.12135568529953965;0.21296836375813447
2200;30;0.0007231500371226758;0.57550591487245595;15.35594049794922;108.98906923625248;0.010332387098322683;0.33291020948968963;0.076859345031691673;0.11930706724441956;0.21840923443453633
2300;31;0.0021136181709385045;0.52349279193254972;60.379154152253214;259.62719084342882;0.0049546276155136423;0.13219057461952843;0.0;0.11245593208265965;0.12515408400540209
2300;32;0.0021155744846128341;0.51910935779272627;64.393746350653885;279.94570774671388;0.0028303508962268997;0.11593325719445602;0.0;0.11374322390632899;0.12668980286571119
2300;33;0.0021134006183527931;0.51911978517880086;64.39367746841495;279.89656904934674;0.0028631557149082732;0.09923910005795733;0.0;0.11372264708523888;0.12666524500818233
2300;34;0.0021130965463985142;0.51696612065783221;66.92735371632061;290.57747990720389;0.002126941312111383;0.08970188533368173;0.0;0.11358803382143311;0.12650459588015622
2300;35;0.0021088486855087886;0.51915711138395804;64.342431983412979;279.71429106494844;0.0028641833133702965;5.5275206717084302;0.0;0.11373971054372807;0.12668560974321155
2300;36;0.0021074957181586858;0.51698838429074145;66.897554291618889;290.46438933923559;0.002122792838187415;3.2352744344350981;0.0;0.11359463957293947;0.12651247894073739
2300;37;0.0021102111704851332;0.51698416949018111;66.898563584413125;290.4852092337191;0.0021292283769410352;3.6379857236411794;0.0;0.1136013054477923;0.12652043378428562
