Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.81078389622456015;0.029226176295231589;-0.016212508683466353;3.4719047877179585e-06;0.81078389622456015;-0.013144786898911886;-0.84421834571456156;5.4059043477772128e-08;0.10073168317883487;1.1966355419560848e-05
2025;0.65737064985256732;0.051023958445471668;-0.01686156799445282;1.2115717244516279e-05;0.65737064985256732;-0.011084111263143823;-0.71188151788176723;1.8864690287667685e-07;0.17586047400589527;4.1758339463588359e-05
2030;0.53320905238287897;0.060788538813471259;0.0017751078340677573;3.6543967474515668e-05;0.53320905238287897;0.00094707257129464525;0.060788538813471259;5.6900521395162641e-07;0.20951532526209898;0.00012595336853357569
2035;0.43480175118611053;0.10176116700291965;0.0036441088805516664;0.0001368233285884872;0.43480175118611053;0.0015865953205615639;0.10176116700291965;2.1303977848425356e-06;0.3507326285484374;0.00047157876718542186
2040;0.35455935643403302;0.13159872559336866;0.0057791409053487008;0.00030368580828576481;0.35455935643403302;0.0020537769981508703;0.13159872559336866;4.7285180088400998e-06;0.45357151750885916;0.0010466912372365693
2045;0.28912824389423053;0.15243877381699797;0.008209287748239813;0.00050690239079232259;0.28912824389423053;0.0023814296374436912;0.15243877381699797;7.8926871726918077e-06;0.52539935820510419;0.0017471026834330388
2050;0.2357740455360465;0.16605906937396589;0.010966477567686539;0.00072432234660153633;0.2357740455360465;0.0025968887903514955;0.16605906937396589;1.1278008937736818e-05;0.57234341557980883;0.0024964678376048926
2055;0.19226728261881953;0.17393406209864581;0.014085744343239615;0.00094012357671429596;0.19226728261881953;0.0027228659149889827;0.17393406209864581;1.4638126450893137e-05;0.59948556596461688;0.0032402538505862766
2060;0.15673719755087823;0.17835981690133634;0.017718440347153086;0.0011734190023196007;0.15673719755087823;0.0027954093210603558;0.17835981690133634;1.8270636075171185e-05;0.61473948512627496;0.0040443358030714258
2065;0.12836620962726802;0.16027890723559937;0.019441340445641719;0.0012204535581558863;0.12836620962726802;0.0025146141673200889;0.16027890723559937;1.900298423975974e-05;0.55242136161822952;0.0042064463004932509
2070;0.1051345090599223;0.14395175430304524;0.021319264665231596;0.0012633311515243238;0.1051345090599223;0.0022610610308172671;0.14395175430304524;1.9670606719594547e-05;0.49614778070909221;0.0043542293052568617
2075;0.086110452117702005;0.12922034023295192;0.023365525934182507;0.0012991220857324966;0.086110452117702005;0.0020322438890436473;0.12922034023295192;2.0227886883300138e-05;0.44537411398324755;0.0044775872501660085
2080;0.070531403275739368;0.11593895889960461;0.025594545502988231;0.0013260967497885211;0.070531403275739368;0.0018258671044780049;0.11593895889960461;2.0647893947480433e-05;0.39959816699882073;0.0045705588139483807
2085;0.057773054242919362;0.10397358671648488;0.028021943202077848;0.0013434212554911344;0.057773054242919362;0.0016398308885215967;0.10397358671648488;2.091764391594776e-05;0.35835801065091316;0.0046302698963026695
2090;0.047324316467694486;0.093201220218211922;0.030664634929833401;0.0013509166518334017;0.047324316467694486;0.0014722172382306896;0.093201220218211922;2.1034350444935294e-05;0.32122969806465912;0.0046561037201331328
2095;0.038766773976580446;0.083509198413611693;0.033540937943565829;0.0013488698011684223;0.038766773976580446;0.0013212764403247818;0.083509198413611693;2.1002480104054385e-05;0.28782492900006423;0.0046490489925281146
2100;0.031764217759642693;0.075590341731317373;0.037053453713520312;0.0014402554761276394;0.031764217759642693;0.0011993993666782267;0.075590341731317373;2.2425394175126312e-05;0.2605315959823743;0.00496402118608796
2105;0.026019020474928316;0.065835443653736864;0.039397564387377848;0.0013815110000111094;0.026019020474928316;0.0010465967519975618;0.065835443653736864;2.1510717540070955e-05;0.22691011595479416;0.0047615509793492699
2110;0.021314218794342296;0.057335452160569747;0.04188460002357286;0.0013229579043246061;0.021314218794342296;0.000913336549796166;0.057335452160569747;2.059902078021961e-05;0.19761382890501686;0.0045597403892723475
2115;0.017461187833933956;0.049929333192246156;0.044522806486252398;0.0012646187218518562;0.017461187833933956;0.00079711174169100482;0.049929333192246156;1.9690654740658659e-05;0.17208771074416629;0.0043586670779231628
2120;0.014305539035051332;0.043476675755066224;0.047320862732674884;0.0012065974768187303;0.014305539035051332;0.00069573768811769248;0.043476675755066224;1.8787239123106009e-05;0.14984781736715924;0.0041586895778465633
2125;0.011720899390467571;0.037855055135038694;0.050287899445233819;0.0011490493212314365;0.011720899390467571;0.00060731059966623703;0.037855055135038694;1.7891189710701489e-05;0.13047219663840146;0.0039603426398965797
2130;0.0096038221662248287;0.032957732777726755;0.053433518028117577;0.0010921575273642107;0.0096038221662248287;0.00053017136498900285;0.032957732777726755;1.7005360131193263e-05;0.11359296073911422;0.0037642579349588361
2135;0.0078696231058005585;0.028691649898997727;0.056767809919022749;0.0010361163588693924;0.0078696231058005585;0.0004628740437572263;0.028691649898997727;1.6132775152790724e-05;0.098889370895070994;0.0035711050170825153
2140;0.0064489736485003786;0.024975677361352575;0.060301376156607356;0.00098111860982690751;0.0064489736485003786;0.00040415842246410174;0.024975677361352575;1.527643666183185e-05;0.086081805355804938;0.0033815483752511121
2145;0.0052851133904338295;0.021739089124500066;0.064045347134228381;0.00092734682294061995;0.0052851133904338295;0.00035292610866043513;0.021739089124500066;1.4439186926341852e-05;0.074926497950499105;0.0031962171657944345
2150;0.0043315691144836417;0.018920230744673975;0.068011402458767467;0.00087496738211162884;0.0043315691144836417;0.00030821970693798508;0.018920230744673975;1.362361661487113e-05;0.065210948903839411;0.0030156848517013551
2155;0.003550288237284465;0.016465358032529687;0.072211790819404209;0.00082412682706710578;0.003550288237284465;0.00026920467895306607;0.016465358032529687;1.2832007413688968e-05;0.056749922124758795;0.0028404565005257492
2160;0.0029101113016213194;0.014327624152532432;0.076659349757324247;0.000774949863646001;0.0029101113016213194;0.00023515354114981123;0.014327624152532432;1.2066301046080401e-05;0.049381954117405112;0.0026709619265865613
2165;0.00238552186450875;0.012466196215189317;0.081367525210573888;0.00072753864709089412;0.00238552186450875;0.00020543209856368452;0.012466196215189317;1.1328088112893593e-05;0.042966309205440659;0.0025075532207432531
2170;0.0019556233525090741;0.010845484829507375;0.086350390689654555;0.00068197300102582699;0.0019556233525090741;0.000179487452033089;0.010845484829507375;1.0618611502118418e-05;0.03738032408793214;0.0023505055051303786
2175;0.0016033016326943857;0.0094344721915742922;0.091622665920476631;0.00063831130467372334;0.0016033016326943857;0.00015683755006535384;0.0094344721915742922;9.9387802032413941e-06;0.032517092012349362;0.0022000199910637242
2180;0.0013145395528867863;0.0082061261245127901;0.09719973476659538;0.00059659183797824544;0.0013145395528867863;0.00013706208613216319;0.0082061261245127901;9.2891902513686942e-06;0.028283443189756213;0.002056228615171542
2185;0.0010778558432064246;0.0071368890907773496;0.10309766222031946;0.00055683442074984629;0.0010778558432064246;0.00011979456789452528;0.0071368890907773496;8.670150249431708e-06;0.024598183611585243;0.0019191996889170576
2190;0.00088384579167867495;0.0062062325981911927;0.10933321022249531;0.00051904221963055023;0.00088384579167867495;0.00010471540724927441;0.0062062325981911927;8.0817095034020403e-06;0.021390559254142027;0.0017889441265292795
2195;0.00072480521339998391;0.0053962686435443863;0.11592385204179934;0.00048320362705677177;0.00072480521339998391;9.1545899595851294e-05;0.0053962686435443863;7.523687278546766e-06;0.01859891687021957;0.0016654219210840806
2200;0.00059548265882864359;0.0059523266408365973;0.15563891231276106;0.00094665921134805861;0.00059548265882864359;0.00010742016240051399;0.0059523266408365973;1.473988907931292e-05;0.020515440518283485;0.0032627797352812312
2205;0.0004884778033889055;0.0051570182642186983;0.16438204757284192;0.00081824642670099974;0.0004884778033889055;9.3037428578201273e-05;0.0051570182642186983;1.2740447063248891e-05;0.017774310422656901;0.0028201889629368535
