Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.81077824510301988;0.027875229268573307;-0.01673655578976474;3.3063311062843455e-06;0.81077824510301988;-0.013569582272147891;-0.84556320487797809;5.3060146351299742e-08;0.018764198539459855;2.2256553557913296e-06
2025;0.65736148557414475;0.048665240950942115;-0.017436354487454508;1.1537905527479572e-05;0.65736148557414475;-0.011461802728057444;-0.7142295998567042;1.8516081305708365e-07;0.032758985921727886;7.7667361212071112e-06
2030;0.53324859759425203;0.2668583349996701;0.008031065178559782;0.0024792066686435237;0.53324859759425203;0.0043223406608179473;0.2668583349996701;3.9786417162912709e-05;0.17963557291666299;0.0016688768979284136
2035;0.43482557888101842;0.26870186807079322;0.0099169403837529035;0.0033538497683981081;0.43482557888101842;0.0043659620710152667;0.26870186807079322;5.3822727921361453e-05;0.18087654640704479;0.0022576425226641557
2040;0.35457183635847367;0.26605043972610282;0.012041534795270703;0.0038091027465335164;0.35457183635847367;0.0043307177525799354;0.26605043972610282;6.1128647646345111e-05;0.17909173856228877;0.002564095868217227
2045;0.28913268349160665;0.25998306464971122;0.014430120986952399;0.0039552592211953121;0.28913268349160665;0.004235693777216833;0.25998306464971122;6.3474173150734198e-05;0.17500748765084831;0.0026624810359931702
2050;0.23577293046882028;0.25138110695326515;0.017110424858024498;0.0038793367875451287;0.23577293046882028;0.0040964307769544676;0.25138110695326515;6.2255766611483271e-05;0.16921708354371073;0.0026113738825816238
2055;0.19226246518892481;0.24096061373162586;0.020112851851206148;0.003649438971402675;0.19226246518892481;0.0039255128352851769;0.24096061373162586;5.8566356392652716e-05;0.16220253303343457;0.0024566182669659813
2060;0.15637743815552374;-1.6280420156050424;-0.16707582534580268;-0.020022546614280275;0.15637743815552374;-0.026448212249988601;-1.6280420156050424;-0.00032132270469225829;-1.0959157794564374;-0.013478168603245142
2065;0.1281175997914889;-1.1526934519388596;-0.14438668078388117;-0.018505322317886409;0.1281175997914889;-0.018795449206647427;-1.1526934519388596;-0.00029697422275667962;-0.77593509918503745;-0.012456849723600144
2070;0.10496881664335003;-0.76934804254523348;-0.11762094177243942;-0.015745459329822895;0.10496881664335003;-0.012599214891021376;-0.76934804254523348;-0.00025268382069203177;-0.51788630246492795;-0.010599049145503544
2075;0.086005988647073997;-0.46257298090551763;-0.086312494823870267;-0.012245515301033369;0.086005988647073997;-0.0076199080156060355;-0.46257298090551763;-0.00019651656568361615;-0.3113808022553764;-0.0082430633345726735
2080;0.070471585626854724;-0.21934231200777965;-0.049949422806733201;-0.0083803488153221996;0.070471585626854724;-0.0036545032310330368;-0.21934231200777965;-0.00013448820469636781;-0.14765018256758461;-0.005641228184548713
2085;0.057745271736742286;-0.028677656998727073;-0.0079698351265478085;-0.0044239223970376869;0.057745271736742286;-0.000531215595395181;-0.028677656998727073;-7.0995300315643956e-05;-0.019304352419347352;-0.0029779614503392007
2090;0.047319040078569893;0.11865896478306892;0.040242664660961047;-0.00057105377420929202;0.047319040078569893;0.0018950799659901013;0.11865896478306892;-9.1642959703628919e-06;0.079875230880575923;-0.00038440460140184751
2095;0.038776857239151238;0.23042761823516952;0.095363904382550491;0.0030449966133171422;0.038776857239151238;0.003746778744976656;0.23042761823516952;4.8866238966426348e-05;0.15511225166546869;0.0020497381547524064
2100;0.031935697257794771;1.2033514394329259;0.60469750916078424;0.12258403950765449;0.031935697257794771;0.021278670618089454;1.2033514394329259;0.0019672340329880689;0.81003550158136128;0.08251739323571658
2105;0.026163661627795098;1.1153561823484857;0.68412766918642121;0.11183715793835597;0.026163661627795098;0.019694052453850121;1.1153561823484857;0.0017947676070444521;0.75080153229075619;0.07528313455022019
2110;0.021436082802294171;1.0310564907747115;0.77189661274555954;0.10186065805217295;0.021436082802294171;0.018181104005704503;1.0310564907747115;0.0016346643000802914;0.69405523132709468;0.068567457961892064
2115;0.017563750608542462;0.95085198353316802;0.86879588545739905;0.092622248034713223;0.017563750608542462;0.016745720153546001;0.95085198353316802;0.0014864058916444212;0.64006560192746909;0.062348626249824804
2120;0.014391769156527441;0.87498989141570238;0.97568797369438354;0.084087389919239419;0.014391769156527441;0.015391314201144087;0.87498989141570238;0.0013494381149345008;0.58899906739260266;0.056603390196630278
2125;0.011793327154187572;0.80359637720823962;1.0935124308733557;0.076220075652838074;0.011793327154187572;0.014119332955601277;0.80359637720823962;0.0012231831111408718;0.54094055414733588;0.051307510997046016
2130;0.0096646003689332734;0.73670246005004436;1.223292519281266;0.068983487820535816;0.0096646003689332734;0.012929683365935141;0.73670246005004436;0.0011070500327761031;0.49591094271186376;0.04643620502408858
2135;0.007920580281867198;0.6742653984437309;1.3661424100019692;0.062340555585543564;0.007920580281867198;0.0118210846003125;0.6742653984437309;0.0010004439654283694;0.45388146166568633;0.041964518059988784
2140;0.006491660482893423;0.61618625745699218;1.5232749869726669;0.056254416402044191;0.006491660482893423;0.010791357374858939;0.61618625745699218;0.00090277333734848329;0.41478551300186306;0.03786763609795521
2145;0.0053208430217342988;0.56232427568483578;1.6960103049434627;0.050688793779816194;0.0053208430217342988;0.0098376605776809983;0.56232427568483578;0.0008134559818331142;0.37852834324143519;0.034121139634267453
2150;0.004361452008569737;0.51250855368099035;1.8857847551548568;0.045608300911305633;0.004361452008569737;0.0089566837179456734;0.51250855368099035;0.000731924009845333;0.34499491149597722;0.030701208054708422
