Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.042860936372512731;0.7507279489976969;0.95713906362748724;9.8460033481616946;1.0;-0.21787724891769722;0.13863595569083728;0.15764363836511036;0.3298816239866304
2030;1;0.073628882401692117;0.73491967631198984;1.1566123662266929;11.923759390213929;0.79971701187980904;0.0053791862262952961;0.13753640173088652;0.15997814553708339;0.33067628614765981
2030;2;0.033456529634355733;0.73307973840433349;1.2075747377455064;12.203859483653032;0.67055780914981022;-0.023882971965449862;0.13533685680681046;0.15543485706322682;0.32344512864258668
2060;3;0.098851713250884612;0.70373888971802367;1.7318772037572261;17.622048971660636;0.47214911732664444;0.15653558848729432;0.13171207993003411;0.16199900247554483;0.32590063155102139
2060;4;0.069191465652036571;0.70148735068951706;1.8033113747292471;18.144404550675794;0.38866762109987446;-0.08994238753197159;0.1354056755280694;0.15425681485438628;0.32186746543706352
2060;5;0.068758331542936035;0.7022631447321146;1.8015014345210862;17.969939641427587;0.39530385259357298;0.13934784763103281;0.13273289156493234;0.15433921747507376;0.31878605181645919
2060;6;0.01750341740301696;0.70023544977906771;1.9098978040910639;18.462803830628069;0.3228448452001339;0.091338953979636095;0.12540172512549183;0.15153648418741664;0.30786548292319194
2100;7;0.072117425380990877;0.66463891171958389;3.1090528733631739;29.543870484219578;0.22208965566453143;0.1632234808291777;0.11867983921949174;0.15297014101087703;0.30205440536413647
2100;8;0.072042687646950224;0.66164932532800058;3.1917236565296565;30.753206938347937;0.17601762370996288;0.30242460027278817;0.12807840135286863;0.14750665036911342;0.30674716502402533
2100;9;0.079752755585069307;0.66228558287674621;3.1553521788614458;30.485596842476603;0.18173727860588695;0.24423588214599334;0.12758617966521674;0.14889212929796949;0.30767598252775519
2100;10;0.059554284205827653;0.66045259027032222;3.276257467397889;31.268174461223268;0.15333819568860876;0.18650106155679858;0.12807138619751951;0.14469005086736145;0.30351479279122218
2100;11;0.089527892840704199;0.66326601370957616;3.0985479898249801;30.077766112660758;0.19016258889296286;0.02191719638235945;0.12691241881498613;0.15109106179545856;0.30928638709281697
