Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.042860936372512731;0.75072991307687997;0.95713906362748724;9.845778950564517;1.0;-0.21787724891769722;0.13865434930939635;0.15761778953132782;0.32987327039409686
2030;1;0.073628882401692117;0.73491967631198984;1.1566123662266929;11.923759390213929;0.79960613067536279;0.0077348679622391003;0.13753640173088652;0.15997814553708339;0.33067628614765981
2030;2;0.033456529634355733;0.73308426283602446;1.2075747377455064;12.203203319226594;0.6706637590763449;-0.016824909724677539;0.13537810400853237;0.15537632223633119;0.32342580574326191
2060;3;0.098851713250884612;0.70373888971802367;1.7318772037572261;17.622048971660636;0.47208365359131083;0.16221033108558824;0.13171207993003411;0.16199900247554483;0.32590063155102139
2060;4;0.069191465652036571;0.70148735068951706;1.8033113747292471;18.144404550675794;0.38861373212000194;-0.10123908352959177;0.1354056755280694;0.15425681485438628;0.32186746543706352
2060;5;0.068758331542936035;0.70226330874331089;1.8015014345210862;17.969903077216966;0.39524103369191371;0.18209760765444116;0.13273095097539761;0.15434050877768013;0.31878533109685397
2060;6;0.01750341740301696;0.70024655282534554;1.9098978040910639;18.460253193247809;0.32301356303847345;0.0077648418543185826;0.12537571092817421;0.15151997618162519;0.30781822591517538
2100;7;0.072117425380990877;0.66463891171958389;3.1090528733631739;29.543870484219578;0.22205886281137288;0.17634261797221384;0.11867983921949174;0.15297014101087703;0.30205440536413647
2100;8;0.072042687646950224;0.66164932532800058;3.1917236565296565;30.753206938347937;0.17599321876942664;0.2987430055778173;0.12807840135286863;0.14750665036911342;0.30674716502402533
2100;9;0.079752755585069307;0.66228558287674621;3.1553521788614458;30.485596842476603;0.181712080632047;0.23828385535304974;0.12758617966521674;0.14889212929796949;0.30767598252775519
2100;10;0.059554284205827653;0.66045259027032222;3.276257467397889;31.268174461223268;0.15331693526326695;-0.053882648122494103;0.12807138619751951;0.14469005086736145;0.30351479279122218
2100;11;0.089537318034833849;0.66326636160729069;3.0985159137008518;30.077618728234796;0.19013657721583399;0.048833249961699465;0.12691318986659028;0.15109197480815673;0.30928826065750215
2100;12;0.047869730700433488;0.66119812193275751;3.3023423413601609;30.970083559357573;0.15274216994113793;0.29680879214271094;0.12268089150788798;0.14506644801704999;0.2976670278247136
2100;13;0.037692057723473345;0.66249044764542042;3.3266838706523352;30.454628870398462;0.15601975120647077;0.10474963292947947;0.11555559023040783;0.14531405362335872;0.28979303778876186
2100;14;0.0028991261446392187;0.65968765533956952;3.4892067900300896;31.64869359664911;0.12264249487065748;0.043550882304366212;0.11256170814503207;0.14534652971817336;0.28683318267938757
2200;15;0.0096025039181564398;0.58109020699578295;13.882641793376498;99.873995561817438;0.028687498223052121;0.13539930372665765;0.083555534485295985;0.11545483274238683;0.22171619804636583
2200;16;0.0096017302144364922;0.5774341240073726;14.691911250987555;105.71106723664667;0.020964753053641396;0.079256866777832613;0.091039464488817931;0.10805496467590395;0.22175128744478653
2200;17;0.0096151555318603806;0.57744124053666557;14.690988627562579;105.6994992808613;0.020908277358733011;-0.3423063762726386;0.091020799029948668;0.10806386356806982;0.22173979710741823
2200;18;0.0096136128496033552;0.57542319027690891;15.165430275179578;109.08387480914411;0.01755544833456469;-0.26853528730796938;0.094140169627108916;0.10488965433562411;0.22167394965436094
2200;19;0.009817518924364629;0.57782597663663327;14.561111440722831;105.05843457255516;0.021655769785013768;0.88149653090283664;0.090684221637561777;0.10898889707094503;0.22242985645648528
2200;20;0.0098173070322413892;0.57563605688332453;15.085898030924071;108.71489957178053;0.017876175650278534;0.49135172231640212;0.093913528287340564;0.10550869607014604;0.22213498974244872
2200;21;0.01344653045280233;0.57665954127833186;14.776482219577549;106.97498228031684;0.018466291458224298;1.3400655301818887;0.092397491154448452;0.10804080557962056;0.22327068908515912
2200;22;0.013441928996145613;0.57491162210123614;15.183932937431756;109.93757553530254;0.015882669642112195;1.2660991271705058;0.095903780986189027;0.1045462163469152;0.22329965795608006
2200;23;0.0099306560953773913;0.57839657299367531;14.337350269860275;104.10812901287815;0.022796426139308608;0.26697983732741903;0.090489930794668799;0.11052710538089486;0.22401713796194178
2200;24;0.0099304814701710008;0.57596074502572625;14.943285375214323;108.14981554452888;0.018329735448722153;0.18669129172916854;0.093779698872767964;0.10653909611983904;0.22319560033013047
2200;25;0.018748556157461547;0.57817101995265163;14.326290797474543;104.46042329060825;0.019614313405233563;-0.28503674975901561;0.090518108008071335;0.11152570965976209;0.22505246277068636
2200;26;0.018744411929545388;0.57576757205001339;14.872290251439646;108.45077836201742;0.01594543657902726;-0.61858025739613964;0.094758135900528187;0.10725878400157705;0.22507365343787059
2200;27;0.030429807217648798;0.58075692411988333;13.85329655214939;100.36849100188178;0.021551621070397532;0.19917096273740498;0.085452076180873957;0.11547323491498591;0.2234610419288712
2200;28;0.029060912795939194;0.57731644470736654;14.523192961041689;105.86144850284587;0.016303501216415807;0.1905421422623732;0.091201344936729434;0.110893345695961;0.22497054728268273
2200;29;0.0065387923592783439;0.579736086019915;14.733260290541493;102.11399661033126;0.016881109606011194;-0.60202046641872897;0.078081073474281226;0.11325496999687226;0.21271798343590426
2200;30;0.0010783820508907488;0.57547909174561984;15.346594683851949;109.03134735954001;0.012518650692824467;0.11580871498040324;0.08382580717427876;0.1125554839548658;0.21865122846088794
2300;31;0.0021173087667001609;0.52343775857591712;60.369673047690497;259.86461998609099;0.0039313160570998412;-1.7474210481331909;0.0;0.1125809085254894;0.12530312284112119
2300;32;0.0021173032217167726;0.51911994544365025;64.376691521984824;279.8936621868703;0.0026585246379328634;-1.0526951593050171;0.0;0.11375253696769375;0.12670091784944221
2300;33;0.0021172767715007612;0.51912127005265485;64.376602002657066;279.88741053709879;0.0026669347207494798;-1.5157847624394094;0.0;0.1137500663500346;0.12669796920190229
2300;34;0.0021176214583891509;0.51695870246338915;66.919531095302531;290.61292594215433;0.0021569387343987377;-0.85566531079592778;0.0;0.11361617232241505;0.12653817556369787
2300;35;0.0021149829161677776;0.51913063382770086;64.368682764364479;279.84229843217372;0.0026602740645125028;-5.9757388130577738;0.0;0.11374556408260132;0.12669259582088216
2300;36;0.0021150293558348803;0.51696416973141956;66.914984390513382;290.58549676093384;0.0021508084461838448;-3.5118956507929511;0.0;0.11361305696983717;0.12653445776095465
2300;37;0.002115304671089337;0.51696549417568116;66.913690841478598;290.5788281666741;0.0021527613916190913;-3.587010651993694;0.0;0.11361263076815219;0.12653394914051824
2300;38;0.00211618185786258;0.51558209340542893;68.501604800085033;297.66594959933747;0.0018848925744247042;-1.7239477910777623;0.0;0.11368845683777565;0.12662444062747411
2300;39;0.0021108353018560681;0.51946531860113754;63.894999777453307;278.21092801333862;0.0027659496161560773;3.4102803286572225;0.0;0.11392728491860724;0.12690948895348109
2300;40;0.0021113608823189146;0.51715357301754716;66.635787888932086;289.62161409551368;0.0022016065832900604;2.0246937157594402;0.0;0.11371425311849645;0.12665522713814623
2300;41;0.00211117483469624;0.51715332317765905;66.635710052031811;289.6228268050798;0.0021978840352792402;2.4724345627035405;0.0;0.11371488459792393;0.1266559807821909
2300;42;0.0021110631869899941;0.51567247504309244;68.366489393688667;297.19329620663143;0.0019040999548732606;1.2507082815616855;0.0;0.11373388427142678;0.1266786562337387
2300;43;0.0021153359359473811;0.5180693020779189;65.190029731328735;284.99673253992859;0.0023155870721803884;13.170641092155222;0.0;0.11440469390354722;0.1274794215002085
2300;44;0.0021156052040446605;0.51612473552916038;67.611935379913831;294.8301497117929;0.0019055097615685173;7.4152274964845333;0.0;0.11410184114660019;0.12711785458349475
2300;45;0.0021202422356476252;0.51612089352075829;67.611445342614502;294.84926461832833;0.0019081822385447064;3.3223283410663385;0.0;0.11411036971246795;0.12712803562564295
2300;46;0.0021196132261830816;0.5150464142290172;68.971489884572946;300.44182081433189;0.0017140257203850492;1.2063340062866246;0.0;0.11397720223391627;0.1269690722590098
2300;47;0.0021080456093015894;0.51990681878369072;63.249125888899812;276.07161719291048;0.0029153530542342298;1.7094774671356561;0.0;0.11421596877789689;0.12725409994410469
2300;48;0.0021075371136426999;0.5174049612408218;66.248808711772313;288.34543434894647;0.002272903950529306;1.0368515654405996;0.0;0.11388042388339305;0.12685355548350719
2300;49;0.0021074640153929043;0.51740495211725035;66.248745793020134;288.34547079418633;0.0022560631202791469;0.5661213057365444;0.0;0.11388055096167161;0.12685370716223995
2300;50;0.0021078428371904268;0.5157940438462415;68.172545161854018;296.55725683739718;0.0019267642319171791;0.29141237758238958;0.0;0.11381628284438626;0.1267769992785745
2300;51;0.0021134996164617077;0.51933059768323098;63.074572140107804;278.73705787535727;0.002523472617784411;-12.470499769043641;0.0;0.11569069980639993;0.12901552357067747
2300;52;0.0021148958809543423;0.51678992638082244;66.387425074361573;291.3754340629639;0.0019404055481421017;-7.7726940587027116;0.0;0.11487231071823374;0.12803783277425373
2300;53;0.0021166199366111187;0.51679207938506921;66.386813597282597;291.36474957749323;0.001944299785289148;-4.3350471326533579;0.0;0.11486903997825511;0.12803392639535793
2300;54;0.0021190535778454335;0.51529721815144669;68.457617572326484;299.10130397329766;0.0016628989574752856;-2.0067039094030292;0.0;0.11433310069344393;0.12739394216694588
2300;55;0.0021714634503417971;0.52182854446510285;59.381912182191797;266.82214717999119;0.0029721532718043429;0.87263624465236944;0.0;0.11770434592725156;0.13142327946757368
2300;56;0.0021701042613248246;0.51817494597503977;64.001831028993109;284.33676525555347;0.0020322005105217335;0.59887407664263037;0.0;0.11632782031721829;0.1297770118872302
2300;57;0.0023674810856510469;0.51825621516666998;63.941987821867407;283.93967585335059;0.0020851750960019376;0.55899299390631541;0.0;0.11627209888489795;0.12971040126539096
2300;58;0.0023650028829701884;0.51591912063358414;67.192089322712064;295.80466016344218;0.0016274587541410331;0.044188521712840156;0.0;0.11523485407631545;0.12847088355687553
2300;59;0.021338240597438329;0.52346780009207661;60.116629355411547;259.70257322657955;0.0025328854118134639;7.0364492433732551;0.0;0.11299922552689066;0.12580206861603407
2300;60;0.0050800223387949426;0.51846377596715465;65.59190876745329;283.15831019201079;0.0015912843102833659;-8.4764397157769622;0.0;0.11291761444915102;0.1257047167412163
2300;61;0.00055088039251534316;0.51862128335384738;65.805954959914956;282.43453948720935;0.001721883797117427;-7.1887097702386882;0.0;0.11223850231068699;0.1248948201623061
2300;62;6.064073367703588e-41;0.51464370316287877;69.576162591087922;302.57922410834448;0.0012090998592887896;0.018569843000193487;0.0;0.11378356423234075;0.12673794885349463
