Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.053552880427354052;0.75103990877680904;0.94644711957264593;9.8068986325025715;1.0;-0.25474839909991331;0.11933314759401741;0.17931767036630963;0.33255123309404383
2030;1;0.08327962121809257;0.73508783908935338;1.1446578629525739;11.896051588397494;0.90154743454855879;-0.023576130864455536;0.11326642992000828;0.18686213565266682;0.33365213449174486
2030;2;0.043192453725940182;0.73326869753349666;1.1954629467194131;12.172559697610398;0.57183610136142038;-0.19592518099291745;0.11954423915219541;0.17363086969392502;0.32615627716702994
2060;3;0.10478899300847738;0.70372110826189638;1.7230095484359413;17.623029751696365;0.61274106064076139;-0.11673490413086629;0.10041538959199356;0.19487877130768658;0.32778508046650867
2060;4;0.071970728582261528;0.70137597795596518;1.7994099490377753;18.168261858437365;0.35441703384231421;0.15514212100553593;0.11659199932132554;0.17413312010006352;0.32311436291914214
2060;5;0.072103351787282235;0.70211686102167892;1.7964306459763117;18.000962459652573;0.37048859265913842;0.12908685496555439;0.11323500128378394;0.17523577034024992;0.32039949840309989
2060;6;0.028275969471576713;0.70041169926103264;1.889813475711358;18.416157892306348;0.24131626520369004;-0.90422579554036986;0.10603639055924095;0.17334077387608329;0.31062873246397016
2100;7;0.068123408484955628;0.66442251756268811;3.1427078957313705;29.637960217240202;0.33892455070761685;0.39901382900349169;0.083302178801269111;0.18608164569372426;0.29951879195778069
2100;8;0.067946670293211386;0.66136688192115556;3.2187379738111397;30.876116236749869;0.17062163756971579;0.4126799944678794;0.1079167599516769;0.16631906747922326;0.30523774848852625
2100;9;0.07726556491825623;0.66204938648325906;3.1745708909689512;30.586409710008805;0.18472109456593855;0.43574450330421399;0.10597974490495651;0.16964108664418079;0.30673016999743274
2100;10;0.058789352221769217;0.66025551990587217;3.2853502747884793;31.352355369635799;0.11929580152298698;-0.15840380110354602;0.11188100063156967;0.16081523283032118;0.30348683223206618
2100;11;0.084411135882803759;0.66290155399837469;3.1266005050694812;30.230838422133505;0.19877975154236388;0.27551122468811862;0.1025103422268611;0.17424480034311851;0.30793659439049931
2100;12;0.04882898100424992;0.66100901609408591;3.3056238052325146;31.048357568132225;0.12103779274169015;-0.13796784943451712;0.10109226817237642;0.16707520963996816;0.29817383479938747
2100;13;0.03937180972486852;0.66214622884480356;3.3283699724868376;30.593372630804879;0.13055446321751071;-1.0459943264156113;0.088307971352439216;0.17368445798682566;0.29109638803052845
2100;14;0.0088374664410095193;0.65988716318076956;3.4731207291503172;31.56078474436719;0.076292837857205087;-0.64646656496738508;0.08340584335841067;0.17499984293463972;0.28742000027848341
2200;15;0.0095835078252268849;0.58104836481581446;14.002915523011758;99.963308292431208;0.053848044104890191;1.2368922566714957;0.052738822745419175;0.14463016377656635;0.21981946152017726
2200;16;0.0095824242303150405;0.57732307181174269;14.768936945403642;105.90563105875114;0.022788037168182874;0.74099920914427742;0.073676417255319204;0.1247051680942424;0.22091754632158245
2200;17;0.0096299388376759679;0.57732830008024583;14.766705281463979;105.89677255804321;0.023053819148113438;0.51967359396432045;0.073721650466802111;0.12467512167394909;0.22093410788939072
2200;18;0.0096346099499823399;0.57535534316841297;15.208907411469863;109.20576235186451;0.014499850741671875;0.25163856495176162;0.082934945999687051;0.11572788789154172;0.22124431765454097
2200;19;0.009622350969400598;0.57766003969759061;14.646658940655762;105.34098244649884;0.025168736457658641;-0.70497890829166465;0.07244316222523324;0.12655735837376136;0.2216472822358993
2200;20;0.0096288773399389634;0.57553831621150076;15.138508778820613;108.88772925483065;0.015184900478966758;-0.48953694074587162;0.082016173084626456;0.11700470749138403;0.22166829224595128
2200;21;0.012931709700553427;0.57646124697025847;14.877569357545665;107.31893616972044;0.015903597344419772;0.56367646584867259;0.07686135722050369;0.12280998281792992;0.2223774943169072
2200;22;0.012939842969912164;0.57479795468596218;15.244232886584491;110.14081073913333;0.010783598641514057;0.43786187520336028;0.087352192763077305;0.11264747745547056;0.22277514863611403
2200;23;0.0098665496408675384;0.5782062348016016;14.454821325684895;104.43371566158581;0.027639065691814159;1.3554174987227441;0.070491339613535139;0.12946196550031663;0.2227667751609485
2200;24;0.0098703265401422699;0.57583915635408811;15.018725662653637;108.36598878670503;0.015616639918359753;0.87535458363330321;0.080624768926385496;0.11905396493208488;0.2224432380240077
2200;25;0.017272939362101249;0.57780979845706004;14.438606397698145;105.05671472810072;0.017740104583409858;1.8015210880312438;0.070943270181812026;0.13061143849586987;0.22452366583696365
2200;26;0.017254957052246049;0.57553718624728978;14.952463107597257;108.84807755844629;0.010344998938243852;1.5290490907037935;0.083209805872411877;0.11841813172191373;0.22464403226297788
2200;27;0.026139361964931492;0.57999119962086931;14.028255440572186;101.56951585550947;0.021180042096761983;8.3962380948753079;0.060106515813322541;0.14062611228251598;0.22329842323828197
2200;28;0.026064677919844969;0.57680412843026108;14.640052844987848;106.71077361803933;0.010294256773810326;7.5602354687596574;0.074879493557384658;0.1271732196768941;0.22496473380883766
2200;29;0.013488937304650587;0.57937474929235344;14.691321475575405;102.66191682533525;0.012595137172952691;-0.44191763639460646;0.050435158095099672;0.14262548453924553;0.21466541950826515
2200;30;0.0041042440486704287;0.5755399199114577;15.328173542556335;108.92684312392555;0.0057369342222506397;2.0237908688493178;0.059249812899410191;0.13719118907621042;0.21871005918746858
2300;31;0.0021183876067579449;0.52321393615200984;60.726651265327995;260.88236611765728;0.0093507290492384453;5.2680006224420595;0.0;0.11234917976604961;0.12502678767345035
2300;32;0.0021203263569660666;0.51896080822825563;64.608917566479775;280.673946438884;0.0031938077221728154;3.2345005361676726;0.0;0.11365621956510112;0.12658596784812406
2300;33;0.0021161727122275473;0.51897570942946203;64.608274880281712;280.60345616490406;0.0033640000874403842;-1.1283450408711815;0.0;0.11362779259722428;0.1265520430452535
2300;34;0.0021175871495540551;0.51688085960875663;67.05225210106299;291.01237121264563;0.0019110806240590962;-0.65324574622565024;0.0;0.11354458946172481;0.12645275181646931
2300;35;0.0021153765179632851;0.5189742020781769;64.598438423104838;280.60933262150667;0.0034021550335147539;-0.72589889439029776;0.0;0.11364820216047046;0.12657639979785831
2300;36;0.0021161163423639388;0.51688568189645456;67.046606554913126;290.98793512898681;0.0019342700039797489;-0.39908030109359061;0.0;0.11354461619031178;0.12645278371242108
2300;37;0.0021153917820415486;0.51688960603702283;67.045256517541233;290.96846208511579;0.0019674639636099059;-0.26494445520199861;0.0;0.11353910763067881;0.12644621020961805
2300;38;0.0021133064164859531;0.51554276330467808;68.565575088341063;297.87253154124716;0.0013769786460447674;-0.13878532973450319;0.0;0.11366020812314315;0.12659072785126529
2300;39;0.0021153946867547625;0.51924480946696905;64.215179307299607;279.28565599030838;0.0037494423713001204;-6.7058838993418135;0.0;0.11379233935953546;0.12674842209149312
2300;40;0.0021143652862172322;0.51703305154512458;66.822625579698567;290.23572275604351;0.0020579295143598867;-3.9027813487791718;0.0;0.11363388587304359;0.12655931472109994
2300;41;0.0021156034689192565;0.51704708223409301;66.816337280882337;290.16611667202022;0.0020764919993932996;-3.486212486068041;0.0;0.11361671346992461;0.12653882135964303
2300;42;0.0021143628093046323;0.51561802321361205;68.455765799804098;297.47895532688455;0.0014187771190841045;-1.6807512470521146;0.0;0.11369328942605808;0.12663020802973582
2300;43;0.0021166696692281818;0.51786445516202306;65.519853686379477;286.02534495726638;0.0022802794824987164;11.334760702237645;0.0;0.11423352372602101;0.1272750578933112
2300;44;0.0021124095840325484;0.51602563144638225;67.792062022454246;295.34817371106908;0.001376682774736362;6.3653583006924919;0.0;0.11399480224634349;0.12699008079337074
2300;45;0.0021128492709124379;0.51602129768139759;67.792294362137724;295.36987733701193;0.0014011963208559746;4.8599277187904022;0.0;0.11400308351025264;0.12699996593762403
2300;46;0.0021016336279656074;0.51501879955062191;69.036574099410288;300.5908716193814;0.0010658923141709854;2.1309244722218068;0.0;0.11392435915658142;0.12690599670604052
2300;47;0.0021096859588476025;0.51967676504696547;63.577102384600884;277.18309062876313;0.004176603960416584;4.6005035432976626;0.0;0.11407936116455485;0.12709101919594207
2300;48;0.0021093712187106031;0.51728168735152047;66.443714711265983;288.97114687133609;0.0021706990513490755;2.7449191507500359;0.0;0.11378952602384372;0.12674506432925689
2300;49;0.0021130091895622816;0.51728789039769341;66.444956262253285;288.94102775848773;0.0021599231737522841;2.7140584001458024;0.0;0.11377502312643266;0.12672775497992253
2300;50;0.0021107545080313005;0.5157319523703765;68.272751931488401;296.88208122050753;0.0014214210288815358;1.3654065478235111;0.0;0.11377213920112751;0.12672431300620987
2300;51;0.002114234419447665;0.51891677158393812;63.794153740284273;280.77820563869301;0.0026694725866068872;15.654962439278108;0.0;0.11520614641493576;0.12843658919265766
2300;52;0.0021139728875988113;0.51656161679276069;66.81847849290088;292.55781349044395;0.001380772756801131;9.2494571795597835;0.0;0.11458414001021626;0.12769368992067182
2300;53;0.0021177460300549952;0.51656118408099061;66.816385248536406;292.55968749306277;0.0013938525309334661;6.8355091842462912;0.0;0.11458862345769909;0.12769904371546145
2300;54;0.0021131891697269774;0.51520977518465416;68.645555242536659;299.56909830151136;0.00095190134472717487;2.8775969187236683;0.0;0.11419343401173689;0.12722719719169631
