Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.7531061621006232;0.046655065567082751;-0.0089115162571817841;8.0584562328300386e-06;0.7531061621006232;-0.0067112470784182008;-0.76465415609053555;7.0728525283086929e-08;0.096307936613646034;1.6634705849021566e-05
2025;0.56716911654805879;0.075655485251446483;-0.0090152209845650866;2.6119323385869219e-05;0.56716911654805879;-0.0051129256737666492;-0.58256742919591253;2.2924753465165815e-07;0.15617218815381323;5.3916935073657092e-05
2030;0.4271100384351697;-0.33235030888559058;-0.0068296596157368938;-0.0011586024830032623;0.4271100384351697;-0.0029271851566021771;-0.33235030888559058;-1.0168975625665828e-05;-0.68605567461172323;-0.0023916505772144415
2035;0.32440404020733193;-0.14228814153397412;-0.0038496850813030115;-0.0016101842412378237;0.32440404020733193;-0.0012629858720733735;-0.14228814153397412;-1.4132478172785472e-05;-0.293718959542003;-0.0033238303270295994
2040;0.2464003333967382;-0.01116679273839943;-0.00039776806790015051;-0.0011723448910257379;0.2464003333967382;-0.00010829977635651869;-0.01116679273839943;-1.0289591811345205e-05;-0.023051103972432825;-0.0024200184070451479
2045;0.18715649860420391;0.07632102013840017;0.003579167362133262;-0.0002851889778631981;0.18715649860420391;0.00066736134704672957;0.07632102013840017;-2.5030843685765235e-06;0.15754602164708623;-0.00058870267717162647
2050;0.1421599095189926;0.13183439275568071;0.0081394364408238218;0.00076702570998306752;0.1421599095189926;0.0011638336807381524;0.13183439275568071;6.7321327750467785e-06;0.27213975988859623;0.0015833363978852747
2055;0.1079836476203323;0.16421067422985541;0.013347076268471758;0.0018089366600337149;0.1079836476203323;0.0014571428952453349;0.16421067422985541;1.5876914708980823e-05;0.33897264986743564;0.0037341059341591426
2060;0.082011960425195846;0.1430355693918953;0.015307688185295376;0.0034403485509650698;0.082011960425195846;0.0012856092241809746;0.1430355693918953;3.0195706527292188e-05;0.29526184098239971;0.0071017555360368663
2065;0.062680280503830094;0.16251223303721959;0.022756102327647909;0.0044737030145858897;0.062680280503830094;0.0014656242658294227;0.16251223303721959;3.9265388758590774e-05;0.33546663471700822;0.0092348623053056279
2070;0.047909153241639565;0.17018593789951869;0.031177976744140024;0.0054534630326685037;0.047909153241639565;0.0015415751417657978;0.17018593789951869;4.7864676166518719e-05;0.35130711575561069;0.011257336490502345
2075;0.03662183511463183;0.16971118070004737;0.040673645903038791;0.0062850417098174764;0.03662183511463183;0.0015447069397400372;0.16971118070004737;5.5163385968030106e-05;0.35032709599317324;0.012973926651820825
2080;0.027995999167093583;0.16380120624667929;0.051352770057022656;0.006924715166842327;0.027995999167093583;0.0014984498643772996;0.16380120624667929;6.0777756632945023e-05;0.33812740367412908;0.014294375567791199
2085;0.021403574951993833;0.15445017087809501;0.063335153396432142;0.0073615426229187639;0.021403574951993833;0.0014202104644845631;0.15445017087809501;6.4611761668001031e-05;0.31882448531782148;0.015196098680588452
2090;0.016364824613635965;0.14310546498899582;0.076751631394517128;0.0076046813314738721;0.016364824613635965;0.0013227727602488416;0.14310546498899582;6.6745773667132744e-05;0.29540612329458404;0.015697998893292691
2095;0.012513283877168394;0.13080101290286519;0.091745033051415792;0.0076746391233750485;0.012513283877168394;0.0012153914313672801;0.13080101290286519;6.73597884747175e-05;0.27000660070956395;0.015842409591384235
2100;0.0095722131497416006;0.13727249184297757;0.12586758746098714;0.0050708716614597761;0.0095722131497416006;0.0012493380734001401;0.13727249184297757;4.4506697579828032e-05;0.28336538128323485;0.010467570468754538
2105;0.0073180445997058996;0.11751192347235799;0.14093849658609048;0.0055717295852802011;0.0073180445997058996;0.0010802968975317721;0.11751192347235799;4.8902693699264237e-05;0.24257453589580555;0.011501468773117288
2110;0.0055954498377580016;0.10037898317643637;0.15745285388476804;0.0059207950470273997;0.0055954498377580016;0.0009329859633703569;0.10037898317643637;5.196641764629729e-05;0.20720778401218637;0.012222028779953526
2115;0.0042789073691219546;0.085576820021997763;0.17553592451037547;0.0061233356443361111;0.0042789073691219546;0.00080484606370214871;0.085576820021997763;5.3744102769067987e-05;0.17665234970950003;0.012640124152239531
2120;0.0032725730567430477;0.072828365871553113;0.19532326095534902;0.006193415094415948;0.0032725730567430477;0.00069356882651992443;0.072828365871553113;5.4359185362257904e-05;0.1503362937931785;0.012784785983793573
2125;0.0025032548810479697;0.061879248817941782;0.21696151897523386;0.0061495362607084676;0.0025032548810479697;0.00059708404518109921;0.061879248817941782;5.3974063806763403e-05;0.12773452786792433;0.012694208896739551
2130;0.001915052657506009;0.052498929099776985;0.24060933671199436;0.0060117502872624662;0.001915052657506009;0.00051354427532870808;0.052498929099776985;5.2764725637645144e-05;0.10837115915646466;0.012409783558663304
2135;0.0014652676823155653;0.044480621209693136;0.26643828182962292;0.0057998120607560223;0.0014652676823155653;0.0004413079618556928;0.044480621209693136;5.0904558159059823e-05;0.091819329711137848;0.011972289086491941
2140;0.0011212811018606872;0.037640416822371507;0.29463387183733536;0.0055320719360901537;0.0011212811018606872;0.00037892201365400703;0.037640416822371507;4.8554621194759121e-05;0.077699405913981209;0.011419605285883525
2145;0.00085817131920687558;0.031815910253758226;0.32539667316444087;0.0052248763452633915;0.00085817131920687558;0.00032510447854778131;0.031815910253758226;4.5858386272724547e-05;0.065676141074513375;0.0107854753553019
2150;0.0006568952698665473;0.026864543071429905;0.35894348496862682;0.0048923119514583079;0.0006568952698665473;0.00027872776850819538;0.026864543071429905;4.2939491082890312e-05;0.055455258283963693;0.010098977754896999
2155;0.00050289996370063341;0.022661820726885301;0.39550861410876381;0.0045461743359456542;0.00050289996370063341;0.00023880273232280405;0.022661820726885301;3.9901464644218889e-05;0.046779769090165867;0.0093844615683007226
2160;0.0003850623813234531;0.01909950664864855;0.43534524819587861;0.0041960766026588473;0.0003850623813234531;0.00020446375848786008;0.01909950664864855;3.6828680519705346e-05;0.039426245645826703;0.0086617706901261568
2165;0.00029487997936488049;0.016083864233132329;0.47872693415369483;0.0038496386610509222;0.00029487997936488049;0.00017495500660386377;0.016083864233132329;3.3788018139209734e-05;0.033201191729969166;0.0079466345539875253
2170;0.00022585248827953363;0.01353399159761897;0.52594917027718457;0.003512716527630889;0.00022585248827953363;0.00014961780417919004;0.01353399159761897;3.083087536353177e-05;0.027937605254009866;0.0072511414692656671
2175;0.00017300974229573785;0.011380275505904435;0.57733112037640089;0.0031896444695508814;0.00017300974229573785;0.00012787920211792744;0.011380275505904435;2.799529376229672e-05;0.023491786770561476;0.0065842384671367373
2180;0.00013255100251598269;0.0095629777680381577;0.63321745923373696;0.0028834724934460754;0.00013255100251598269;0.00010924165206949488;0.0095629777680381577;2.5308043037439656e-05;0.019740421442505172;0.0059522215380172407
2185;0.00010156941300248988;0.0080309582934221194;0.69398035929508772;0.0025961885409957236;0.00010156941300248988;9.3273748947474445e-05;0.0080309582934221194;2.2786571218615372e-05;0.016577943099396964;0.0053591942997868224
2190;7.7841469539921283e-05;0.0067405328052574064;0.76002162925551398;0.0023289195316749996;7.7841469539921283e-05;7.9601969705207285e-05;0.0067405328052574064;2.0440769201832845e-05;0.013914176269188406;0.00480748300122607
2195;5.9666141839339042e-05;0.0056544592172035595;0.83177501599605019;0.0020821086518044598;5.9666141839339042e-05;6.7903332886289392e-05;0.0056544592172035595;1.8274526803450561e-05;0.011672243801519917;0.0042980024917634307
2200;4.5958292442350917e-05;0.0094794575196679876;1.8103491892299761;0.0035218225721984613;4.5958292442350917e-05;0.00011411135596217433;0.0094794575196679876;3.0910798500770212e-05;0.019568014380416176;0.0072699386642187816
2205;3.5261259848944757e-05;0.0074023568137160873;1.8425315867410585;0.0029260853171084646;3.5261259848944757e-05;9.0652037968366039e-05;0.0074023568137160873;2.5682052908401079e-05;0.015280349564227101;0.0060401852579332485
