Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.7531229203862182;0.053576726919862046;-0.0078122172423200631;9.3167785249433515e-06;0.7531229203862182;-0.0058834875240303085;-0.7577505481708533;7.2340197345387158e-08;0.098580210402685997;1.7142704305881234e-05
2025;0.56719436192812811;0.086880921398384839;-0.0078216869071279227;3.0198120150478625e-05;0.56719436192812811;-0.0044361822409576361;-0.5713712913432627;2.3447353237997237e-07;0.15985932705898218;5.5563995961391216e-05
2030;0.4273455070598246;0.10130956226338975;0.0018407093316352707;6.7522898747616214e-05;0.4273455070598246;0.00078714314473561317;0.10130956226338975;5.2428205818758067e-07;0.1864077657947884;0.0001242409148191468
2035;0.32457920624691244;0.15417822369576453;0.0036882152686323888;0.00027284558676892411;0.32457920624691244;0.001199236495983194;0.15417822369576453;2.1185116227501969e-06;0.28368514848200421;0.00050203095443580555
2040;0.24653050259014658;0.18407863222669571;0.0057975784643338191;0.00058608169312901893;0.24653050259014658;0.0014338305683584776;0.18407863222669571;4.5506357404508178e-06;0.33870136043751148;0.0010783797358177606
2045;0.18725312141941466;0.1976914816285929;0.0081973373429244933;0.00092494258464852176;0.18725312141941466;0.0015421587284869347;0.1976914816285929;7.1817236963925106e-06;0.36374875760730035;0.0017018776593322037
2050;0.14223154580942274;0.20001264883329398;0.010918813518301373;0.0012405935304374877;0.14223154580942274;0.0015626323229659348;0.20001264883329398;9.6325978531086858e-06;0.36801966336385222;0.0022826697016722773
2055;0.1080366913169743;0.19474785341931572;0.013996367001395393;0.0015068222007477224;0.1080366913169743;0.0015238209136667928;0.19474785341931572;1.1699732377953419e-05;0.35833253483856214;0.0027725256492680743
2060;0.082053444484179366;0.18510810121227878;0.017516306126824643;0.0017282505816103245;0.082053444484179366;0.0014506922670617308;0.18510810121227878;1.3419014716433992e-05;0.34059556478772529;0.0031799498729839343
2065;0.062707321126247689;0.15510315066175004;0.019205087462770276;0.0016823437927531955;0.062707321126247689;0.0012173621578926424;0.15510315066175004;1.3062571107033292e-05;0.28538699740327839;0.0030954822101642828
2070;0.047926200105046141;0.12989881833537792;0.021044863885244514;0.0016286487823601408;0.047926200105046141;0.0010212460135402804;0.12989881833537792;1.264565579259312e-05;0.23901148089385402;0.0029966843603060934
2075;0.036632054372840936;0.10874033506033057;0.023048534097630524;0.0015654373134327164;0.036632054372840936;0.00085647000414254331;0.10874033506033057;1.2154849863863643e-05;0.20008025360601037;0.0028803763985291633
2080;0.02800162880774415;0.090988762215786861;0.025230065632031451;0.0014929990471696018;0.02800162880774415;0.00071807533502058103;0.090988762215786861;1.1592402397413507e-05;0.16741768001111276;0.0027470912962102995
2085;0.021406184477361787;0.076103830072881393;0.02760458151749301;0.0014127538934175299;0.021406184477361787;0.00060187810267781734;0.076103830072881393;1.0969338293990365e-05;0.14002967356062274;0.0025994416618362647
2090;0.016365504291335875;0.063629182800180054;0.030188453863677633;0.0013266598068746216;0.016365504291335875;0.00050435013136247253;0.063629182800180054;1.030086010766118e-05;0.11707654776251998;0.0024410300967079631
2095;0.012512782245556128;0.053179723801674052;0.03299940490449349;0.0012368305824255108;0.012512782245556128;0.00042251774821766412;0.053179723801674052;9.6033804148001477e-06;0.097849731831644624;0.0022757459452563637
2100;0.0095700692402047073;0.044368102087144388;0.035997280237698437;0.0011361816422576208;0.0095700692402047073;0.00035331835529120795;0.044368102087144388;8.8218909573813337e-06;0.081636506938184722;0.0020905537121922039
2105;0.0073157959439490473;0.036098311054649203;0.038312387529976233;0.0010299939578422891;0.0073157959439490473;0.00028828300517315267;0.036098311054649203;7.997395878348479e-06;0.066420240718917126;0.001895170289694315
2110;0.0055932464552876692;0.029369999539667509;0.040771238216472105;0.00093243053167390362;0.0055932464552876692;0.00023528344754969482;0.029369999539667509;7.2398639177230614e-06;0.054040268986156818;0.0017156553466916877
2115;0.0042768381524453903;0.023895805170023095;0.043382319699511451;0.000842626331433951;0.0042768381524453903;0.00019208173855797718;0.023895805170023095;6.5425785255233645e-06;0.043967850162365506;0.00155041723933322
2120;0.0032706854824612781;0.019441943820720713;0.0461545815696629;0.00075995028809118742;0.0032706854824612781;0.0001568577596504531;0.019441943820720713;5.9006397614817818e-06;0.035772825677660561;0.0013982948119930429
2125;0.0025015689818641057;0.015818218313254223;0.049097457100105713;0.00068391476335632193;0.0025015689818641057;0.00012813093712443982;0.015818218313254223;5.3102613544117605e-06;0.029105236156898057;0.0012583908190213688
2130;0.0019135708336183595;0.012869890626145183;0.052220885363407632;0.00061411592967106879;0.0019135708336183595;0.00010469667091932646;0.012869890626145183;4.768307782181732e-06;0.023680366433780933;0.0011299622250005668
2135;0.0014639815118801861;0.010471069988654672;0.055535333942874354;0.00055019584137640286;0.0014639815118801861;8.5574701921474277e-05;0.010471069988654672;4.2719997730140648e-06;0.019266579762642327;0.0010123504163794168
2140;0.0011201759998359625;0.0085193340876795476;0.059051822203537441;0.00049181947434307166;0.0011201759998359625;6.9967170008505513e-05;0.0085193340876795476;3.8187360295224691e-06;0.015675420936228916;0.00090493895480771704
2145;0.00085722966435812888;0.0069313533732989485;0.062781945079093404;0.00043866187715548602;0.00085722966435812888;5.7224539171883816e-05;0.0069313533732989485;3.4059934639820989e-06;0.012753565086893463;0.00080712993554658081
2150;0.00065609845035890829;0.0056393313602970743;0.066737897321467177;0.00039040196246154814;0.00065609845035890829;4.6817910004044872e-05;0.0056393313602970743;3.0312789912183234e-06;0.01037626790565396;0.00071833256366419401
2155;0.00050222966709285652;0.0045881087280295703;0.070932498148712497;0.00034672048961238759;0.00050222966709285652;3.8316518796090232e-05;0.0045881087280295703;2.6921138647976911e-06;0.0084420372382225349;0.00063795944212934551
2160;0.00038450136334933715;0.0037328074134054079;0.075379216215054612;0.00030730053885390517;0.00038450136334933715;3.1369448761784722e-05;0.0037328074134054079;2.3860373588917613e-06;0.0068682982586193179;0.00056542744431530793
2165;0.00029441247903734394;0.0030369139866966276;0.080092194812375617;0.00027182932156469221;0.00029441247903734394;2.5690762450136528e-05;0.0030369139866966276;2.1106208238831246e-06;0.0055878669152599359;0.00050016104480493239
2170;0.00022546440815582745;0.0024707203861028476;0.085086277198581639;0.0002400005623962807;0.00022546440815582745;2.1047413313272283e-05;0.0024707203861028476;1.8634861825113971e-06;0.0045460809107009826;0.00044159670248570762
2175;0.00017268867742482023;0.0020100553681412997;0.090377031929694818;0.00021151696730663261;0.00017268867742482023;1.7249415206457666e-05;0.0020100553681412997;1.6423250929379199e-06;0.0036984655932566627;0.00038918740168682908
2180;0.00013228617610373521;0.0016352524613792929;0.095980778054560734;0.00018609248608098984;0.00013228617610373521;1.4141846624405163e-05;0.0016352524613792929;1.4449165161060186e-06;0.0030088350104963061;0.00034240681517672171
2185;0.00010135155854797298;0.0013303103224223518;0.10191461000929047;0.00016345421160586908;0.00010135155854797298;1.159834602591874e-05;0.0013303103224223518;1.2691414626683032e-06;0.0024477469794192156;0.00030075279879290589
2190;7.7662686171361676e-05;0.0010822096182476237;0.10819642202531954;0.0001433438476450744;7.7662686171361676e-05;9.5158191581612207e-06;0.0010822096182476237;1.1129943895446245e-06;0.0019912461622792975;0.00026375009212336529
2195;5.9519740376770766e-05;0.00088035724979664096;0.11484493183846478;0.00012551873473249923;5.9519740376770766e-05;7.8101316920878544e-06;0.00088035724979664096;9.7459116547449598e-07;0.001619841448028239;0.00023095220613078405
2200;4.5683075240797123e-05;0.00054903769812197879;0.093316996250414341;0.00012964943925296193;4.5683075240797123e-05;5.2696714129283885e-06;0.00054903769812197879;1.0066640519755272e-06;0.0010102194536972741;0.00023855262788382659
2205;3.5056410630787102e-05;0.00049358991091314906;0.10932330289113446;0.00010891578555397527;3.5056410630787102e-05;4.6781600386295238e-06;0.00049358991091314906;8.4567744096399943e-07;0.00090819652613796816;0.00020040307934720617
2210;2.691388075354535e-05;0.00044063593791203654;0.12712106087528485;9.1784354203405051e-05;2.691388075354535e-05;4.1339813862918788e-06;0.00044063593791203654;7.1266031263028314e-07;0.0008107621717042601;0.00016888155490685629
